delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-2.000000	-45.825826	-40.817178	0.963779	full	0	0			ok
-1.995996	-45.825826	-40.254103	0.964054	continued:5	0	0			ok
-1.991992	-45.825826	-40.843855	0.963346	full	0	0			ok
-1.987988	-45.825826	-40.327440	0.963522	continued:5	0	0			ok
-1.983984	-45.825826	-40.870657	0.962814	full	0	0			ok
-1.979980	-45.825826	-40.383581	0.962711	continued:5	0	0			ok
-1.975976	-45.825826	-40.897592	0.962209	full	0	0			ok
-1.971972	-45.825826	-40.440447	0.961972	continued:5	0	0			ok
-1.967968	-45.825826	-40.924670	0.961471	full	0	0			ok
-1.963964	-45.825826	-40.494934	0.961231	continued:5	0	0			ok
-1.959960	-45.825826	-40.951900	0.960729	full	0	0			ok
-1.955956	-45.825826	-40.551218	0.960586	continued:5	0	0			ok
-1.951952	-45.825826	-40.979289	0.960084	full	0	0			ok
-1.947948	-45.825826	-40.601288	0.959822	continued:5	0	0			ok
-1.943944	-45.825826	-41.006847	0.959448	full	0	0			ok
-1.939940	-45.825826	-40.647103	0.958973	continued:5	0	0			ok
-1.935936	-45.825826	-41.034584	0.958806	full	0	0			ok
-1.931932	-45.825826	-40.691818	0.958118	continued:5	0	0			ok
-1.927928	-45.825826	-41.062509	0.958157	full	0	0			ok
-1.923924	-45.825826	-40.731363	0.957128	continued:5	0	0			ok
-1.919920	-45.825826	-41.090633	0.957502	full	0	0			ok
-1.915916	-45.825826	-40.776912	0.956338	continued:5	0	0			ok
-1.911912	-45.825826	-41.118965	0.956840	full	0	0			ok
-1.907908	-45.825826	-40.819109	0.955462	continued:5	0	0			ok
-1.903904	-45.825826	-41.147518	0.956170	full	0	0			ok
-1.899900	-45.825826	-39.895222	0.951316	continued:5	0	0			ok
-1.895896	-45.825826	-40.880458	0.954109	continued:5	0	0			ok
-1.891892	-45.825826	-41.190784	0.955152	full	0	0			ok
-1.887888	-45.825826	-40.816261	0.952943	continued:5	0	0			ok
-1.883884	-45.825826	-41.167440	0.953444	continued:5	0	0			ok
-1.879880	-45.825826	-41.359454	0.953277	continued:5	0	0			ok
-1.875876	-45.825826	-41.485024	0.952903	continued:5	0	0			ok
-1.871872	-45.825826	-41.575042	0.952529	continued:5	0	0			ok
-1.867868	-45.825826	-41.642359	0.953031	continued:5	0	0			ok
-1.863864	-45.825826	-41.681110	0.951782	continued:5	0	0			ok
-1.859860	-45.825826	-41.725289	0.950867	full	0	0			ok
-1.855856	-45.825826	-40.890813	0.948924	continued:5	0	0			ok
-1.851852	-45.825826	-41.241079	0.949298	continued:5	0	0			ok
-1.847848	-45.825826	-41.440205	0.949131	continued:5	0	0			ok
-1.843844	-45.825826	-41.573181	0.948629	continued:5	0	0			ok
-1.839840	-45.825826	-41.672130	0.948255	continued:5	0	0			ok
-1.835836	-45.825826	-41.747318	0.948422	continued:5	0	0			ok
