delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	runtime_seconds	status	error
-1.500000000	-22.777777778	3.01081306934	0.000106559626892	3.86496099383e-05	-3.25181212839e-05	-0.0104217509353	-0.0153594121673	-0.0398499943203	35005.698097	5000.000000	true	7	2.845260	ok	
-1.388888889	-22.777777778	2.13312335941	5.99782289036e-05	-4.85117944577e-05	-8.61339023962e-05	-0.0101651630267	-0.0153929989771	-0.0419799452515	45007.021323	5000.000000	true	9	0.561906	ok	
-1.277777778	-22.777777778	0	-9.93800653523e-07	-4.41387280614e-05	-9.22269058801e-05	-0.0103340491951	-0.0153770558416	-0.0419456648155	60021.252683	5000.000000	true	12	0.745822	ok	
-1.166666667	-22.777777778	0	-2.52532252963e-05	-4.39236324794e-05	-0.000147601556076	-0.0104720372738	-0.015449292764	-0.0425610899688	55011.901353	5000.000000	true	11	0.691214	ok	
-1.055555556	-22.777777778	1.69824824677	3.35097039373e-05	-4.79911035829e-05	-0.000232340930928	-0.0108088732484	-0.0155958334103	-0.0432761235851	30000.247543	5000.000000	true	6	0.400971	ok	
-0.944444444	-22.777777778	1.50714822682	2.43129424983e-05	-4.7940505778e-05	-0.000283930695611	-0.0108140438531	-0.0156077647072	-0.043588382443	30003.079656	5000.000000	true	6	0.412446	ok	
-0.833333333	-22.777777778	0	-2.2091345104e-05	-6.92839667374e-05	-0.00030058899834	-0.0108056127627	-0.0156132834454	-0.0433006772978	60043.663914	5000.000000	true	12	0.731411	ok	
-0.722222222	-22.777777778	0	-3.04889388686e-05	-4.37018021176e-05	-0.000319920183608	-0.0108831979618	-0.0156315853913	-0.0432986230707	60023.549398	5000.000000	true	12	0.575486	ok	
-0.611111111	-22.777777778	0	-2.60249626859e-05	-4.35767227755e-05	-0.000360470465222	-0.0109035739125	-0.0156692082054	-0.0435658228877	50008.314388	5000.000000	true	10	0.313139	ok	
-0.500000000	-22.777777778	1.28787288087	1.30604176437e-05	-4.53686974757e-05	-0.000480659828783	-0.0112133735453	-0.0158053951638	-0.0438050134347	45008.895917	5000.000000	true	9	0.100028	ok	
