delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-33.065326633	0	-5.0000003621e-05	-9.06314576948e-05	-0.00012303189316	-0.00270545125989	-0.0103500443142	-0.0161055463991	100091.876889	5000.000000	false	20	0.000143729899225	0	0.272174	ok	none
-1.494974874	-33.065326633	0	-5.00106499361e-05	-7.87992228451e-05	-8.10133191634e-05	-0.0038766398145	-0.0109180221616	-0.0177128369205	100079.509320	5000.000000	false	20	0.000204960748809	0	0.275868	ok	none
-1.489949749	-33.065326633	0	-5.00143738905e-05	-9.16752657991e-05	-0.000100866588226	-0.00316355069567	-0.0105167261495	-0.0166785959439	100018.464319	5000.000000	false	20	0.000163651928272	0	0.255932	ok	none
-1.484924623	-33.065326633	0	-5.00117992302e-05	-9.29037269599e-05	-0.000100142078734	-0.00300761366069	-0.010490993936	-0.0164373243082	100020.045069	5000.000000	false	20	0.000159051029531	0	0.246720	ok	none
-1.479899497	-33.065326633	0	-5.00091086598e-05	-9.24601201932e-05	-9.84400203022e-05	-0.00295162289053	-0.0104491460278	-0.0163155959985	100071.485513	5000.000000	false	20	0.000155910720498	0	0.252943	ok	none
-1.474874372	-33.065326633	0	-5.00065959989e-05	-9.12093681817e-05	-9.64931370036e-05	-0.0029259367801	-0.0104248449865	-0.0162217399149	100046.243470	5000.000000	false	20	0.000154486352865	0	0.245655	ok	none
-1.469849246	-33.065326633	0	-5.00047221783e-05	-8.97829753795e-05	-9.43402377764e-05	-0.00291866940916	-0.010411435676	-0.0161512589485	100086.982544	5000.000000	false	20	0.000153929745036	0	0.249424	ok	none
-1.464824121	-33.065326633	0	-5.0003168058e-05	-8.82887434309e-05	-9.1943012583e-05	-0.00292341694531	-0.010404841806	-0.016093328794	100027.248641	5000.000000	false	20	0.000154159016364	0	0.246279	ok	none
-1.459798995	-33.065326633	0	-5.00021905929e-05	-8.66234324553e-05	-8.95994396356e-05	-0.00293434185991	-0.0104030872229	-0.0160441014046	100071.276945	5000.000000	false	20	0.000154557758773	0	0.256011	ok	none
-1.454773869	-33.065326633	0	-5.00015001544e-05	-8.47444422547e-05	-8.72993942661e-05	-0.00294920071877	-0.0104054247031	-0.015995810894	100091.908140	5000.000000	false	20	0.000155202194968	0	0.262634	ok	none
-1.449748744	-33.065326633	0	-5.00009983177e-05	-8.29264773391e-05	-8.48563747263e-05	-0.00297054861522	-0.0104189123303	-0.0159452230983	100063.726160	5000.000000	false	20	0.000156264513158	0	0.258279	ok	none
-1.444723618	-33.065326633	0	-5.00006719828e-05	-8.10956441448e-05	-8.23938508534e-05	-0.00299551849937	-0.0104142052634	-0.0159185870903	100092.774580	5000.000000	false	20	0.00015742720794	0	0.249230	ok	none
-1.439698492	-33.065326633	0	-5.0000450473e-05	-7.888227433e-05	-8.01542989195e-05	-0.00302036445536	-0.0104057659544	-0.0158889509884	100061.587539	5000.000000	false	20	0.000158683134165	0	0.236403	ok	none
-1.434673367	-33.065326633	0	-5.00002996475e-05	-7.69594943169e-05	-7.76754774074e-05	-0.00305214395358	-0.0104047829672	-0.0158625362875	100060.130783	5000.000000	false	20	0.000160252715035	0	0.236568	ok	none
-1.429648241	-33.065326633	0	-5.00001990572e-05	-7.50086674008e-05	-7.51882284032e-05	-0.00308714381202	-0.0104058743803	-0.0158348795038	100048.171104	5000.000000	false	20	0.000162007944392	0	0.250300	ok	none
-1.424623116	-33.065326633	0	-5.0000132431e-05	-7.27019422597e-05	-7.30281459252e-05	-0.00312520060624	-0.0104079680503	-0.0158061892918	100028.627359	5000.000000	false	20	0.000163935059586	0	0.248065	ok	none
-1.419597990	-33.065326633	0	-5.00000883219e-05	-7.02726413846e-05	-7.09513746028e-05	-0.0031647936227	-0.0104098028795	-0.015774397066	100015.036880	5000.000000	false	20	0.000165930937263	0	0.248394	ok	none
-1.414572864	-33.065326633	0	-5.00000586767e-05	-6.79963348319e-05	-6.86506368882e-05	-0.0032027165415	-0.0104094793547	-0.0157349338234	100032.386960	5000.000000	false	20	0.000167782740201	0	0.248234	ok	none
-1.409547739	-33.065326633	0	-5.00000389325e-05	-6.55342425479e-05	-6.65833102491e-05	-0.00324813387258	-0.0104111308625	-0.0157001165438	100009.703561	5000.000000	false	20	0.000170090460847	0	0.249039	ok	none
-1.404522613	-33.065326633	0	-5.00000252944e-05	-6.29956480474e-05	-6.45860411022e-05	-0.00329222456613	-0.0104108055829	-0.0156608053513	100096.303313	5000.000000	false	20	0.000175982612173	0	0.248526	ok	none
-1.399497487	-33.065326633	0	-5.00000165537e-05	-6.07497883167e-05	-6.22195180574e-05	-0.00334039010336	-0.0104094578939	-0.0156146784523	100009.943401	5000.000000	false	20	0.000174675480813	0	0.249386	ok	none
-1.394472362	-33.065326633	0	-5.00000101719e-05	-5.80284437623e-05	-6.04243814321e-05	-0.00339083130414	-0.0104081212429	-0.0155719624101	100089.409075	5000.000000	false	20	0.00018099399799	0	0.239821	ok	none
-1.389447236	-33.065326633	0	-5.00000060956e-05	-5.58788740217e-05	-5.79186901087e-05	-0.0034384015608	-0.0104020744536	-0.0155121342698	100040.111226	5000.000000	false	20	0.000179447460503	0	0.243983	ok	none
-1.384422111	-33.065326633	0	-5.00000030453e-05	-5.32923971815e-05	-5.59480558274e-05	-0.00349113018144	-0.0103967666051	-0.0154562365784	100056.959246	5000.000000	false	20	0.000181989136183	0	0.248923	ok	none
-1.379396985	-33.065326633	0	-5.00000009661e-05	-5.10062261907e-05	-5.36125060922e-05	-0.00354148366698	-0.0103873358193	-0.0153869727374	100019.560580	5000.000000	false	20	0.000184479160104	0	0.241407	ok	none
-1.374371859	-33.065326633	0	-4.83398742557e-05	-4.99999991071e-05	-5.16960035917e-05	-0.00358946194566	-0.0103750710496	-0.0153116554447	100093.438812	5000.000000	false	20	0.000190767429819	0	0.242589	ok	none
