delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	T_scs	status
-1.459920	-38.537074	-45.485941	0.832302	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.457916	-38.537074	-45.950380	0.830925	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.455912	-38.537074	-46.396542	0.830089	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.453908	-38.537074	-46.819242	0.829716	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.451904	-38.537074	-47.213996	0.829214	full	3374966975014	1,0,0,0,0,0,0	ok
-1.449900	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.447896	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.445892	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.443888	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.441884	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.439880	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.437876	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.435872	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.433868	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.431864	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.429860	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.427856	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.425852	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.423848	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.421844	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.419840	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.417836	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.415832	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.413828	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.411824	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.409820	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.407816	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.405812	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.403808	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.401804	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.399800	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.397796	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.395792	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.393788	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.391784	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.389780	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.387776	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.385772	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.383768	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.381764	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.379760	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.377756	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.375752	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.373747	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.371743	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.369739	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.367735	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.365731	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.363727	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.361723	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.359719	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.357715	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.355711	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.353707	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.351703	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.349699	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.347695	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.345691	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.343687	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.341683	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.339679	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.337675	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.335671	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.333667	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.331663	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.329659	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.327655	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.325651	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.323647	-38.537074	-40.655295	0.804268	continued:5	2602619	1,0,0,0,0,0	ok
-1.321643	-38.537074	-42.646632	0.801474	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.319639	-38.537074	-43.751706	0.798681	continued:5	3374966975014	1,0,0,0,0,0,0	ok
-1.317635	-38.537074	-44.650883	0.801474	continued:5	102981419912714	-1,0,0,-2,0,0,0	ok
-1.315631	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.313627	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.311623	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.309619	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.307615	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.305611	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.303607	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.301603	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.299599	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.297595	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.295591	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.293587	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.291583	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.289579	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.287575	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.285571	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.283567	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.281563	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.279559	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.277555	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.275551	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.273547	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.271543	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.269539	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.267535	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.265531	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.263527	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.261523	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.259519	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.257515	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.255511	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.253507	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.251503	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.249499	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.247495	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.245491	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.243487	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.241483	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.239479	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.237475	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.235471	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.233467	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.231463	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.229459	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.227455	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, -1]
-1.225451	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.223447	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, -1]
-1.221443	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.219439	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.217435	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0]
-1.215431	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0]
-1.213427	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.211423	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.209419	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.207415	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, -1]
-1.205411	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.203407	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, -1]
-1.201403	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, 0]
-1.199399	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 1]
-1.197395	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 1]
-1.195391	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 1]
-1.193387	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 0]
-1.191383	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 2]
-1.189379	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 3]
-1.187375	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, 9]
-1.185371	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 0, -13]
-1.183367	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, -4]
-1.181363	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, 1]
-1.179359	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -1, -1, -3]
-1.177355	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, 0]
-1.175351	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -1, 0]
-1.173347	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -1, 0, 0]
-1.171343	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 1, 0, 0]
-1.169339	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 1, 0]
-1.167335	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 1, -1]
-1.165331	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 1, -2]
-1.163327	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 1, -13]
-1.161323	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -2, 0, -1]
-1.159319	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 2, 0]
-1.157315	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, -3, 1]
-1.155311	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 3]
-1.153307	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -6, 0]
-1.151303	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 11]
-1.149299	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, 0, 12]
-1.147295	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -13, 0]
-1.145291	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, 0, -1, -13, -1]
-1.143287	-38.537074						error: T SSCS does not start with ±1: [-2, 0, 0, -1, -3, 0, 0]
-1.141283	-38.537074	-45.387193	0.804268	continued:5	878890027930190311617606920	-1,0,0,0,0,-2,0	ok
-1.139279	-38.537074	-45.837834	0.802015	continued:5	6124898311871051306754969887721315136142714	-1,0,0,0,0,2,1	ok
-1.137275	-38.537074	-46.267447	0.800225	continued:5	712416358613317009502097753123471261670660241319590538602933396710964	-1,0,0,0,0,0,3	ok
-1.135271	-38.537074	-46.672819	0.798976	continued:5	3374964376952	-1,0,0,0,0,0,0	ok
-1.133267	-38.537074	-47.049734	0.800432	continued:5	2157281838375593305464315463276230112810772084253345201726763059229128089	-1,0,0,0,1,-13,0	ok
-1.131263	-38.537074	-47.374264	0.803225	full	2711980386762637239689973770069550905	-1,0,-2,4,-13,0	ok
-1.129259	-38.537074	-45.414493	0.802873	continued:5	1898829306052441336506589006808762339	-1,0,0,0,-13,0	ok
-1.127255	-38.537074	-45.865480	0.800621	continued:5	158167584707385364826135583578856764	-1,0,0,-1,12	ok
-1.125251	-38.537074	-46.294864	0.798830	continued:5	5032227993532576280339	-1,0,0,-1,2,1	ok
-1.123246	-38.537074	-46.699475	0.797581	continued:5	249080812254063937362614	-1,0,0,0,-1,1,0	ok
-1.121242	-38.537074	-47.075166	0.798958	continued:5	2392595503221877813202	-1,0,0,0,-3,0,0	ok
-1.119238	-38.537074	-47.398834	0.801751	full	322951971640582495610	-1,0,2,0,-1,0,-1	ok
-1.117234	-38.537074	-45.438655	0.801473	continued:5	137520069382767470	-1,0,0,0,0,-1,0	ok
-1.115230	-38.537074	-45.890301	0.799142	continued:5	3374964376952	-1,0,0,0,0,0,0	ok
-1.113226	-38.537074	-46.320544	0.797352	continued:5	2551271318084545973874598171357715	-1,0,0,1,0,-1,1	ok
-1.111222	-38.537074	-46.725350	0.796102	continued:5	586985	-1,0,0,1,0	ok
-1.109218	-38.537074	-47.100653	0.797479	continued:5	1059539841653787464	-1,0,0,12,0	ok
-1.107214	-38.537074	-47.423459	0.800273	full	166887780150382652193089919981095714	-1,0,-3,0,11,-1	ok
-1.105210	-38.537074	-45.467716	0.800038	continued:5	2077152781273247271145559432165850695	-1,0,0,1,-13,0	ok
-1.103206	-38.537074	-45.919869	0.797786	continued:5	5324930474886365	-1,0,0,-2,-1,0,0	ok
-1.101202	-38.537074	-46.349199	0.795996	continued:5	1862522158573912577	-1,0,0,0,-2,0,0	ok
-1.099198	-38.537074	-46.752643	0.794746	continued:5	27485706344715122639	-1,0,0,2,1,1	ok
-1.097194	-38.537074	-47.126197	0.795996	continued:5	1802776366761797960905534690677806047367960727116415845648393127005251952	-1,0,0,0,0,-13,0	ok
-1.095190	-38.537074	-47.448140	0.798789	full	692177069439355502	-1,0,4,-12,0	ok
-1.093186	-38.537074	-45.495016	0.798628	continued:5	22983740139239339	-1,0,0,4,2	ok
-1.091182	-38.537074	-45.947531	0.796297	continued:5	8054632643660339	-1,0,0,-7,-1,0	ok
-1.089178	-38.537074	-46.377449	0.794507	continued:5	10717492777964661460631486700740702	-1,0,0,0,-11,0	ok
-1.087174	-38.537074	-46.780837	0.793464	continued:5	2038467976365603389	-1,0,0,-12,0,0	ok
-1.085170	-38.537074	-47.151797	0.794507	continued:5	3576710407622296045526028399793877	-1,0,-1,1,-9,1	ok
-1.083166	-38.537074	-47.472878	0.797300	full	3019556480899536800	-1,0,10,-13,0	ok
-1.081162	-38.537074	-45.525386	0.797262	continued:5	19410017695581853202	-1,0,0,-13,-1,0	ok
-1.079158	-38.537074	-45.977433	0.795010	continued:5	1898829306052441336506589006808762339	-1,0,0,0,-13,0	ok
-1.077154	-38.537074	-46.405591	0.793219	continued:5	32786734560553704470	-1,0,0,-13,0,-1	ok
-1.075150	-38.537074	-46.806887	0.791970	continued:5	1890929629539898250702	-1,0,0,-13,0,1	ok
-1.073146	-38.537074	-47.177454	0.793013	continued:5	757459678432199625565168278081804731516010099981634460	-1,0,-1,0,-2,-1,2	ok
-1.071142	-38.537074	-47.497673	0.795806	full	3235058583902	-1,0,12,-2,-1,0	ok
-1.069138	-38.537074	-45.554108	0.795763	continued:5	143148694971779657702302481937120189306962805809036842797759794267894555	-1,0,-1,3,0,-13	ok
-1.067134	-38.537074	-46.007222	0.793638	continued:5	3950046609160335444068648919152	-1,0,-1,-2,-1,0,1	ok
-1.065130	-38.537074	-46.434444	0.791848	continued:5	713972760636125558570	-1,0,-1,1,-1,0,-1	ok
-1.063126	-38.537074	-46.834359	0.790599	continued:5	319723178913147542912223801659777804827327429647941718649595778058555795919713981726661440924148294658694244612283030845340778358313428714	-1,0,0,-1,-1,0,-12	ok
-1.061122	-38.537074	-47.203168	0.791514	continued:5	6409341114787015315331878930339331327	-1,0,1,0,-13,-1	ok
-1.059118	-38.537074	-47.522525	0.794307	full	1859526161051956952	-1,0,-13,-13	ok
-1.057114	-38.537074	-45.581841	0.794338	continued:5	311297904549717450056686186115	-1,0,-1,0,2,2	ok
-1.055110	-38.537074	-46.035283	0.792213	continued:5	139370419424810	-1,0,-1,0,1,-1	ok
-1.053106	-38.537074	-46.462244	0.790423	continued:5	730709105	-1,0,-1,0,-1,0	ok
-1.051102	-38.537074	-46.861369	0.789173	continued:5	45649093717535	-1,0,-1,0,-2,0	ok
-1.049098	-38.537074	-47.228938	0.790009	continued:5	532757597848852649632602698855160077	-1,0,1,-13,12	ok
-1.047094	-38.537074	-47.547435	0.792803	full	8004196778021339	-1,0,-13,-1,0,1	ok
-1.045090	-38.537074	-45.609609	0.792956	continued:5	307889811049533271139	-1,0,1,1,-2,1	ok
-1.043086	-38.537074	-46.062860	0.790625	continued:5	1260525868237187830662406037156870559111688733650726792321711071468827	-1,0,0,1,2,-12	ok
-1.041082	-38.537074	-46.491229	0.789041	continued:5	660104886631937021368072877702390	-1,0,0,1,-10,0	ok
-1.039078	-38.537074	-46.888960	0.787792	continued:5	1652704342668294860659823370140634527	-1,0,1,12,-13	ok
-1.037074	-38.537074	-47.254765	0.788500	continued:5	534908056222275689075074529138291765	-1,0,2,0,-13	ok
-1.035070	-38.537074	-47.572402	0.791293	full	536585853160782959692006113470448320	-1,0,-13,0,-13	ok
-1.033066	-38.537074	-45.640525	0.791569	continued:5	41209530381863737352970016443575331707847215266932367432738992788966581308413338121203957207235	-1,0,0,-2,1,1,5	ok
-1.031062	-38.537074	-46.093256	0.789317	continued:5	158277510972568936372931922558961235	-1,0,-2,0,-12,0	ok
-1.029058	-38.537074	-46.519816	0.787527	continued:5	44860310079360434238407615396067695	-1,0,-2,0,-11,-1	ok
-1.027054	-38.537074	-46.917456	0.786484	continued:5	6967070352006342658709425900564442555	-1,0,2,1,-13,-1	ok
-1.025050	-38.537074	-47.280649	0.786985	continued:5	12561864497991072005	-1,0,3,-13,1	ok
-1.023046	-38.537074	-47.597427	0.789779	full	2401595769394286198916296325543827	-1,0,-13,0,-11	ok
-1.021042	-38.537074	-45.670700	0.790128	continued:5	1312927693285934844710627	-1,0,-3,0,3,1	ok
-1.019038	-38.537074	-46.123509	0.788004	continued:5	1509638197403662563343152677103147752	-1,0,3,11,-13	ok
-1.017034	-38.537074	-46.548274	0.786214	continued:5	561811857358109718841442850071240027	-1,0,-4,-1,-13	ok
-1.015030	-38.537074	-46.943799	0.784964	continued:5	2328514496356379210	-1,0,4,-13,0	ok
-1.013026	-38.537074	-47.306590	0.785466	continued:5	617251933982436413587596182584652	-1,0,-11,1,10	ok
-1.011022	-38.537074	-47.622509	0.788259	full	6283485252	-1,-1,-13,-1,0	ok
-1.009018	-38.537074	-45.701354	0.788731	continued:5	2397374653155637165464543976021760	-1,0,-10,0,-11	ok
-1.007014	-38.537074	-46.153670	0.786607	continued:5	263111647577	-1,0,11,1,1	ok
-1.005010	-38.537074	-46.577458	0.784816	continued:5	145997910966236252	-1,0,-12,-11	ok
-1.003006	-38.537074	-46.971569	0.783567	continued:5	40173183565046909383291067620458425	-1,0,-12,0,-12	ok
-1.001002	-38.537074	-47.332588	0.783941	continued:5	1007205228071806685	-1,0,12,12	ok
-0.998998	-38.537074	-47.647650	0.786734	full	17210787751489278627	-1,-1,12,-13,1	ok
-0.996994	-38.537074	-45.259766	0.789867	continued:5	1007205228071806685	-1,0,12,12	ok
-0.994990	-38.537074	-45.736737	0.787074	continued:5	1817842792242048035	-1,0,12,-13	ok
-0.992986	-38.537074	-46.188746	0.784821	continued:5	77150505119271231650	-1,0,12,-13,-2	ok
-0.990982	-38.537074	-46.612920	0.783238	continued:5	5818334101833001355	-1,0,12,-13,-1	ok
-0.988978	-38.537074	-47.004662	0.781989	continued:5	5818334101833001355	-1,0,12,-13,-1	ok
-0.986974	-38.537074	-47.362991	0.782156	continued:5	1859526161051956952	-1,0,-13,-13	ok
-0.984970	-38.537074	-47.677055	0.784949	full	411314220	-1,-1,8,-1,0	ok
-0.982966	-38.537074	-45.294196	0.788202	continued:5	1032083921223735077	-1,0,-13,12	ok
-0.980962	-38.537074	-45.771581	0.785409	continued:5	1032083921223735077	-1,0,-13,12	ok
-0.978958	-38.537074	-46.223343	0.783157	continued:5	30251363610639229655	-1,0,-13,-12,-2	ok
-0.976954	-38.537074	-46.646653	0.781573	continued:5	1318951038116992623503643176277133214	-1,0,-13,-10,-13	ok
-0.974950	-38.537074	-47.036989	0.780324	continued:5	52941211368320	-1,0,-13,-5,-1	ok
-0.972946	-38.537074	-47.393471	0.780363	continued:5	683218535483802339409018453977333305	-1,0,-13,-3,-13	ok
-0.970942	-38.537074	-47.706538	0.783157	full	6410042039272408552289325131818165134	-1,-1,-2,0,-13,-1	ok
-0.968938	-38.537074	-45.332971	0.786482	continued:5	651180056006478569083353732917412389	-1,0,-13,2,-13	ok
-0.966934	-38.537074	-45.810810	0.783816	continued:5	539280829569452	-1,0,-13,2,-1,-1	ok
-0.964930	-38.537074	-46.261001	0.781564	continued:5	935405258666797889	-1,0,-13,-2,-1,1	ok
