direction	step_index	alpha	predicted_s	branch_points	branch_s_min	branch_s_max	used_s0	local_dx	local_dz	local_damping	local_sigma_min	local_sigma_max	local_residual_norm	converged	predictor_only	broke	status	accepted_steps	total_trace_rows	final_s	map_value	first_derivative	second_derivative	correction_abs	state_jump	event_time	current_x	current_y	current_z	event_x	event_y	event_z	event_time_d1	event_time_d2	sciml_first_derivative	first_derivative_mismatch
decreasing	1093	0.017508754377	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.017858929464732366 to alpha=0.017508754377188594	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1092	0.017858929465	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.01820910455227614 to alpha=0.017858929464732366	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1091	0.018209104552	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.01855927963981991 to alpha=0.01820910455227614	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1090	0.018559279640	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.018909454727363682 to alpha=0.01855927963981991	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1089	0.018909454727	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.019259629814907454 to alpha=0.018909454727363682	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1088	0.019259629815	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.019609804902451226 to alpha=0.019259629814907454	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1087	0.019609804902	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.019959979989995 to alpha=0.019609804902451226	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1086	0.019959979990	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02031015507753877 to alpha=0.019959979989995	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1085	0.020310155078	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.020660330165082542 to alpha=0.02031015507753877	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1084	0.020660330165	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.021010505252626314 to alpha=0.020660330165082542	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1083	0.021010505253	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.021360680340170086 to alpha=0.021010505252626314	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1082	0.021360680340	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02171085542771386 to alpha=0.021360680340170086	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1081	0.021710855428	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02206103051525763 to alpha=0.02171085542771386	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1080	0.022061030515	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.0224112056028014 to alpha=0.02206103051525763	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1079	0.022411205603	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02276138069034517 to alpha=0.0224112056028014	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1078	0.022761380690	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.023111555777888943 to alpha=0.02276138069034517	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1077	0.023111555778	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.023461730865432715 to alpha=0.023111555777888943	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1076	0.023461730865	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.023811905952976487 to alpha=0.023461730865432715	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1075	0.023811905953	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02416208104052026 to alpha=0.023811905952976487	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1074	0.024162081041	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02451225612806403 to alpha=0.02416208104052026	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1073	0.024512256128	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.024862431215607803 to alpha=0.02451225612806403	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1072	0.024862431216	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.025212606303151575 to alpha=0.024862431215607803	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1071	0.025212606303	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.025562781390695347 to alpha=0.025212606303151575	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1070	0.025562781391	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02591295647823912 to alpha=0.025562781390695347	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1069	0.025912956478	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02626313156578289 to alpha=0.02591295647823912	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1068	0.026263131566	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.026613306653326663 to alpha=0.02626313156578289	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1067	0.026613306653	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.026963481740870435 to alpha=0.026613306653326663	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1066	0.026963481741	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.027313656828414207 to alpha=0.026963481740870435	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1065	0.027313656828	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02766383191595798 to alpha=0.027313656828414207	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1064	0.027663831916	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02801400700350175 to alpha=0.02766383191595798	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1063	0.028014007004	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.028364182091045523 to alpha=0.02801400700350175	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1062	0.028364182091	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.028714357178589296 to alpha=0.028364182091045523	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1061	0.028714357179	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.029064532266133068 to alpha=0.028714357178589296	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1060	0.029064532266	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02941470735367684 to alpha=0.029064532266133068	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1059	0.029414707354	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.02976488244122061 to alpha=0.02941470735367684	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1058	0.029764882441	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.030115057528764384 to alpha=0.02976488244122061	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1057	0.030115057529	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.030465232616308156 to alpha=0.030115057528764384	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1056	0.030465232616	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.030815407703851928 to alpha=0.030465232616308156	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1055	0.030815407704	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.031165582791395696 to alpha=0.030815407703851928	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1054	0.031165582791	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03151575787893947 to alpha=0.031165582791395696	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1053	0.031515757879	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03186593296648324 to alpha=0.03151575787893947	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1052	0.031865932966	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03221610805402701 to alpha=0.03186593296648324	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1051	0.032216108054	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.032566283141570784 to alpha=0.03221610805402701	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1050	0.032566283142	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.032916458229114556 to alpha=0.032566283141570784	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1049	0.032916458229	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03326663331665833 to alpha=0.032916458229114556	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1048	0.033266633317	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.0336168084042021 to alpha=0.03326663331665833	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1047	0.033616808404	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03396698349174587 to alpha=0.0336168084042021	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1046	0.033966983492	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.034317158579289644 to alpha=0.03396698349174587	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1045	0.034317158579	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.034667333666833416 to alpha=0.034317158579289644	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1044	0.034667333667	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03501750875437719 to alpha=0.034667333666833416	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1043	0.035017508754	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03536768384192096 to alpha=0.03501750875437719	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1042	0.035367683842	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03571785892946473 to alpha=0.03536768384192096	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1041	0.035717858929	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.036068034017008505 to alpha=0.03571785892946473	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1040	0.036068034017	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03641820910455228 to alpha=0.036068034017008505	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1039	0.036418209105	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03676838419209605 to alpha=0.03641820910455228	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1038	0.036768384192	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03711855927963982 to alpha=0.03676838419209605	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1037	0.037118559280	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03746873436718359 to alpha=0.03711855927963982	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1036	0.037468734367	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.037818909454727365 to alpha=0.03746873436718359	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	1035	0.037818909455	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.03816908454227114 to alpha=0.037818909454727365	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
