delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.500000	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.500000	-44.489796								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.500000	-43.979592								error: T SSCS does not start with ±1: [-5, -2, -2, -2]
-1.500000	-43.469388								error: T SSCS does not start with ±1: [-6, -1, -1, 0]
-1.500000	-42.959184								error: T SSCS does not start with ±1: [5, 0, 0, 0]
-1.500000	-42.448980								error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.938776								error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.428571								error: T SSCS does not start with ±1: [3, 0, 0, 0]
-1.500000	-40.918367								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-40.408163								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.897959								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.387755								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.877551								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.367347	-47.152136	0.833707	full	89	752	1,0,0,0	14,0,0,0	ok
-1.500000	-37.857143	-47.238131	0.833758	full	89	714	1,0,0,0	-14,0,0,0	ok
-1.500000	-37.346939	-47.322881	0.833645	full	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.836735	-47.406475	0.833357	full	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.326531	-47.488994	0.832880	full	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-35.816327	-47.570508	0.832147	full	89	641	1,0,0,0	-13,0,0,0	ok
-1.500000	-35.306122	-47.651080	0.830649	full	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.795918	-47.730767	0.829112	full	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.285714	-47.809620	0.827584	full	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-33.775510	-47.887687	0.826068	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-33.265306	-47.965010	0.824814	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-32.755102	-48.041628	0.824411	full	77	681	-1,0,0,0	11,-1,0,0	ok
-1.500000	-32.244898	-48.117578	0.823998	full	77	12698	-1,0,0,0	11,0,0,1	ok
-1.500000	-31.734694	-48.631378	0.811100	full	89	539	1,0,0,0	11,0,0,0	ok
-1.500000	-31.224490	-48.703300	0.810646	full	89	539	1,0,0,0	11,0,0,0	ok
-1.500000	-30.714286	-48.774805	0.810177	full	89	507	1,0,0,0	-11,0,0,0	ok
-1.500000	-30.204082	-48.845626	0.809705	full	89	925	1,0,0,0	-11,0,-1,0	ok
-1.500000	-29.693878	-48.915943	0.809222	full	89	8758	1,0,0,0	10,-5,-1,0	ok
-1.500000	-29.183673	-48.985778	0.808729	full	77	182968865	-1,0,0,0	10,1,9,0	ok
-1.500000	-28.673469	-49.055151	0.808225	full	464	610	-1,0,0,-1	10,-1,0,0	ok
-1.500000	-28.163265	-49.124082	0.807709	full	248864	275127133	-1,0,0,-2	10,0,8,1	ok
-1.500000	-27.653061	-49.192587	0.807181	full	6417185222471639	56384681746	-1,0,0,9	10,0,1,4	ok
-1.500000	-27.142857	-49.260684	0.806642	full	1127	2126	-1,0,1,0	-10,0,1,0	ok
-1.500000	-26.632653	-49.328388	0.805546	full	4068377	3551	-1,0,2,-2	-10,1,1,0	ok
-1.500000	-26.122449	-49.395714	0.804121	full	11900140588096502	7728078989112985	-1,0,7,9	9,9,2,9	ok
-1.500000	-25.612245	-49.462675	0.802703	full	115938377	2687023258164198	-1,0,-9,0	9,-9,0,-9	ok
-1.500000	-25.102041	-49.529285	0.801290	full	1565061377	720234063	-1,0,9,-2	9,8,9,1	ok
-1.500000	-24.591837	-49.595555	0.799885	full	2277	113318967	-1,-1,-1,-1	9,8,-8,-1	ok
-1.500000	-24.081633	-49.661496	0.798486	full	2525685913255505	700331982738	-1,1,8,8	9,7,-9,4	ok
-1.500000	-23.571429	-49.727120	0.797093	full	1328535289957589	4254523872	-1,-2,2,8	9,5,-9,2	ok
-1.500000	-23.061224	-49.792436	0.795864	full	2529076806443252	26883119087314	-1,3,8,8	-9,-4,-4,6	ok
-1.500000	-22.551020	-49.857453	0.795207	full	2534169547088045	1057487139166808	-1,6,8,8	-9,7,8,-8	ok
-1.500000	-22.040816	-49.922180	0.794537	full	2535868835344910	2537570046700137	-1,7,8,8	8,8,8,8	ok
-1.500000	-21.530612	-49.986625	0.793852	full	2535868835344910	2537570046700137	-1,7,8,8	8,8,8,8	ok
-1.500000	-21.020408	-50.050796	0.793154	full	998766650140877	2537570046700137	-1,-8,-8,-8	8,8,8,8	ok
-1.500000	-20.510204	-50.495375	0.779768	full	998766694834649	1058369389236419	1,-8,-8,-8	8,8,8,-8	ok
-1.500000	-20.000000	-50.556518	0.779072	full	998766694834649	999189900303645	1,-8,-8,-8	8,8,-8,-8	ok
