delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.928571	-45.000000	-46.546917	0.793488	full	194094251	6474569	1,1,-8,1	16,-3,0,2	ok
-0.928571	-44.489796	-46.654757	0.791992	full	73114276	24722	1,-1,0,-3	-16,0,-2,-1	ok
-0.928571	-43.979592	-46.760554	0.790491	full	2305876	30277566819298242974	1,-1,-2,-2	-16,-2,-1,-16	ok
-0.928571	-43.469388	-46.864478	0.788991	full	17505000369838539328	3456	1,0,-15,-15	15,-2,0,-1	ok
-0.928571	-42.959184	-46.966676	0.787486	full	6299157052995860464	5923236032	1,0,1,14	-15,0,0,-4	ok
-0.928571	-42.448980	-47.067279	0.785983	full	89	9829912762	1,0,0,0	-15,1,1,-4	ok
-0.928571	-41.938776	-47.166403	0.784480	full	77	124223	-1,0,0,0	14,-14,0,0	ok
-0.928571	-41.428571	-47.264149	0.782979	full	77	16443	-1,0,0,0	14,-1,0,1	ok
-0.928571	-40.918367	-47.360611	0.782062	full	275	917308	-1,0,-1,0	-14,0,-3,1	ok
-0.928571	-40.408163	-47.455872	0.781140	full	1570877	2089326376	-1,0,4,-1	-14,3,13	ok
-0.928571	-39.897959	-47.550006	0.780212	full	3549663152	4513484	-1,0,13,-1	13,13,-3,1	ok
-0.928571	-39.387755	-47.643080	0.779278	full	2703881952	577932531595528700	-1,-1,-13,-1	13,-6,1,12	ok
-0.928571	-38.877551	-47.735156	0.778335	full	1085538880095006645	1817960587283357355	-1,-1,1,-13	-13,-1,12,-13	ok
-0.928571	-38.367347	-47.826291	0.777383	full	282764567936795	719375	-1,1,5,7	-13,-2,-1,-2	ok
-0.928571	-37.857143	-47.916534	0.776421	full	640873115801420039	1420631531	-1,-2,3,12	-13,12,12	ok
-0.928571	-37.346939	-48.005932	0.775448	full	1007659005023264060	20005900411	-1,3,12,12	12,12,-12,2	ok
-0.928571	-36.836735	-48.094528	0.774463	full	335854313355957002	476781495741	-1,-11,3,-12	12,-12,-3,-5	ok
-0.928571	-36.326531	-48.182362	0.773467	full	1569477936097304	34109647	-1,11,-12,-8	-12,-11,7	ok
-0.928571	-35.816327	-48.693579	0.760630	full	282753769082767126	741336742	1,11,-12,11	-12,11,11	ok
-0.928571	-35.306122	-48.776601	0.759617	full	519515761799018401	533461272886383283	1,11,11,-12	-12,11,-12,-12	ok
-0.928571	-34.795918	-48.858988	0.758592	full	274761541425496159	274761556251461169	1,11,11,11	11,11,11,11	ok
-0.928571	-34.285714	-48.940767	0.757556	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.928571	-33.775510	-49.021963	0.756508	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.928571	-33.265306	-49.102597	0.755448	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.928571	-32.755102	-49.182690	0.754375	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.928571	-32.244898	-49.262262	0.753290	full	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.928571	-31.734694	-49.341337	0.752192	full	66720918967500902	66720926273439432	-1,10,10,10	-11,10,10,10	ok
-0.928571	-31.224490	-49.419916	0.751081	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.928571	-30.714286	-49.498022	0.749958	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.928571	-30.204082	-49.575669	0.748821	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
