delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.520408	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -15]
-0.520408	-44.489796	-47.546801	0.744383	full	17209516709103758039	5920080049	-1,-2,14,-15	-15,-15,-15	ok
-0.520408	-43.979592	-47.651264	0.743007	full	1946402278200813377	3480908175	-1,4,-14,-13	14,14,-14	ok
-0.520408	-43.469388	-47.754367	0.741630	full	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.520408	-42.959184	-47.856196	0.740250	full	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.520408	-42.448980	-47.956827	0.738865	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.520408	-41.938776	-48.056327	0.737444	full	3361378628987190902	2592828040	-1,13,13,13	13,13,13	ok
-0.520408	-41.428571	-48.154766	0.735942	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.520408	-40.918367	-48.252184	0.734438	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.520408	-40.408163	-48.348640	0.732942	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.520408	-39.897959	-48.444178	0.731435	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.520408	-39.387755	-48.538841	0.729938	full	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.520408	-38.877551	-48.632666	0.728422	full	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.520408	-38.367347	-48.725687	0.726932	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-37.857143	-48.817935	0.725430	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-37.346939	-48.909439	0.723934	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.520408	-36.836735	-49.000222	0.722441	full	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.520408	-36.326531	-49.090310	0.720935	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.520408	-35.816327	-49.179723	0.719431	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.520408	-35.306122	-49.268479	0.717925	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.520408	-34.795918	-49.356597	0.716420	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-34.285714	-49.444091	0.714937	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-33.775510	-49.530975	0.713464	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.520408	-33.265306	-49.617263	0.711959	full	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.520408	-32.755102	-49.702965	0.710447	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-32.244898	-49.788091	0.708975	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-31.734694	-49.872651	0.707506	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.520408	-31.224490	-49.956651	0.705995	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-30.714286	-50.040099	0.704469	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-30.204082	-50.123001	0.702894	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-29.693878	-50.205362	0.701290	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.520408	-29.183673	-50.287187	0.699665	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
