delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.602041	-45.000000	-47.258150	0.755678	full	26026781627	6025439947	-1,0,-15,-2	-15,0,-15,0	ok
-0.602041	-44.489796	-47.364242	0.754205	full	17505644030684069780	2820117622	-1,-1,-15,-15	-15,-4,-14	ok
-0.602041	-43.979592	-47.468792	0.752727	full	425225702	5869590349	-1,-1,7,-2	-15,14,-15	ok
-0.602041	-43.469388	-47.571908	0.751244	full	6050813094270557360	1103207850	-1,1,14,-14	14,14,-12	ok
-0.602041	-42.959184	-47.673683	0.749758	full	5934148645458395439	41381473428	-1,2,-14,-14	-14,2,-14,2	ok
-0.602041	-42.448980	-47.774201	0.748268	full	5822561664817883075	3446948908	-1,-9,13,-14	-14,-14,-14	ok
-0.602041	-41.938776	-47.873539	0.746774	full	3361191922032570527	3446948908	-1,-13,13,13	-14,-14,-14	ok
-0.602041	-41.428571	-47.971775	0.745283	full	1862522110322978202	2592828040	-1,-13,-13,-13	13,13,13	ok
-0.602041	-40.918367	-48.068948	0.743789	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.602041	-40.408163	-48.165126	0.742291	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.602041	-39.897959	-48.260360	0.740801	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.602041	-39.387755	-48.354695	0.739299	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.602041	-38.877551	-48.448174	0.737807	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.602041	-38.367347	-48.540834	0.736308	full	533508198414997652	533555173525880254	-1,-12,-12,-12	12,12,-12,-12	ok
-0.602041	-37.857143	-48.632711	0.734816	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.602041	-37.346939	-48.723834	0.733313	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.602041	-36.836735	-48.814233	0.731837	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.602041	-36.326531	-48.903935	0.730338	full	274761540684197919	274761556992759430	-1,11,11,11	-12,11,11,11	ok
-0.602041	-35.816327	-48.992963	0.728831	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.602041	-35.306122	-49.081338	0.727345	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.602041	-34.795918	-49.169080	0.725867	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.602041	-34.285714	-49.256208	0.724379	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.602041	-33.775510	-49.342737	0.722876	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.602041	-33.265306	-49.428681	0.721411	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.602041	-32.755102	-49.514055	0.719939	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.602041	-32.244898	-49.598869	0.718458	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.602041	-31.734694	-49.683135	0.716997	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.602041	-31.224490	-49.766862	0.715464	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.602041	-30.714286	-49.850059	0.714044	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.602041	-30.204082	-49.932732	0.712575	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.602041	-29.693878	-50.014888	0.711070	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.602041	-29.183673	-50.096534	0.709627	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.602041	-28.673469	-50.177674	0.708161	full	14134174203751952	14134177230126971	-1,9,9,9	-10,9,9,9	ok
-0.602041	-28.163265	-50.258311	0.706699	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.602041	-27.653061	-50.338451	0.705227	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.602041	-27.142857	-50.418096	0.703771	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.602041	-26.632653	-50.497247	0.702309	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.602041	-26.122449	-50.575908	0.700841	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.602041	-25.612245	-50.654080	0.699448	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.602041	-25.102041	-50.731763	0.697897	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.602041	-24.591837	-50.808958	0.696479	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.602041	-24.081633	-50.885666	0.695119	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.602041	-23.571429	-50.961888	0.693618	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.602041	-23.061224	-51.037621	0.692191	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.602041	-22.551020	-51.112867	0.690741	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.602041	-22.040816	-51.187625	0.689361	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.602041	-21.530612	-51.261894	0.687911	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.602041	-21.020408	-51.335673	0.686455	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
