delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.500000	-45.000000								error: T SSCS does not start with ±1: [-2, -3, -15, -15]
-0.500000	-44.489796	-47.592777	0.741736	full	3441721596005420	5920080049	-1,-3,-3,-9	-15,-15,-15	ok
-0.500000	-43.979592	-47.697226	0.740337	full	6058070440519270910	3447031937	-1,-14,14,-14	14,-14,-14	ok
-0.500000	-43.469388	-47.800333	0.738936	full	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.500000	-42.959184	-47.902180	0.737533	full	5940728395798568504	3446948908	-1,-14,-14,-14	-14,-14,-14	ok
-0.500000	-42.448980	-48.002843	0.736124	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.500000	-41.938776	-48.102386	0.734711	full	3361378628987190902	2592828040	-1,13,13,13	13,13,13	ok
-0.500000	-41.428571	-48.200877	0.733290	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.500000	-40.918367	-48.298356	0.731863	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.500000	-40.408163	-48.394879	0.730427	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.500000	-39.897959	-48.490491	0.728982	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.500000	-39.387755	-48.585232	0.727528	full	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.500000	-38.877551	-48.679139	0.726065	full	984561954416682389	1009021288579133361	-1,-12,-12,12	12,12,12,12	ok
-0.500000	-38.367347	-48.772244	0.724592	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.500000	-37.857143	-48.864578	0.723098	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.500000	-37.346939	-48.956168	0.721592	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.500000	-36.836735	-49.047039	0.720096	full	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.500000	-36.326531	-49.137213	0.718567	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.500000	-35.816327	-49.226711	0.717069	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.500000	-35.306122	-49.315551	0.715533	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
