delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.112245	-45.000000	-46.158016	0.815114	full	4184	7592	1,-2,-1,-1	17,-2,-1,-1	ok
-1.112245	-44.489796	-46.268041	0.813582	full	276394	4917	1,-1,0,-2	-17,-1,-1,-1	ok
-1.112245	-43.979592	-46.375574	0.812039	full	463	5963	1,-1,-1,0	16,1,-1,-1	ok
-1.112245	-43.469388	-46.480850	0.810499	full	1794563	34685	1,0,3,1	-16,0,-1,1	ok
-1.112245	-42.959184	-46.584067	0.808961	full	1174	46940	1,0,1,0	-16,1,-1,1	ok
-1.112245	-42.448980	-46.685399	0.807427	full	1709	6058651508526181926	1,0,-1,-1	15,-1,0,14	ok
-1.112245	-41.938776	-46.784997	0.805891	full	249569	791	1,0,0,-2	-15,0,0,0	ok
-1.112245	-41.428571	-46.882994	0.804943	full	77	961	-1,0,0,0	-15,-1,0,0	ok
-1.112245	-40.918367	-46.979507	0.804234	full	77	4752003788	-1,0,0,0	14,1,-14,-1	ok
-1.112245	-40.408163	-47.074641	0.803525	full	77	2747	-1,0,0,0	14,0,1,0	ok
-1.112245	-39.897959	-47.168491	0.802813	full	9590	267519	-1,0,0,1	-14,0,0,-2	ok
-1.112245	-39.387755	-47.261140	0.802098	full	8771765	1547654403	-1,0,-1,2	-14,2,-12,-1	ok
-1.112245	-38.877551	-47.352664	0.801377	full	5777	3890	-1,0,1,-1	13,-3,-1,0	ok
-1.112245	-38.367347	-47.443132	0.800649	full	45210554270478905	640765408306952584	-1,0,-5,10	13,-1,3,12	ok
-1.112245	-37.857143								error: T SSCS does not start with ±1: [-2, 0, 1, 4]
-1.112245	-37.346939	-48.069278	0.787276	full	1455813818	1866	1,0,12,0	-13,-1,0,-1	ok
-1.112245	-36.836735	-48.153547	0.786504	full	1060738768	248136	1,0,-12,0	12,12,-2,0	ok
-1.112245	-36.326531	-48.237015	0.785724	full	1060692710	142268158819797129	-1,0,-12,0	12,-11,0,11	ok
-1.112245	-35.816327	-48.319725	0.784935	full	1060692710	2791128231	-1,0,-12,0	12,1,-12,1	ok
-1.112245	-35.306122	-48.401713	0.784136	full	1473566327	2733894517	-1,0,-12,-1	-12,0,-12,1	ok
-1.112245	-34.795918	-48.483016	0.783326	full	237157937617406652	518595930342795173	-1,-1,-9,11	-12,1,11,-12	ok
-1.112245	-34.285714	-48.563665	0.782506	full	2277	741336742	-1,-1,-1,-1	-12,11,11	ok
-1.112245	-33.775510	-48.643690	0.781675	full	3797866280	38197788981	-1,1,-11,-2	11,11,-11,-3	ok
-1.112245	-33.265306	-48.723120	0.780279	full	124837591537315502	7394473248142556	-1,-2,9,-11	11,-11,-2,9	ok
