delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.316327	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.316327	-44.489796	-45.842748	0.837389	full	4184	5116	1,-2,-1,-1	-18,-1,-1,-1	ok
-1.316327	-43.979592	-45.954130	0.836239	full	7501	5016	1,-1,1,-1	17,-1,-1,-1	ok
-1.316327	-43.469388	-46.062473	0.834624	full	8775953	1507	1,0,-1,2	-17,0,-1,0	ok
-1.316327	-42.959184	-46.168126	0.833017	full	89	219421	1,0,0,0	16,-1,-2,1	ok
-1.316327	-42.448980	-46.271373	0.831414	full	89	914	1,0,0,0	16,0,0,0	ok
-1.316327	-41.938776	-46.372448	0.829823	full	89	1050	1,0,0,0	-16,-1,0,0	ok
-1.316327	-41.428571	-46.471548	0.828241	full	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.918367	-46.569257	0.827542	full	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.408163	-46.664473	0.827064	full	77	3541	-1,0,0,0	-15,-1,1,0	ok
-1.316327	-39.897959	-46.758573	0.826575	full	77	1247	-1,0,0,0	14,0,-1,0	ok
-1.316327	-39.387755	-46.851253	0.826087	full	77	752	-1,0,0,0	14,0,0,0	ok
-1.316327	-38.877551								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.316327	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.316327	-37.857143	-47.586270	0.812867	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.316327	-37.346939	-47.670881	0.812325	full	89	677	1,0,0,0	13,0,0,0	ok
-1.316327	-36.836735	-47.754518	0.811779	full	89	641	1,0,0,0	-13,0,0,0	ok
-1.316327	-36.326531	-47.837241	0.811228	full	77	795	-1,0,0,0	-13,-1,0,0	ok
-1.316327	-35.816327	-47.919100	0.810670	full	77	3981	-1,0,0,0	12,1,1,0	ok
-1.316327	-35.306122	-48.000146	0.809671	full	77	11900144136384886	-1,0,0,0	12,0,7,9	ok
-1.316327	-34.795918	-48.080420	0.808155	full	77	265332	-1,0,0,0	12,0,0,-2	ok
-1.316327	-34.285714	-48.159963	0.806650	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.316327	-33.775510	-48.238814	0.805152	full	464	718	-1,0,0,-1	-12,-1,0,0	ok
-1.316327	-33.265306	-48.317005	0.803665	full	5000702	1913924	-1,0,0,2	11,10,2,1	ok
-1.316327	-32.755102	-48.394568	0.802183	full	69051438904821989	46171223	-1,0,0,-11	11,-3,2,2	ok
-1.316327	-32.244898	-48.471533	0.800710	full	1127	32502834305989256	-1,0,1,0	11,1,0,10	ok
-1.316327	-31.734694	-48.547928	0.799878	full	53627	3258122052449	-1,0,2,-1	11,0,10,-5	ok
-1.316327	-31.224490	-48.623776	0.799228	full	14078762733585902	116243107	-1,0,9,9	-11,0,-9,0	ok
-1.316327	-30.714286	-48.699102	0.798566	full	15293563070935889	3465	-1,0,10,9	-11,-3,-1,0	ok
-1.316327	-30.204082	-48.773965	0.797889	full	17359781305027590	62284238565023483	-1,-1,2,-10	10,10,9,10	ok
-1.316327	-29.693878	-48.848307	0.797200	full	3454505	7066285629640766	-1,1,-5,-1	10,10,1,9	ok
-1.316327	-29.183673	-49.334997	0.784049	full	64334537178377401	1033010311	1,3,-10,10	10,-10,-10,1	ok
-1.316327	-28.673469	-49.405597	0.783340	full	25818830303288503	13001404408092160	1,5,7,-10	10,9,8,9	ok
-1.316327	-28.163265	-49.475788	0.782619	full	2954789756045153	26687082853183	1,7,-10,8	10,6,-10,-6	ok
-1.316327	-27.653061	-49.545582	0.781886	full	30113260441150501	14700540375538442	1,8,9,-10	-10,4,-10,9	ok
-1.316327	-27.142857	-49.614995	0.781140	full	14131091504650400	14134177230126971	-1,-9,9,9	-10,9,9,9	ok
-1.316327	-26.632653	-49.684038	0.780381	full	12998505870192215	14134177061995017	-1,-9,8,9	9,9,9,9	ok
-1.316327	-26.122449	-49.752724	0.779610	full	13554435274332185	14134177061995017	-1,-9,-9,9	9,9,9,9	ok
-1.316327	-25.612245	-49.821064	0.778825	full	6127216826882384	14134177061995017	-1,-9,-9,-9	9,9,9,9	ok
-1.316327	-25.102041	-49.889067	0.778028	full	6127216826882384	6128865921236743	-1,-9,-9,-9	9,9,-9,-9	ok
-1.316327	-24.591837	-49.956744	0.777217	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-24.081633	-50.024103	0.776393	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-23.571429	-50.091153	0.775556	full	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-23.061224	-50.157901	0.774706	full	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-22.551020	-50.224355	0.773590	full	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.316327	-22.040816	-50.290520	0.772203	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.530612	-50.356403	0.770815	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.020408	-50.422009	0.769450	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.510204	-50.487344	0.768078	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.000000	-50.552412	0.766709	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
