delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.071429	-45.000000	-46.243974	0.810301	full	32129	808804057	1,-2,-2,-1	-17,-1,-10,1	ok
-1.071429	-44.489796	-46.353403	0.808763	full	276394	1418737	1,-1,0,-2	-17,-2,1,-2	ok
-1.071429	-43.979592	-46.460458	0.807232	full	463	4819	1,-1,-1,0	16,-1,-1,-1	ok
-1.071429	-43.469388	-46.565353	0.805703	full	10050996869	330047	1,0,15,-1	-16,0,-4,0	ok
-1.071429	-42.959184	-46.668274	0.804174	full	72769	1834540	1,0,1,1	15,-4,1,-2	ok
-1.071429	-42.448980	-46.769540	0.802648	full	1709	921373	1,0,-1,-1	15,0,-3,1	ok
-1.071429	-41.938776	-46.868822	0.801125	full	5920297703	1297	1,0,0,-4	-15,0,-1,0	ok
-1.071429	-41.428571	-46.966716	0.800160	full	77	48176	-1,0,0,0	-15,10,0,0	ok
-1.071429	-40.918367	-47.063177	0.799406	full	77	1148	-1,0,0,0	14,1,0,0	ok
-1.071429	-40.408163	-47.158302	0.798651	full	9590	13667	-1,0,0,1	14,0,0,1	ok
-1.071429	-39.897959	-47.252182	0.797892	full	1905213304029152714	2649883573	-1,0,0,13	-14,0,13,0	ok
-1.071429	-39.387755	-47.344896	0.797129	full	1127	140159	-1,0,1,0	13,13,-1,0	ok
-1.071429	-38.877551	-47.436516	0.796359	full	45752	27235	-1,0,-3,0	13,2,0,1	ok
-1.071429	-38.367347	-47.527109	0.795582	full	38969797462903202	1047927064	-1,0,-13,-10	13,0,12	ok
-1.071429	-37.857143								error: T SSCS does not start with ±1: [-2, 0, -7, 1]
-1.071429	-37.346939	-48.150687	0.782109	full	449824	291485604119193803	1,-1,2,1	-13,-9,-1,-12	ok
-1.071429	-36.836735	-48.235126	0.781290	full	62479	95242	1,-1,2,-1	12,12,1	ok
-1.071429	-36.326531	-48.318783	0.780463	full	299412216922594126	283395935701805931	1,-1,1,-12	12,-11,0,-12	ok
-1.071429	-35.816327	-48.401697	0.779627	full	9157059	282170976095942106	-1,-1,-1,2	12,1,-12,11	ok
-1.071429	-35.306122	-48.483906	0.778780	full	35013596617462385	3982	-1,-1,1,10	-12,-1,-1,-1	ok
-1.071429	-34.795918	-48.565442	0.777923	full	274191133757692634	730747312	-1,1,11,11	-12,-11,11	ok
-1.071429	-34.285714	-48.646336	0.777055	full	34439870024	741298238	-1,-2,-11,-3	11,11,11	ok
-1.071429	-33.775510	-48.726618	0.776175	full	576680143331060	38197788981	-1,-3,-11,7	11,11,-11,-3	ok
-1.071429	-33.265306	-48.806314	0.775283	full	141728812599880190	211249702625104631	-1,6,11,-11	11,-11,-7,11	ok
-1.071429	-32.755102	-48.885447	0.774120	full	31288139504878815	516313023	-1,-10,-10,-10	11,10,-11	ok
-1.071429	-32.244898	-48.964042	0.772652	full	137503074817916327	137503085306122257	-1,10,-11,-11	-11,10,-11,-11	ok
-1.071429	-31.734694	-49.042118	0.771189	full	133256391358893179	137503085306122257	-1,10,10,-11	-11,10,-11,-11	ok
-1.071429	-31.224490	-49.119695	0.769731	full	66720918967500902	66720926273439432	-1,10,10,10	-11,10,10,10	ok
-1.071429	-30.714286	-49.196804	0.768281	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.071429	-30.204082	-49.273435	0.766825	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.071429	-29.693878	-49.349618	0.765382	full	31288139504878815	31293739669567733	-1,-10,-10,-10	10,10,-10,-10	ok
-1.071429	-29.183673	-49.425365	0.763944	full	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.071429	-28.673469	-49.500692	0.762508	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.071429	-28.163265	-49.575609	0.761081	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.071429	-27.653061	-49.650127	0.759658	full	31282544843925584	14732317585058792	-1,9,-10,-10	-10,9,-10,9	ok
-1.071429	-27.142857	-49.724258	0.758233	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
