delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.948980	-45.000000	-46.503393	0.795880	full	3584292776	2757694	1,1,-14,0	16,-16,0,-2	ok
-0.948980	-44.489796	-46.611420	0.794379	full	5256901	1400	1,-1,0,2	-16,0,-1,0	ok
-0.948980	-43.979592	-46.717363	0.792875	full	164665876	46940	1,-1,1,-3	-16,1,-1,1	ok
-0.948980	-43.469388	-46.821396	0.791369	full	7844219629	171961	1,0,-15,-1	15,3,1,1	ok
-0.948980	-42.959184	-46.923672	0.789863	full	249569	7473	1,0,0,-2	15,0,-2,0	ok
-0.948980	-42.448980	-47.024325	0.788358	full	494	1624	1,0,0,-1	-15,-1,-1,0	ok
-0.948980	-41.938776	-47.123473	0.786853	full	89	158175	1,0,0,0	14,14,1	ok
-0.948980	-41.428571	-47.221223	0.785476	full	77	173138	-1,0,0,0	14,1,3,0	ok
-0.948980	-40.918367	-47.317669	0.784582	full	464	3505543252070353768	-1,0,0,-1	-14,0,-1,-14	ok
-0.948980	-40.408163	-47.412897	0.783685	full	178502	1998162909	-1,0,-2,1	-14,1,13	ok
-0.948980	-39.897959	-47.506982	0.782782	full	10433695739	1074694315	-1,0,-13,-2	13,13,-12	ok
-0.948980	-39.387755	-47.599994	0.781872	full	3549663152	63877	-1,0,13,-1	13,-11,1	ok
-0.948980	-38.877551	-47.691996	0.780954	full	784971252	22414835	-1,-1,-11,-1	-13,-1,-4,-2	ok
-0.948980	-38.367347	-47.783044	0.780027	full	562485662851021184	4161	-1,-1,-1,12	-13,-1,-1,-1	ok
-0.948980	-37.857143	-47.873192	0.779091	full	1007356470022755719	1420631531	-1,1,12,12	-13,12,12	ok
-0.948980	-37.346939	-47.962485	0.778143	full	1007507729006148600	1420578229	-1,2,12,12	12,12,12	ok
-0.948980	-36.836735	-48.050970	0.777184	full	146282338271613920	308712457593306441	-1,8,-12,-11	12,-12,-2,-12	ok
-0.948980	-36.326531								error: T SSCS does not start with ±1: [-2, -11, -12, -12]
-0.948980	-35.816327	-48.651409	0.763383	full	533461251195075526	533320446716317798	1,11,-12,-12	-12,-10,-12,-12	ok
-0.948980	-35.306122	-48.734312	0.762394	full	519515761799018401	533461272886383283	1,11,11,-12	-12,11,-12,-12	ok
-0.948980	-34.795918	-48.816576	0.761393	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.948980	-34.285714	-48.898228	0.760380	full	137520058369471127	274761556251461169	-1,-11,-11,-11	11,11,11,11	ok
-0.948980	-33.775510	-48.979292	0.759356	full	137520058369471127	137537054508265638	-1,-11,-11,-11	11,11,-11,-11	ok
-0.948980	-33.265306	-49.059793	0.758320	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.948980	-32.755102	-49.139751	0.757271	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.948980	-32.244898	-49.219185	0.756210	full	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.948980	-31.734694	-49.298123	0.755135	full	66720918967500902	133256401683868569	-1,10,10,10	-11,10,10,-11	ok
-0.948980	-31.224490	-49.376563	0.754048	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.948980	-30.714286	-49.454530	0.752948	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.948980	-30.204082	-49.532037	0.751835	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.948980	-29.693878	-49.609098	0.750708	full	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-0.948980	-29.183673	-49.685725	0.749569	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.948980	-28.673469	-49.761927	0.748380	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.948980	-28.163265	-49.837716	0.746985	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.948980	-27.653061	-49.913100	0.745551	full	14134174203751952	14134177230126971	-1,9,9,9	-10,9,9,9	ok
-0.948980	-27.142857	-49.988088	0.744118	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.948980	-26.632653	-50.062686	0.742674	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.948980	-26.122449	-50.136901	0.741284	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.948980	-25.612245	-50.210740	0.739870	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.948980	-25.102041	-50.284207	0.738439	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
