delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.051020	-45.000000	-46.287033	0.807876	full	4747819	29613	1,-2,2,-2	-17,-1,-2,-1	ok
-1.051020	-44.489796	-46.396191	0.806358	full	276394	517620	1,-1,0,-2	-17,-4,0,-2	ok
-1.051020	-43.979592	-46.503028	0.804829	full	463	1798	1,-1,-1,0	16,-1,-1,0	ok
-1.051020	-43.469388	-46.607752	0.803312	full	10126566139	1739	1,-1,15,-1	-16,-1,-1,0	ok
-1.051020	-42.959184	-46.710542	0.801784	full	1386195529	3456	1,0,1,3	15,-2,0,-1	ok
-1.051020	-42.448980	-46.811694	0.800262	full	298	2896	1,0,-1,0	15,0,1,0	ok
-1.051020	-41.938776	-46.910927	0.798742	full	936654105014	6481771	1,0,0,5	-15,0,4,1	ok
-1.051020	-41.428571	-47.008781	0.797748	full	77	95675	-1,0,0,0	14,-14,0	ok
-1.051020	-40.918367	-47.105224	0.796971	full	77	16443	-1,0,0,0	14,-1,0,1	ok
-1.051020	-40.408163	-47.200354	0.796192	full	248864	714	-1,0,0,-2	-14,0,0,0	ok
-1.051020	-39.897959	-47.294256	0.795410	full	538202	16263	-1,0,-1,-2	-14,-1,0,1	ok
-1.051020	-39.387755	-47.387010	0.794622	full	1085458896387529127	140689	-1,0,1,-13	13,-13,0,-1	ok
-1.051020	-38.877551	-47.478685	0.793828	full	259771820	52624	-1,0,-10,0	13,-2,-1,1	ok
-1.051020	-38.367347	-47.569346	0.793027	full	2675863589	541978400	-1,0,-13,-1	13,0,-11,0	ok
-1.051020	-37.857143	-47.659050	0.792217	full	83027	1032083955705044441	-1,-1,1,1	-13,0,-13,12	ok
-1.051020	-37.346939								error: T SSCS does not start with ±1: [-2, -1, 12, -1]
-1.051020	-36.836735	-48.276146	0.778663	full	547877212015333276	4750879	1,-1,0,12	12,12,1,-2	ok
-1.051020	-36.326531	-48.359900	0.777813	full	32638	146763275865761754	1,-1,-1,1	12,-11,-1,11	ok
-1.051020	-35.816327	-48.442921	0.776953	full	432282905	282170976095942106	-1,1,7,-2	12,1,-12,11	ok
-1.051020	-35.306122	-48.525242	0.776082	full	532522935644142905	518595930342795173	-1,1,-12,-12	-12,1,11,-12	ok
-1.051020	-34.795918	-48.606896	0.775201	full	246752	741336742	-1,-2,-2,1	-12,11,11	ok
-1.051020	-34.285714	-48.687916	0.774309	full	244291659477479627	741298238	-1,-3,9,11	11,11,11	ok
-1.051020	-33.775510	-48.768327	0.773405	full	274476226087804139	532733739	-1,6,11,11	11,11,-11	ok
-1.051020	-33.265306	-48.848156	0.772488	full	259286557345041735	259771799	-1,-10,10,11	11,-11,-10	ok
-1.051020	-32.755102	-48.927427	0.771560	full	69041300686785800	69041308490274143	-1,10,-11,10	11,10,-11,10	ok
-1.051020	-32.244898	-49.006163	0.770310	full	69041300686785800	69041308118679450	-1,10,-11,10	-11,10,-11,10	ok
-1.051020	-31.734694	-49.084383	0.768848	full	133256391358893179	137503085306122257	-1,10,10,-11	-11,10,-11,-11	ok
-1.051020	-31.224490	-49.162119	0.767386	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-30.714286	-49.239362	0.765935	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-30.204082	-49.316143	0.764486	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-29.693878	-49.392476	0.763040	full	31288139504878815	31293739669567733	-1,-10,-10,-10	10,10,-10,-10	ok
-1.051020	-29.183673	-49.468375	0.761597	full	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.051020	-28.673469	-49.543853	0.760169	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.051020	-28.163265	-49.618921	0.758734	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.051020	-27.653061	-49.693591	0.757307	full	31282544843925584	14732317585058792	-1,9,-10,-10	-10,9,-10,9	ok
-1.051020	-27.142857	-49.767872	0.755887	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-26.632653	-49.841773	0.754459	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-26.122449	-49.915303	0.753046	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-25.612245	-49.988469	0.751639	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-25.102041	-50.061278	0.750227	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.051020	-24.591837	-50.133736	0.748899	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-24.081633	-50.205849	0.747722	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-23.571429	-50.277621	0.746552	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-23.061224	-50.349057	0.745370	full	6125569946746277	6127218598078424	-1,8,-9,-9	-9,-9,-9,-9	ok
-1.051020	-22.551020	-50.420161	0.744175	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-22.040816	-50.490936	0.742968	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-21.530612	-50.561386	0.741750	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-21.020408	-50.631511	0.740520	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-20.510204	-50.701316	0.739279	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-20.000000	-50.770800	0.738027	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
