delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.724490	-45.000000	-46.987889	0.769763	full	15509743624	409934	1,-1,2,-4	-16,15,2	ok
-0.724490	-44.489796	-47.094405	0.768287	full	14983374237905961049	11076888054610969473	1,0,10,-15	15,-3,-2,-15	ok
-0.724490	-43.979592	-47.199225	0.766806	full	10679565612809519090	623121067544748061	-1,0,-1,-15	-15,-1,-15,-12	ok
-0.724490	-43.469388	-47.302472	0.765324	full	40509253202	109717	-1,0,-14,2	-15,-14,-1	ok
-0.724490	-42.959184	-47.404258	0.763835	full	6050232788395830377	3480908175	-1,0,14,-14	14,14,-14	ok
-0.724490	-42.448980	-47.504681	0.762346	full	8033731902	2244524296925	-1,-1,-14,1	14,-2,13,4	ok
-0.724490	-41.938776	-47.603830	0.760855	full	3655091154719909520	3428343274219347654	-1,-1,-2,-14	-14,-2,-14,13	ok
-0.724490	-41.428571	-47.701785	0.759364	full	5818334095010489150	3413321349	-1,1,13,-14	-14,13,-14	ok
-0.724490	-40.918367	-47.798635	0.757872	full	2084532129210468839	2592828040	-1,-2,2,13	13,13,13	ok
-0.724490	-40.408163	-47.894392	0.756381	full	1903140679883563790	3459739	-1,-5,13,-13	13,-13,-5	ok
-0.724490	-39.897959	-47.989168	0.754889	full	1862402202891664994	1908291506	-1,12,-13,-13	-13,12,-13	ok
-0.724490	-39.387755	-48.082998	0.753399	full	1862402202891664994	1930037360	-1,12,-13,-13	-13,-13,-13	ok
-0.724490	-38.877551	-48.175930	0.751909	full	1820670354090281045	1908291506	-1,12,12,-13	-13,12,-13	ok
-0.724490	-38.367347	-48.268009	0.750420	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.724490	-37.857143	-48.359275	0.748932	full	533508198414997652	1046737111	-1,-12,-12,-12	12,12,-12	ok
-0.724490	-37.346939	-48.449765	0.747696	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-36.836735	-48.539513	0.746456	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-36.326531	-48.628549	0.745204	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-35.816327	-48.716901	0.743939	full	274761540684197919	274761556992759430	-1,11,11,11	-12,11,11,11	ok
-0.724490	-35.306122	-48.804596	0.742661	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.724490	-34.795918	-48.891656	0.741369	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.724490	-34.285714	-48.978104	0.740065	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.724490	-33.775510	-49.063959	0.738747	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-33.265306	-49.149241	0.737416	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-32.755102	-49.233961	0.736071	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-32.244898	-49.318137	0.734713	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-31.734694	-49.401783	0.733342	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-31.224490	-49.484911	0.731958	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-30.714286	-49.567531	0.730562	full	64459523557284590	66720925908142496	-1,-10,-10,10	10,10,10,10	ok
-0.724490	-30.204082	-49.649654	0.729152	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-29.693878	-49.731289	0.727731	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-29.183673	-49.812443	0.726297	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-28.673469	-49.893123	0.724851	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-28.163265	-49.973336	0.723394	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-27.653061	-50.053087	0.721926	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-27.142857	-50.132381	0.720447	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-26.632653	-50.211222	0.718958	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-26.122449	-50.289613	0.717459	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-25.612245	-50.367556	0.715950	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-25.102041	-50.445055	0.714433	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-24.591837	-50.522111	0.712907	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-24.081633	-50.598726	0.711373	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-23.571429	-50.674899	0.709831	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-23.061224	-50.750633	0.708283	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-22.551020	-50.825926	0.706728	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-22.040816	-50.900780	0.705167	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-21.530612	-50.975193	0.703601	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-21.020408	-51.049165	0.702029	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-20.510204	-51.122696	0.700454	full	2536718799892277	2537570046700137	-1,-8,8,8	8,8,8,8	ok
-0.724490	-20.000000	-51.195783	0.698875	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
