delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.540816	-45.000000	-47.395007	0.748370	full	17505644030684069780	4794995527	-1,-1,-15,-15	-15,-3,-15	ok
-0.540816	-44.489796	-47.500960	0.747017	full	17506287715197408764	5920080049	-1,1,-15,-15	-15,-15,-15	ok
-0.540816	-43.979592	-47.605439	0.745664	full	885640085064	4537948250	-1,2,-14,-4	14,14,14	ok
-0.540816	-43.469388	-47.708541	0.744241	full	3431755365031336040	3446948908	-1,-11,-14,13	-14,-14,-14	ok
-0.540816	-42.959184	-47.810353	0.742753	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.540816	-42.448980	-47.910953	0.741261	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.540816	-41.938776	-48.010411	0.739767	full	3361378628987190902	2592828040	-1,13,13,13	13,13,13	ok
-0.540816	-41.428571	-48.108799	0.738272	full	1862522110322978202	1952031377	-1,-13,-13,-13	13,13,-13	ok
-0.540816	-40.918367	-48.206156	0.736775	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.540816	-40.408163	-48.302542	0.735269	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.540816	-39.897959	-48.398006	0.733773	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.540816	-39.387755	-48.492589	0.732271	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.540816	-38.877551	-48.586330	0.730766	full	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.540816	-38.367347	-48.679264	0.729295	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.540816	-37.857143	-48.771423	0.727778	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.540816	-37.346939	-48.862836	0.726271	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.540816	-36.836735	-48.953529	0.724783	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.540816	-36.326531	-49.043526	0.723289	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.540816	-35.816327	-49.132848	0.721772	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.540816	-35.306122	-49.221516	0.720270	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.540816	-34.795918	-49.309547	0.718783	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.540816	-34.285714	-49.396957	0.717298	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.540816	-33.775510	-49.483761	0.715811	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.540816	-33.265306	-49.569972	0.714315	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.540816	-32.755102	-49.655601	0.712815	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.540816	-32.244898	-49.740659	0.711344	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.540816	-31.734694	-49.825156	0.709862	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.540816	-31.224490	-49.909098	0.708413	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.540816	-30.714286	-49.992495	0.706879	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.540816	-30.204082	-50.075351	0.705447	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.540816	-29.693878	-50.157673	0.703927	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.540816	-29.183673	-50.239465	0.702467	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.540816	-28.673469	-50.320731	0.701007	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.540816	-28.163265	-50.401475	0.699524	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.540816	-27.653061	-50.481700	0.698046	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.540816	-27.142857	-50.561407	0.696456	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.540816	-26.632653	-50.640600	0.694817	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-26.122449	-50.719278	0.693174	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-25.612245	-50.797443	0.691527	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-25.102041	-50.875096	0.689876	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-24.591837	-50.952237	0.688222	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-24.081633	-51.028867	0.686566	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.540816	-23.571429	-51.104985	0.684908	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.540816	-23.061224	-51.180590	0.683249	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.540816	-22.551020	-51.255683	0.681590	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.540816	-22.040816	-51.330263	0.679931	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.540816	-21.530612	-51.404329	0.678272	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.540816	-21.020408	-51.477880	0.676614	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.540816	-20.510204	-51.550916	0.674958	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.540816	-20.000000	-51.623437	0.673305	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
