delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.030612	-45.000000	-46.330155	0.805468	full	198763	4917	1,-2,-3,-1	-17,-1,-1,-1	ok
-1.030612	-44.489796	-46.439058	0.803955	full	276394	82996	1,-1,0,-2	16,2,3	ok
-1.030612	-43.979592	-46.545692	0.802431	full	463	3797	1,-1,-1,0	-16,0,-1,-1	ok
-1.030612	-43.469388	-46.650257	0.800915	full	10126566139	241138387460	1,-1,15,-1	-16,1,-1,-5	ok
-1.030612	-42.959184	-46.752925	0.799396	full	24671798	11145	1,0,-2,2	15,1,-2,0	ok
-1.030612	-42.448980	-46.853974	0.797879	full	298	1348	1,0,-1,0	15,0,-1,0	ok
-1.030612	-41.938776	-46.953163	0.796361	full	936654105014	616576	1,0,0,5	-15,-1,-1,-2	ok
-1.030612	-41.428571	-47.050983	0.795322	full	77	652625	-1,0,0,0	14,-8,-3,-1	ok
-1.030612	-40.918367	-47.147416	0.794522	full	77	28413	-1,0,0,0	14,-1,-2,-1	ok
-1.030612	-40.408163	-47.242556	0.793719	full	77	742338219	-1,0,0,0	-14,0,0,3	ok
-1.030612	-39.897959	-47.336486	0.792913	full	275	3656535859	-1,0,-1,0	-14,-2,13,-1	ok
-1.030612	-39.387755	-47.429283	0.792101	full	39725240	1911964	-1,0,2,2	13,-13,0,-2	ok
-1.030612	-38.877551	-47.521017	0.791283	full	1032083921223735077	2020667780	-1,0,-13,12	13,1,-13,0	ok
-1.030612	-38.367347	-47.611749	0.790457	full	10511412527	6834266303	-1,-1,-13,-2	-13,0,7,-3	ok
-1.030612	-37.857143	-47.701537	0.789621	full	562485662851021184	547877236091340045	-1,-1,-1,12	-13,-1,0,12	ok
-1.030612	-37.346939								error: T SSCS does not start with ±1: [-2, -1, -3, 0]
-1.030612	-36.836735	-48.317319	0.776023	full	796184558	275629	1,1,-11,-1	12,12,1,-1	ok
-1.030612	-36.326531	-48.401174	0.775149	full	1509613876	245521696	1,1,-12,-1	12,-11,1,-3	ok
-1.030612	-35.816327	-48.484302	0.774265	full	282200077876409252	158717385968	-1,-2,-12,11	-12,1,-12,3	ok
-1.030612	-35.306122	-48.566737	0.773371	full	66563084335501754	266465458339200877	-1,2,10,10	-12,2,-11,11	ok
-1.030612	-34.795918	-48.648512	0.772466	full	274305144025173827	741336742	-1,3,11,11	-12,11,11	ok
-1.030612	-34.285714	-48.729657	0.771549	full	274533271222084889	741298238	-1,7,11,11	11,11,11	ok
-1.030612	-33.775510	-48.810198	0.770621	full	69041300686785800	532733739	-1,10,-11,10	11,11,-11	ok
-1.030612	-33.265306	-48.890162	0.769681	full	141867845471056952	259341233193586493	-1,10,11,-11	11,-11,10,11	ok
-1.030612	-32.755102	-48.969571	0.768728	full	69041300686785800	69051438533200014	-1,10,-11,10	-11,-11,-11,10	ok
-1.030612	-32.244898	-49.048447	0.767763	full	69041300686785800	69041308118679450	-1,10,-11,10	-11,10,-11,10	ok
-1.030612	-31.734694	-49.126810	0.766505	full	133256391358893179	69041308118679450	-1,10,10,-11	-11,10,-11,10	ok
-1.030612	-31.224490	-49.204691	0.765044	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.030612	-30.714286	-49.282081	0.763589	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.030612	-30.204082	-49.359011	0.762140	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.030612	-29.693878	-49.435493	0.760696	full	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.030612	-29.183673	-49.511541	0.759255	full	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.030612	-28.673469	-49.587169	0.757822	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.030612	-28.163265	-49.662387	0.756387	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.030612	-27.653061	-49.737205	0.754959	full	31282544843925584	14732317585058792	-1,9,-10,-10	-10,9,-10,9	ok
-1.030612	-27.142857	-49.811634	0.753530	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.030612	-26.632653	-49.885681	0.752114	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.030612	-26.122449	-49.959356	0.750696	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.030612	-25.612245	-50.032664	0.749282	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.030612	-25.102041	-50.105613	0.747870	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.030612	-24.591837	-50.178209	0.746464	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.030612	-24.081633	-50.250456	0.745063	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.030612	-23.571429	-50.322359	0.743705	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.030612	-23.061224	-50.393923	0.742275	full	6125569946746277	6127218598078424	-1,8,-9,-9	-9,-9,-9,-9	ok
-1.030612	-22.551020	-50.465151	0.740909	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.030612	-22.040816	-50.536046	0.739665	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.030612	-21.530612	-50.606610	0.738416	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.030612	-21.020408	-50.676847	0.737166	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.030612	-20.510204	-50.746757	0.735906	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.030612	-20.000000	-50.816342	0.734641	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
