delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.255102	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.255102	-44.489796	-45.970560	0.830552	full	95264	7715	1,1,1,1	-18,-2,-1,-1	ok
-1.255102	-43.979592	-46.080420	0.828952	full	463	3972	1,-1,-1,0	-17,0,-1,-1	ok
-1.255102	-43.469388	-46.187561	0.827368	full	298	34420	1,0,-1,0	-17,-2,2,0	ok
-1.255102	-42.959184	-46.292260	0.825781	full	494	14333	1,0,0,-1	16,0,0,1	ok
-1.255102	-42.448980	-46.394751	0.824204	full	89	3797	1,0,0,0	-16,0,-1,-1	ok
-1.255102	-41.938776	-46.495232	0.822633	full	89	2181	1,0,0,0	15,-1,0,-1	ok
-1.255102	-41.428571	-46.594208	0.821245	full	89	831	1,0,0,0	15,0,0,0	ok
-1.255102	-40.918367	-46.690822	0.820699	full	77	791	-1,0,0,0	-15,0,0,0	ok
-1.255102	-40.408163	-46.786210	0.820144	full	77	1148	-1,0,0,0	14,1,0,0	ok
-1.255102	-39.897959	-46.880151	0.819591	full	77	13667	-1,0,0,0	14,0,0,1	ok
-1.255102	-39.387755	-46.972748	0.819037	full	77	752	-1,0,0,0	14,0,0,0	ok
-1.255102	-38.877551								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.255102	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.255102	-37.857143	-47.704241	0.805554	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.255102	-37.346939	-47.788951	0.804947	full	89	677	1,0,0,0	13,0,0,0	ok
-1.255102	-36.836735	-47.872731	0.804334	full	89	37999593335	1,0,0,0	-13,0,0,4	ok
-1.255102	-36.326531	-47.955636	0.803716	full	77	72747	-1,0,0,0	12,11,1	ok
-1.255102	-35.816327	-48.037712	0.803089	full	77	7085706	-1,0,0,0	12,1,4,1	ok
-1.255102	-35.306122	-48.119006	0.802455	full	464	274134158983845282	-1,0,0,-1	12,0,11,11	ok
-1.255102	-34.795918	-48.199559	0.801138	full	71251952	282782966327793230	-1,0,0,-3	-12,0,0,-12	ok
-1.255102	-34.285714	-48.279407	0.799637	full	141902631386436965	19087	-1,0,0,11	-12,0,2,0	ok
-1.255102	-33.775510	-48.358585	0.798144	full	1127	384518024	-1,0,1,0	11,11,-10,0	ok
-1.255102	-33.265306	-48.437126	0.796659	full	39725240	694409	-1,0,2,2	11,-11,1,1	ok
-1.255102	-32.755102	-48.515060	0.795181	full	124790211846080627	79179864189875609	-1,0,9,-11	11,-6,2,-11	ok
-1.255102	-32.244898	-48.592413	0.793711	full	132924944025837614	137197650807587453	-1,0,10,-11	11,1,-11,-11	ok
-1.255102	-31.734694	-48.669212	0.792244	full	110891064452	32382096902537130	-1,0,-11,3	-11,-1,10,-10	ok
-1.255102	-31.224490	-48.745480	0.791005	full	17359781305027590	1909403685	-1,-1,2,-10	-11,1,-2,3	ok
-1.255102	-30.714286	-48.821239	0.790269	full	17363378441604194	32491316139266307	-1,1,2,-10	-11,10,10,-10	ok
-1.255102	-30.204082	-48.896537	0.789518	full	66543374715025460	10185893030296	-1,1,10,10	10,10,10,5	ok
-1.255102	-29.693878	-48.971336	0.788755	full	1286183120	4663993051	-1,-3,-7,2	10,10,-9,2	ok
-1.255102	-29.183673	-49.045684	0.787977	full	925362445490	23934931015227556	-1,7,-10,4	10,-10,6,-10	ok
-1.255102	-28.673469	-49.119597	0.787186	full	30124135089904064	2958605464552325	-1,9,9,-10	10,9,-10,8	ok
-1.255102	-28.163265	-49.595766	0.774034	full	14732314666963759	30124139508098357	1,9,-10,9	-10,9,9,-10	ok
