delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.193878	-45.000000								error: T SSCS does not start with ±1: [-2, -3, -2, -1]
-1.193878	-44.489796	-46.097943	0.823258	full	12088	17544	1,-1,0,1	17,-1,0,1	ok
-1.193878	-43.979592	-46.206655	0.821689	full	463	41008	1,-1,-1,0	-17,-1,-1,1	ok
-1.193878	-43.469388	-46.312875	0.820122	full	5884	4819	1,0,1,-1	16,-1,-1,-1	ok
-1.193878	-42.959184	-46.416839	0.818562	full	1709	14165	1,0,-1,-1	-16,0,0,1	ok
-1.193878	-42.448980	-46.518749	0.817005	full	9728	2049	1,0,0,1	-16,2,0,0	ok
-1.193878	-41.938776	-46.618780	0.815447	full	494	2896	1,0,0,-1	15,0,1,0	ok
-1.193878	-41.428571	-46.717084	0.814345	full	89	791	1,0,0,0	-15,0,0,0	ok
-1.193878	-40.918367	-46.813793	0.813724	full	77	19871	-1,0,0,0	-15,1,0,1	ok
-1.193878	-40.408163	-46.909025	0.813104	full	77	16443	-1,0,0,0	14,-1,0,1	ok
-1.193878	-39.897959	-47.002885	0.812484	full	77	752	-1,0,0,0	14,0,0,0	ok
-1.193878	-39.387755	-47.095467	0.811863	full	464	13503	-1,0,0,-1	-14,0,0,1	ok
-1.193878	-38.877551	-47.186854	0.811237	full	5000702	109720	-1,0,0,2	13,12,-1,0	ok
-1.193878	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.193878	-37.857143	-47.823378	0.798126	full	562436815829879698	1150	1,0,-1,12	13,0,-1,0	ok
-1.193878	-37.346939	-47.908235	0.797452	full	547829318557584089	1460	1,0,0,12	-13,0,0,-1	ok
-1.193878	-36.836735	-47.992201	0.796772	full	547829318557584089	558966305	1,0,0,12	-13,1,-11,0	ok
-1.193878	-36.326531	-48.075326	0.796085	full	547829317510846952	110191	-1,0,0,12	12,-11,1,0	ok
-1.193878	-35.816327	-48.157655	0.795389	full	275	1089907992	-1,0,-1,0	12,1,-12,0	ok
-1.193878	-35.306122	-48.239230	0.794685	full	5777	532429196055188656	-1,0,1,-1	12,0,-12,-12	ok
