delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.887755	-45.000000	-46.634251	0.788719	full	37389626	6077145349	1,1,4,-2	16,1,15	ok
-0.887755	-44.489796	-46.741750	0.787229	full	30275625062797709629	11445	1,-1,-1,-16	-16,-1,1,-1	ok
-0.887755	-43.979592	-46.847286	0.785732	full	24080358238	199997	1,-1,3,-4	-16,15,1	ok
-0.887755	-43.469388	-46.951017	0.784236	full	5060182364100274	111131656	1,0,-7,-9	15,-1,-1,-3	ok
-0.887755	-42.959184	-47.053083	0.782738	full	494	4582451482	1,0,0,-1	-15,0,-15	ok
-0.887755	-42.448980	-47.153606	0.781239	full	77	885086	-1,0,0,0	-15,13,2,-1	ok
-0.887755	-41.938776	-47.252696	0.779740	full	77	3313997550	-1,0,0,0	14,-12,-14	ok
-0.887755	-41.428571	-47.350451	0.778243	full	1106327	1953718768	-1,0,1,-2	-14,0,13	ok
-0.887755	-40.918367	-47.446959	0.776977	full	830586902	3505735941092831188	-1,0,8,-2	-14,-1,-1,-14	ok
-0.887755	-40.408163	-47.542297	0.776007	full	3356526775495775777	2620337001	-1,0,13,13	-14,13,-13,0	ok
-0.887755	-39.897959	-47.636538	0.775030	full	90527039759	3093802	-1,-1,13,-3	13,-13,-1,-2	ok
-0.887755	-39.387755	-47.729746	0.774046	full	22365	2791128229	-1,-1,-2,-1	13,2,-13,-1	ok
-0.887755	-38.877551	-47.821980	0.773053	full	11297880	38756	-1,1,-6,-1	-13,-1,-1,1	ok
-0.887755	-38.367347	-47.913292	0.772050	full	983076033690471734	3480991616	-1,-2,-12,12	-13,12,-12,1	ok
-0.887755	-37.857143	-48.003731	0.771037	full	1007659005023264060	1420578229	-1,3,12,12	12,12,12	ok
-0.887755	-37.346939	-48.093343	0.770013	full	675772959923042555	527839594429	-1,-11,4,12	12,12,-12,-4	ok
-0.887755	-36.836735	-48.182167	0.768977	full	547781402072670479	1033010307	-1,-12,12,-12	12,-12,-12	ok
-0.887755	-36.326531	-48.270241	0.767929	full	282782932485941277	1019374105	-1,-12,-12,11	-12,11,-12	ok
-0.887755	-35.816327	-48.357599	0.766867	full	533461250162156120	533461272886383283	-1,11,-12,-12	-12,11,-12,-12	ok
-0.887755	-35.306122	-48.444273	0.765793	full	519515760779689445	519515783204926708	-1,11,11,-12	-12,11,11,-12	ok
-0.887755	-34.795918	-48.944282	0.752952	full	274761541425496159	274761556251461169	1,11,11,11	11,11,11,11	ok
-0.887755	-34.285714	-49.026315	0.751869	full	274761541425496159	274761556251461169	1,11,11,11	11,11,11,11	ok
-0.887755	-33.775510	-49.107769	0.750773	full	137520058893913799	137520069382767449	1,-11,-11,-11	11,-11,-11,-11	ok
-0.887755	-33.265306	-49.188667	0.749666	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.887755	-32.755102	-49.269027	0.748546	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.887755	-32.244898	-49.348869	0.747414	full	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.887755	-31.734694	-49.428215	0.746269	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.887755	-31.224490	-49.507066	0.745112	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.887755	-30.714286	-49.585445	0.743943	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.887755	-30.204082	-49.663362	0.742761	full	66711046087671104	66720925908142496	-1,-10,10,10	10,10,10,10	ok
-0.887755	-29.693878	-49.740832	0.741566	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.887755	-29.183673	-49.817863	0.740359	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.887755	-28.673469	-49.894465	0.739139	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
