delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.357143	-45.000000								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.357143	-44.489796								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.357143	-43.979592	-45.869548	0.841097	full	463	7715	1,-1,-1,0	-18,-2,-1,-1	ok
-1.357143	-43.469388	-45.978945	0.839476	full	89	957	1,0,0,0	-17,0,0,0	ok
-1.357143	-42.959184	-46.085419	0.837843	full	89	5963	1,0,0,0	16,1,-1,-1	ok
-1.357143	-42.448980	-46.189311	0.836227	full	89	914	1,0,0,0	16,0,0,0	ok
-1.357143	-41.938776	-46.290893	0.834618	full	89	872	1,0,0,0	-16,0,0,0	ok
-1.357143	-41.428571	-46.390387	0.833023	full	89	831	1,0,0,0	15,0,0,0	ok
-1.357143	-40.918367	-46.488530	0.832047	full	89	831	1,0,0,0	15,0,0,0	ok
-1.357143	-40.408163	-46.583841	0.831613	full	77	791	-1,0,0,0	-15,0,0,0	ok
-1.357143	-39.897959	-46.678101	0.831165	full	77	2747	-1,0,0,0	14,0,1,0	ok
-1.357143	-39.387755								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.357143	-38.877551								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.357143	-38.367347	-47.422574	0.818178	full	89	19873	1,0,0,0	-14,0,2,0	ok
-1.357143	-37.857143	-47.508223	0.817680	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.357143	-37.346939	-47.592799	0.817181	full	89	677	1,0,0,0	13,0,0,0	ok
-1.357143	-36.836735	-47.676370	0.816678	full	89	641	1,0,0,0	-13,0,0,0	ok
-1.357143	-36.326531	-47.758997	0.816171	full	77	641	-1,0,0,0	-13,0,0,0	ok
-1.357143	-35.816327	-47.840736	0.815657	full	77	1746	-1,0,0,0	12,1,-1,0	ok
-1.357143	-35.306122	-47.921636	0.814347	full	77	19282	-1,0,0,0	12,0,2,0	ok
-1.357143	-34.795918	-48.001744	0.812827	full	77	1407	-1,0,0,0	12,0,0,-1	ok
-1.357143	-34.285714	-48.081102	0.811317	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.357143	-33.775510	-48.159749	0.809818	full	77	146389129389752117	-1,0,0,0	-12,0,-1,11	ok
-1.357143	-33.265306	-48.237720	0.808325	full	77	39318	-1,0,0,0	11,-10,0,0	ok
-1.357143	-32.755102	-48.315050	0.806843	full	77	1154	-1,0,0,0	11,-2,0,0	ok
-1.357143	-32.244898	-48.391768	0.805830	full	9590	681	-1,0,0,1	11,-1,0,0	ok
-1.357143	-31.734694	-48.467902	0.805241	full	32491316139266327	719378	-1,0,0,10	11,0,4,0	ok
-1.357143	-31.224490	-48.543480	0.804640	full	72389	925	-1,0,1,1	-11,0,-1,0	ok
-1.357143	-30.714286	-48.618576	0.804025	full	46862424138172652	59991069873568750	-1,0,5,10	-11,-1,-9,10	ok
-1.357143	-30.204082	-49.114398	0.790910	full	139563469901776	13274108	1,-1,0,7	10,10,-6,0	ok
-1.357143	-29.693878	-49.185598	0.790271	full	1121521717423808	14796029976447286	1,1,-1,8	10,-10,0,-10	ok
-1.357143	-29.183673	-49.256347	0.789620	full	18820997904389876	6717323944580536	1,1,3,-10	10,9,-10,-9	ok
-1.357143	-28.673469	-49.326665	0.788957	full	31193132519848949	484616258	1,1,-10,-10	10,7,-10,-1	ok
-1.357143	-28.163265	-49.396566	0.788282	full	21212635378131944	269292495766	1,-2,-5,-10	10,2,-10,-4	ok
-1.357143	-27.653061	-49.466066	0.787594	full	14091062287990149	30037222771744697	-1,2,9,9	-10,1,9,-10	ok
-1.357143	-27.142857	-49.535180	0.786894	full	14100292241288955	5842422818699861	-1,-4,9,9	-10,6,8,-9	ok
-1.357143	-26.632653	-49.603921	0.786181	full	14115685572605015	14134177061995017	-1,6,9,9	9,9,9,9	ok
-1.357143	-26.122449	-49.672302	0.785456	full	12992716373000252	14134177061995017	-1,-8,8,9	9,9,9,9	ok
-1.357143	-25.612245	-49.740333	0.784717	full	14128009309853010	6417185109182742	-1,8,9,9	9,9,9,-9	ok
-1.357143	-25.102041	-49.808026	0.783965	full	6413773528256940	6128865921236743	-1,8,9,-9	9,9,-9,-9	ok
-1.357143	-24.591837	-49.875390	0.783200	full	6413773528256940	12998508611202447	-1,8,9,-9	9,-9,8,9	ok
-1.357143	-24.081633	-49.942436	0.782394	full	2671080006838320	2671964981744748	-1,8,-9,8	9,-9,-9,8	ok
-1.357143	-23.571429	-50.009172	0.780994	full	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.357143	-23.061224	-50.075607	0.779603	full	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.357143	-22.551020	-50.141747	0.778217	full	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.357143	-22.040816	-50.207600	0.776831	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.357143	-21.530612	-50.273172	0.775453	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.357143	-21.020408	-50.338469	0.774080	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.357143	-20.510204	-50.403497	0.772713	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.357143	-20.000000	-50.468262	0.771350	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
