delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.642857	-45.000000	-47.167557	0.760361	full	77	7596328881	-1,0,0,0	15,-15,15	ok
-0.642857	-44.489796	-47.273767	0.758888	full	10486714586847406952	6128850226	-1,0,0,-15	-15,-1,14,-1	ok
-0.642857	-43.979592	-47.378386	0.757409	full	17505644030684069780	5869590349	-1,-1,-15,-15	-15,14,-15	ok
-0.642857	-43.469388	-47.481528	0.755927	full	108622973655	4537948250	-1,-1,-14,-3	14,14,14	ok
-0.642857	-42.959184	-47.583292	0.754440	full	4674161384839899050	754578	-1,1,-8,-14	14,13,3	ok
-0.642857	-42.448980	-47.683767	0.752952	full	5818615861353175649	64394199	-1,-2,13,-14	-14,-3,-5,-2	ok
-0.642857	-41.938776	-47.783032	0.751461	full	5819743029064908650	3446948908	-1,-4,13,-14	-14,-14,-14	ok
-0.642857	-41.428571	-47.881160	0.749969	full	3361191922032570527	2592828040	-1,-13,13,13	13,13,13	ok
-0.642857	-40.918367	-47.978226	0.748476	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.642857	-40.408163	-48.074266	0.746983	full	1862522110322978202	1930037360	-1,-13,-13,-13	-13,-13,-13	ok
-0.642857	-39.897959	-48.169345	0.745488	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.642857	-39.387755	-48.263511	0.743994	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.642857	-38.877551	-48.356809	0.742501	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.642857	-38.367347	-48.449279	0.741004	full	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.642857	-37.857143	-48.540951	0.739510	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-37.346939	-48.631870	0.738025	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.836735	-48.722060	0.736534	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.326531	-48.811550	0.735052	full	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.642857	-35.816327	-48.900363	0.733559	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-35.306122	-48.988524	0.732045	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-34.795918	-49.076056	0.730598	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.642857	-34.285714	-49.162972	0.729108	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.775510	-49.249292	0.727615	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.265306	-49.335033	0.726160	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-32.755102	-49.420208	0.724689	full	137503074817916327	137503085306122257	-1,10,-11,-11	-11,10,-11,-11	ok
-0.642857	-32.244898	-49.504830	0.723206	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.734694	-49.588911	0.721724	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.224490	-49.672461	0.720252	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-30.714286	-49.755490	0.718782	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-30.204082	-49.838005	0.717316	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.693878	-49.920014	0.715821	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.183673	-50.001524	0.714379	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.673469	-50.082539	0.712905	full	31282544843925584	31288144007624166	-1,9,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.163265	-50.163066	0.711501	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.653061	-50.243107	0.710016	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.142857	-50.322666	0.708565	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.632653	-50.401747	0.707117	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.122449	-50.480351	0.705705	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.612245	-50.558481	0.704215	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.102041	-50.636138	0.702742	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.591837	-50.713323	0.701358	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.081633	-50.790036	0.699913	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-23.571429	-50.866278	0.698444	full	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-0.642857	-23.061224	-50.942049	0.696999	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.551020	-51.017349	0.695579	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.040816	-51.092177	0.694149	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.530612	-51.166532	0.692746	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.020408	-51.240414	0.691338	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-20.510204	-51.313822	0.689935	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.642857	-20.000000	-51.386754	0.688473	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
