delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.622449	-45.000000	-47.212790	0.758018	full	11276878587680654690	216781	-1,0,2,-15	15,-2,-3,-1	ok
-0.622449	-44.489796	-47.318937	0.756545	full	62330594303252	419535786007	-1,0,-15,-6	-15,-2,-15,3	ok
-0.622449	-43.979592	-47.423520	0.755067	full	17208245760586616360	5869590349	-1,-1,14,-15	-15,14,-15	ok
-0.622449	-43.469388	-47.526647	0.753584	full	1403254775	3480908175	-1,-1,1,3	14,14,-14	ok
-0.622449	-42.959184	-47.628415	0.752098	full	17025199127	3655886561086052904	-1,-2,-14,-2	-14,-3,-2,-14	ok
-0.622449	-42.448980	-47.728910	0.750609	full	5934434607853749074	3413321349	-1,-3,-14,-14	-14,13,-14	ok
-0.622449	-41.938776	-47.828210	0.749118	full	5940156026484366939	3446948908	-1,-13,-14,-14	-14,-14,-14	ok
-0.622449	-41.428571	-47.926398	0.747625	full	1862522110322978202	2592828040	-1,-13,-13,-13	13,13,13	ok
-0.622449	-40.918367	-48.023511	0.746130	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.622449	-40.408163	-48.119620	0.744636	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.622449	-39.897959	-48.214776	0.743141	full	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.622449	-39.387755	-48.309027	0.741637	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.622449	-38.877551	-48.402416	0.740150	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.622449	-38.367347	-48.494981	0.738668	full	1008945539086014914	1009021288579133361	-1,-12,12,12	12,12,12,12	ok
-0.622449	-37.857143	-48.586759	0.737165	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.622449	-37.346939	-48.677781	0.735672	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.622449	-36.836735	-48.768073	0.734177	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.622449	-36.326531	-48.857670	0.732699	full	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.622449	-35.816327	-48.946596	0.731197	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.622449	-35.306122	-49.034865	0.729712	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.622449	-34.795918	-49.122503	0.728227	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.622449	-34.285714	-49.209527	0.726738	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.622449	-33.775510	-49.295954	0.725275	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.622449	-33.265306	-49.381799	0.723774	full	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.622449	-32.755102	-49.467076	0.722302	full	66720918967500902	66720926273439432	-1,10,10,10	-11,10,10,10	ok
-0.622449	-32.244898	-49.551797	0.720829	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.622449	-31.734694	-49.635973	0.719346	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.622449	-31.224490	-49.719615	0.717910	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.622449	-30.714286	-49.802731	0.716404	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.622449	-30.204082	-49.885328	0.715002	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.622449	-29.693878	-49.967415	0.713482	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.622449	-29.183673	-50.048996	0.711997	full	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.622449	-28.673469	-50.130077	0.710558	full	31282544843925584	31282549346268347	-1,9,-10,-10	-10,9,-10,-10	ok
-0.622449	-28.163265	-50.210663	0.709066	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.622449	-27.653061	-50.290758	0.707628	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.622449	-27.142857	-50.370364	0.706170	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.622449	-26.632653	-50.449484	0.704746	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.622449	-26.122449	-50.528121	0.703257	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.622449	-25.612245	-50.606277	0.701783	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.622449	-25.102041	-50.683951	0.700334	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.622449	-24.591837	-50.761146	0.698946	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.622449	-24.081633	-50.837861	0.697498	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.622449	-23.571429	-50.914098	0.696095	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-23.061224	-50.989855	0.694581	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-22.551020	-51.065132	0.693169	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-22.040816	-51.139930	0.691733	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-21.530612	-51.214247	0.690339	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-21.020408	-51.288082	0.688945	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.622449	-20.510204	-51.361435	0.687395	full	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
