delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.295918	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.295918	-44.489796	-45.885451	0.835223	full	27026	41581	1,1,-2,-1	-18,-1,-1,1	ok
-1.295918	-43.979592	-45.996269	0.833810	full	7501	1919	1,-1,1,-1	17,-1,-1,0	ok
-1.295918	-43.469388	-46.104171	0.832202	full	1709	1858	1,0,-1,-1	-17,-1,-1,0	ok
-1.295918	-42.959184	-46.209476	0.830599	full	89	1453	1,0,0,0	16,0,-1,0	ok
-1.295918	-42.448980	-46.312447	0.829010	full	89	872	1,0,0,0	-16,0,0,0	ok
-1.295918	-41.938776	-46.413305	0.827426	full	89	1566	1,0,0,0	15,-2,0,0	ok
-1.295918	-41.428571	-46.512236	0.825849	full	89	831	1,0,0,0	15,0,0,0	ok
-1.295918	-40.918367	-46.609401	0.825283	full	89	791	1,0,0,0	-15,0,0,0	ok
-1.295918	-40.408163	-46.704941	0.824771	full	77	4436	-1,0,0,0	-15,1,1,0	ok
-1.295918	-39.897959	-46.798978	0.824260	full	77	8885192	-1,0,0,0	14,0,-1,2	ok
-1.295918	-39.387755	-46.891622	0.823751	full	77	752	-1,0,0,0	14,0,0,0	ok
-1.295918	-38.877551								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.295918	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.295918	-37.857143	-47.625470	0.810442	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.295918	-37.346939	-47.710107	0.809878	full	89	677	1,0,0,0	13,0,0,0	ok
-1.295918	-36.836735	-47.793787	0.809310	full	89	641	1,0,0,0	-13,0,0,0	ok
-1.295918	-36.326531	-47.876565	0.808737	full	77	1303280	-1,0,0,0	-13,4,4,0	ok
-1.295918	-35.816327	-47.958493	0.808156	full	77	105087	-1,0,0,0	12,1,1,1	ok
-1.295918	-35.306122	-48.039617	0.807330	full	77	541912557	-1,0,0,0	12,0,-11,0	ok
-1.295918	-34.795918	-48.119981	0.805818	full	77	5922691842	-1,0,0,0	12,0,0,-4	ok
-1.295918	-34.285714	-48.199623	0.804313	full	464	12857	-1,0,0,-1	-12,0,0,1	ok
-1.295918	-33.775510	-48.278579	0.802818	full	5000702	90358865586886798	-1,0,0,2	-12,2,4,-11	ok
-1.295918	-33.265306	-48.356884	0.801330	full	141902631386436965	730747313	-1,0,0,11	11,10,-11,0	ok
-1.295918	-32.755102	-48.434569	0.799851	full	1127	50381	-1,0,1,0	11,3,2,0	ok
-1.295918	-32.244898	-48.511661	0.798378	full	409964	4778261053181	-1,0,2,1	11,1,1,-6	ok
-1.295918	-31.734694	-48.588189	0.797175	full	175284725	132924954853570754	-1,0,9,0	11,0,10,-11	ok
-1.295918	-31.224490	-48.664176	0.796501	full	32376351070599002	66523676767191007	-1,0,10,-10	-11,0,10,10	ok
