category_id	count	encoding	sequence
1	63785	0	
2	3120	1	0
3	3726	2	-1
4	8	46	-5
5	11	67	-6
6	10	92	-7
7	10	121	-8
8	3	144	-5,-2
9	8	154	-9
10	4	179	-6,-2
11	5	191	-10
12	3	218	-7,-2
13	3	232	-11
14	3	261	-8,-2
15	2	277	-12
16	1	308	-9,-2
17	2	326	-13
18	2	359	-10,-2
19	2	379	-14
20	1	414	-11,-2
21	2	436	-15
22	1	473	-12,-2
23	1	497	-16
24	1	536	-13,-2
25	2	562	-17
26	1	603	-14,-2
27	4	631	-18
28	1	674	-15,-2
29	11	704	-19
30	1	749	-16,-2
31	45	781	-20
32	1	998	-19,-2
33	9	1089	-20,-2
34	2	2692	-5,-2,-2
35	2	2839	-6,-2,-2
36	1	3304	-9,-2,-2
37	1	3467	-10,-2,-2
38	1	5114	-19,-2,-2
39	1	5317	-20,-2,-2
40	3	2611746	-5,-2,-2,-2
41	1	2616317	-6,-2,-2,-2
42	1	481108831237152	-5,-2,-2,-8
43	1	4989807061151902175323	16,14,-15,-16,2
44	1	7296870490607321714459	-16,15,15,15,1,-1
45	460	5695183504499363952821063	1,0,0,0,0,0,0,0
46	36	5695183504502738914599957	-2,0,0,0,0,0,0,0
47	1447	5695183504506113876378852	2,0,0,0,0,0,0,0
48	75	5695183504509488838157748	-3,0,0,0,0,0,0,0
49	1	5695183504512863799936642	-5,-2,-2,-2,-2,-2
50	1185	5695183504512863799936645	3,0,0,0,0,0,0,0
51	92	5695183504516238761715543	-4,0,0,0,0,0,0,0
52	800	5695183504519613723494442	4,0,0,0,0,0,0,0
53	54	5695183504522988685273342	-5,0,0,0,0,0,0,0
54	487	5695183504526363647052243	5,0,0,0,0,0,0,0
55	45	5695183504529738608831145	-6,0,0,0,0,0,0,0
56	671	5695183504533113570610048	6,0,0,0,0,0,0,0
57	387	5695183504536488532388952	-7,0,0,0,0,0,0,0
58	2913	5695183504539863494167857	7,0,0,0,0,0,0,0
59	706	5695183504543238455946763	-8,0,0,0,0,0,0,0
60	4127	5695183504546613417725670	8,0,0,0,0,0,0,0
61	870	5695183504549988379504578	-9,0,0,0,0,0,0,0
62	4769	5695183504553363341283487	9,0,0,0,0,0,0,0
63	984	5695183504556738303062397	-10,0,0,0,0,0,0,0
64	5328	5695183504560113264841308	10,0,0,0,0,0,0,0
65	1010	5695183504563488226620220	-11,0,0,0,0,0,0,0
66	4914	5695183504566863188399133	11,0,0,0,0,0,0,0
67	924	5695183504570238150178047	-12,0,0,0,0,0,0,0
68	3850	5695183504573613111956962	12,0,0,0,0,0,0,0
69	811	5695183504576988073735878	-13,0,0,0,0,0,0,0
70	2956	5695183504580363035514795	13,0,0,0,0,0,0,0
71	654	5695183504583737997293713	-14,0,0,0,0,0,0,0
72	2100	5695183504587112959072632	14,0,0,0,0,0,0,0
73	507	5695183504590487920851552	-15,0,0,0,0,0,0,0
74	1231	5695183504593862882630473	15,0,0,0,0,0,0,0
75	299	5695183504597237844409395	-16,0,0,0,0,0,0,0
76	518	5695183504600612806188318	16,0,0,0,0,0,0,0
77	3	5695192272876187971609273	-4,-1,0,0,0,0,0,0
78	4	5695192272882937900363194	-5,-1,0,0,0,0,0,0
79	3	5695192272889687829117119	-6,-1,0,0,0,0,0,0
80	59	5695192272893062793494083	6,-1,0,0,0,0,0,0
