category_id	count	encoding	sequence
1	8859	0	
2	13	23	-3,0
3	12349	25	-2,0,0
4	659	38	-4,0
5	3464	40	-3,0,0
6	114	57	-5,0
7	10359	59	-4,0,0
8	9017	82	-5,0,0
9	2012	109	-6,0,0
10	11	133	-2,-2,0
11	176	140	-7,0,0
12	2	149	2,-2,0
13	110	164	-4,0,0,0
14	10	168	-2,-1,0,0
15	2	186	2,-1,0,0
16	11	201	-5,0,0,0
17	18	212	-10,0
18	59	232	-11
19	19	242	-6,0,0,0
20	54	257	-10,0,0
21	54	277	-12
22	6	287	-7,0,0,0
23	6	300	0,-3,0
24	1	349	1,-3,0
25	9	377	-1,-2,0,0
26	8	389	-9,0,0,0
27	1	404	1,-2,0,0
28	7	432	-2,-2,0,0
29	1	461	2,-2,0,0
30	20	780	0,-4,0
31	182	861	0,-3,0,0
32	2	944	1,-3,0,0
33	823	1830	0,-4,0,0
34	10	1951	1,-4,0,0
35	31	2278	0,0,0,0,0
36	128	3486	0,-5,0,0
37	2	6105	0,-6,0,0
38	1	45451	0,0,-3,0
39	2	46054	1,0,-3,0
40	1	62833	1,0,-2,0,0
41	4	71631	0,-1,-2,0,0
42	4	305371	0,0,-4,0
43	85	371953	0,0,-3,0,0
44	285	1677196	0,0,-4,0,0
45	2	1680859	1,0,-4,0,0
46	15	6081328	0,0,-5,0,0
47	1	15492961	0,0,-1,-2,0
48	1	25500511	0,0,1,-2,0
49	13	1032964878	0,0,0,-3,0
50	1	1033055783	1,0,0,-3,0
51	36	46626181878	0,0,0,-4,0
52	2	610338474903	0,0,0,1,-2
53	7	1075061101285	0,0,0,-5,0
54	6	2537570046700153	0,0,0,0,-3
55	20	17523674073846363160	0,0,0,0,-4
56	1	17523674085686523319	1,0,0,0,-4
