category_id	count	encoding	sequence
1	8859	0	
2	13	23	-3,0
3	12349	25	-2,0,0
4	659	38	-4,0
5	3464	40	-3,0,0
6	114	57	-5,0
7	10359	59	-4,0,0
8	9017	82	-5,0,0
9	2012	109	-6,0,0
10	11	133	-2,-2,0
11	176	140	-7,0,0
12	2	149	2,-2,0
13	110	164	-4,0,0,0
14	10	168	-2,-1,0,0
15	2	186	2,-1,0,0
16	11	201	-5,0,0,0
17	18	212	-10,0
18	59	232	-11
19	19	242	-6,0,0,0
20	54	257	-10,0,0
21	54	277	-12
22	6	287	-7,0,0,0
23	6	300	0,-3,0
24	1	349	1,-3,0
25	9	377	-1,-2,0,0
26	8	389	-9,0,0,0
27	1	404	1,-2,0,0
28	7	432	-2,-2,0,0
29	1	461	2,-2,0,0
30	20	780	0,-4,0
31	182	861	0,-3,0,0
32	2	944	1,-3,0,0
33	823	1830	0,-4,0,0
34	10	1951	1,-4,0,0
35	128	3486	0,-5,0,0
36	2	6105	0,-6,0,0
37	1	45451	0,0,-3,0
38	2	46054	1,0,-3,0
39	1	62833	1,0,-2,0,0
40	4	71631	0,-1,-2,0,0
41	4	305371	0,0,-4,0
42	85	371953	0,0,-3,0,0
43	285	1677196	0,0,-4,0,0
44	2	1680859	1,0,-4,0,0
45	15	6081328	0,0,-5,0,0
46	1	1033055783	1,0,0,-3,0
47	1	2565607528	0,0,-1,-2,0,0
48	1	3379776436	0,0,1,-2,0,0
49	1	46626181878	0,0,0,-4,0
50	13	69175075035	0,0,0,-3,0,0
51	35	1406495727003	0,0,0,-4,0,0
52	7	18491284243785	0,0,0,-5,0,0
53	2	5711444383740095703	0,0,0,1,-2,0,0
54	6	2392595503152702738166	0,0,0,0,-3,0,0
55	20	989115115040958495271510	0,0,0,0,-4,0,0
56	1	989115115043771486725519	1,0,0,0,-4,0,0
57	5	2862256620853267389147006023874426030629028	0,0,0,0,0,-3,0,0
58	12	489174355401244279261546852713775714952051747316	0,0,0,0,0,-4,0,0
59	1	4096256481809182433580166763705328061537670999106440187121735756665498718635724055935	0,0,0,0,0,0,-3,0,0
60	6	119645774991111424085705543798600333852395277616547309170096822662147883669697411980152434222903	0,0,0,0,0,0,-4,0,0
61	1	8389658582381870468691498244296106144373961848487884148610872149101433081786219324882620201579760357629344618347808731655517446809374948935211421923573577055177090446016	0,0,0,0,0,0,0,-3,0,0
62	5	7157555736611831946127409600472068623026100954606467494367127290636874503782776698445103477507145475996398737301196938296859724943943155556000093354679203948973350949837706792066249396208060	0,0,0,0,0,0,0,-4,0,0
63	1	115937903991900526809341126699480273932291349219474677879787046553043523957867525028258483531275937308886268099686256578849137266995901448195609252190725507277090509171761558590625611612936118977925098825338523945280911359255875764104974309793367861184445427513805366545449872223177128254816630466217775227109787128740855126235603891	0,0,0,0,0,0,0,0,-4,0
