category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	18	66	0,0,0,0
12	63	70	4,0,0
13	57	95	5,0,0
14	1	116	2,0,0,0
15	26	124	6,0,0
16	20	147	3,0,0,0
17	19	157	7,0,0
18	69	182	4,0,0,0
19	9	194	8,0,0
20	10	221	5,0,0,0
21	9	264	6,0,0,0
22	5	278	11,0
23	7	280	10,0,0
24	1	311	7,0,0,0
25	2	362	8,0,0,0
26	3	417	9,0,0,0
27	1	496	0,3,0
28	47796	2278	0,0,0,0,0
29	1	2345	-1,0,0,0,0
30	8	2413	1,0,0,0,0
31	28	2552	2,0,0,0,0
32	3	2556	0,4,0,0
33	111	2695	3,0,0,0,0
34	138	2842	4,0,0,0,0
35	133	2993	5,0,0,0,0
36	53	3148	6,0,0,0,0
37	29	3307	7,0,0,0,0
38	66	3470	8,0,0,0,0
39	4	3637	9,0,0,0,0
40	2	11026	0,3,0,0,0
41	6	16836	0,4,0,0,0
42	1	24753	0,5,0,0,0
43	1	123753	0,0,3,0
44	1	814726	0,0,3,0,0
45	4	3270403	0,0,4,0,0
46	1	10846153	0,0,5,0,0
