category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	18	66	0,0,0,0
12	63	70	4,0,0
13	57	95	5,0,0
14	1	116	2,0,0,0
15	26	124	6,0,0
16	20	147	3,0,0,0
17	19	157	7,0,0
18	69	182	4,0,0,0
19	9	194	8,0,0
20	10	221	5,0,0,0
21	9	264	6,0,0,0
22	5	278	11,0
23	7	280	10,0,0
24	1	311	7,0,0,0
25	2	362	8,0,0,0
26	3	417	9,0,0,0
27	1	496	0,3,0
28	7	2278	0,0,0,0,0
29	3	2556	0,4,0,0
30	5	2695	3,0,0,0,0
31	22	2842	4,0,0,0,0
32	15	2993	5,0,0,0,0
33	7	3148	6,0,0,0,0
34	4	3307	7,0,0,0,0
35	3	3470	8,0,0,0,0
36	1	3637	9,0,0,0,0
37	2	16836	0,4,0,0,0
38	1	24753	0,5,0,0,0
39	1	123753	0,0,3,0
40	5	2598060	0,0,0,0,0,0
41	1	2607182	2,0,0,0,0,0
42	2	2611749	3,0,0,0,0,0
43	11	2616320	4,0,0,0,0,0
44	6	2620895	5,0,0,0,0,0
45	1	2625474	6,0,0,0,0,0
46	2	2630057	7,0,0,0,0,0
47	1	2634644	8,0,0,0,0,0
48	1	2639235	9,0,0,0,0,0
49	1	3270403	0,0,4,0,0
50	1	10846153	0,0,5,0,0
51	3	3374961778891	0,0,0,0,0,0,0
52	1	3374977367272	3,0,0,0,0,0,0
53	5	3374982563407	4,0,0,0,0,0,0
54	5	3374987759546	5,0,0,0,0,0,0
55	4	3374992955689	6,0,0,0,0,0,0
56	1	3374998151836	7,0,0,0,0,0,0
57	1	3375003347987	8,0,0,0,0,0,0
58	1	3375008544142	9,0,0,0,0,0,0
59	1	8171903674378	0,0,4,0,0,0,0
60	3	5695183504492614029263278	0,0,0,0,0,0,0,0
61	5	5695183504519613723494442	4,0,0,0,0,0,0,0
62	4	5695183504526363647052243	5,0,0,0,0,0,0,0
63	1	5695183504533113570610048	6,0,0,0,0,0,0,0
64	1	5695183504539863494167857	7,0,0,0,0,0,0,0
65	1	5695183504546613417725670	8,0,0,0,0,0,0,0
66	47777	16217557574922386301420536972254869595782763547560	0,0,0,0,0,0,0,0,0
67	1	16217557574922386301420542667438374088396792810839	-1,0,0,0,0,0,0,0,0
68	8	16217557574922386301420548362621878581010822074119	1,0,0,0,0,0,0,0,0
69	27	16217557574922386301420559752988887566238880600682	2,0,0,0,0,0,0,0,0
70	103	16217557574922386301420571143355896551466939127249	3,0,0,0,0,0,0,0,0
71	95	16217557574922386301420582533722905536694997653820	4,0,0,0,0,0,0,0,0
72	103	16217557574922386301420593924089914521923056180395	5,0,0,0,0,0,0,0,0
73	40	16217557574922386301420605314456923507151114706974	6,0,0,0,0,0,0,0,0
74	21	16217557574922386301420616704823932492379173233557	7,0,0,0,0,0,0,0,0
75	60	16217557574922386301420628095190941477607231760144	8,0,0,0,0,0,0,0,0
76	1	16217557574922386301420639485557950462835290286735	9,0,0,0,0,0,0,0,0
77	2	16217557575037712461329460030522064283248706832981	0,3,0,0,0,0,0,0,0
78	4	16217557575076154514632571067681903992470387687346	0,4,0,0,0,0,0,0,0
79	1	16217857201684920593982403420275371703724066834753	0,0,3,0,0,0,0,0,0
80	2	16217957078348820407543915317808382245017032439453	0,0,4,0,0,0,0,0,0
81	1	4266012569248354808657438317921457719629458977239004856678156995493357111174146353694420344218027345407354152507856738017206912234050304601328258975753891	0,0,0,0,0,0,0,3,0
