category_id	count	encoding	sequence
1	8859	0	
2	13	23	-3,0
3	12349	25	-2,0,0
4	659	38	-4,0
5	3464	40	-3,0,0
6	114	57	-5,0
7	10359	59	-4,0,0
8	9017	82	-5,0,0
9	2012	109	-6,0,0
10	11	133	-2,-2,0
11	176	140	-7,0,0
12	2	149	2,-2,0
13	110	164	-4,0,0,0
14	10	168	-2,-1,0,0
15	2	186	2,-1,0,0
16	11	201	-5,0,0,0
17	18	212	-10,0
18	59	232	-11
19	19	242	-6,0,0,0
20	54	257	-10,0,0
21	54	277	-12
22	6	287	-7,0,0,0
23	6	300	0,-3,0
24	1	349	1,-3,0
25	9	377	-1,-2,0,0
26	8	389	-9,0,0,0
27	1	404	1,-2,0,0
28	7	432	-2,-2,0,0
29	1	461	2,-2,0,0
30	20	780	0,-4,0
31	182	861	0,-3,0,0
32	2	944	1,-3,0,0
33	823	1830	0,-4,0,0
34	10	1951	1,-4,0,0
35	128	3486	0,-5,0,0
36	2	6105	0,-6,0,0
37	1	45451	0,0,-3,0
38	2	46054	1,0,-3,0
39	1	62833	1,0,-2,0,0
40	4	71631	0,-1,-2,0,0
41	4	305371	0,0,-4,0
42	85	371953	0,0,-3,0,0
43	285	1677196	0,0,-4,0,0
44	2	1680859	1,0,-4,0,0
45	15	6081328	0,0,-5,0,0
46	1	1033055783	1,0,0,-3,0
47	1	2565607528	0,0,-1,-2,0,0
48	1	3379776436	0,0,1,-2,0,0
49	1	46626181878	0,0,0,-4,0
50	13	69175075035	0,0,0,-3,0,0
51	35	1406495727003	0,0,0,-4,0,0
52	7	18491284243785	0,0,0,-5,0,0
53	2	5711444383740095703	0,0,0,1,-2,0,0
54	6	2392595503152702738166	0,0,0,0,-3,0,0
55	20	989115115040958495271510	0,0,0,0,-4,0,0
56	1	989115115043771486725519	1,0,0,0,-4,0,0
57	1	5695183504492614029263278	0,0,0,0,0,0,0,0
58	5	2862256620853267389147006023874426030629028	0,0,0,0,0,-3,0,0
59	12	489174355401244279261546852713775714952051747316	0,0,0,0,0,-4,0,0
60	1	10126852337318073947488167876452979708606828175539582583976519268206653	0,0,0,0,0,0,-3,0
61	6	174513431364659278563821702638128125837483860005175694251635929383495737280750558528	0,0,0,0,0,0,-4,0
62	1	13431803962566864244537535872383294443814163921882770567545896389936419308016640236194551463162925762971811704832398762653	0,0,0,0,0,0,0,-3
63	5	69469051107668016336808184865356421905849939244963131567446879870864349486206691374400781612706023578739615003017836973478095365546141251998867645924685	0,0,0,0,0,0,0,-4
