category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	18	66	0,0,0,0
12	63	70	4,0,0
13	57	95	5,0,0
14	1	116	2,0,0,0
15	26	124	6,0,0
16	20	147	3,0,0,0
17	19	157	7,0,0
18	69	182	4,0,0,0
19	9	194	8,0,0
20	10	221	5,0,0,0
21	9	264	6,0,0,0
22	5	278	11,0
23	7	280	10,0,0
24	1	311	7,0,0,0
25	2	362	8,0,0,0
26	3	417	9,0,0,0
27	1	496	0,3,0
28	7	2278	0,0,0,0,0
29	3	2556	0,4,0,0
30	5	2695	3,0,0,0,0
31	22	2842	4,0,0,0,0
32	15	2993	5,0,0,0,0
33	7	3148	6,0,0,0,0
34	4	3307	7,0,0,0,0
35	3	3470	8,0,0,0,0
36	1	3637	9,0,0,0,0
37	2	16836	0,4,0,0,0
38	1	24753	0,5,0,0,0
39	1	123753	0,0,3,0
40	47789	2598060	0,0,0,0,0,0
41	1	2600339	-1,0,0,0,0,0
42	8	2602619	1,0,0,0,0,0
43	28	2607182	2,0,0,0,0,0
44	106	2611749	3,0,0,0,0,0
45	116	2616320	4,0,0,0,0,0
46	118	2620895	5,0,0,0,0,0
47	46	2625474	6,0,0,0,0,0
48	25	2630057	7,0,0,0,0,0
49	63	2634644	8,0,0,0,0,0
50	3	2639235	9,0,0,0,0,0
51	1	3270403	0,0,4,0,0
52	2	3635556	0,3,0,0,0,0
53	4	4042746	0,4,0,0,0,0
54	1	10846153	0,0,5,0,0
55	1	60802878	0,0,3,0,0,0
56	3	141750703	0,0,4,0,0,0
