category_id	count	encoding	sequence
1	59951	0	
2	804	1	0
3	2270	2	-1
4	54	3	0,0
5	228	7	-2
6	17	10	0,0,0
7	953	16	-3
8	12	29	-4
9	1	36	0,-2
10	213	44	-1,-2
11	47	63	-2,-2
12	11	66	0,0,0,0
13	1	86	-3,-2
14	7	113	-4,-2
15	7	170	-1,-3
16	24	248	-3,-3
17	2	495	-1,-4
18	18	625	-3,-4
19	4	1175	-1,-5
20	9	1373	-3,-5
21	1	2080	0,-2,-2
22	57	2144	-1,-2,-2
23	11	2275	-2,-2,-2
24	3	2278	0,0,0,0,0
25	3	2410	-3,-2,-2
26	2	2414	-1,-6
27	8	2549	-4,-2,-2
28	8	2696	-3,-6
29	2	3915	-1,-3,-2
30	7	4273	-3,-3,-2
31	6	4846	-3,-7
32	2	6669	-1,-4,-2
33	2	7135	-3,-4,-2
34	1	7625	-1,-8
35	2	8123	-3,-8
36	1	10730	-1,-5,-2
37	2	12245	-1,-9
38	1	12875	-3,-9
39	1	16470	-1,-6,-2
40	2	17200	-3,-6,-2
41	1	18720	-1,-10
42	1	19498	-3,-10
43	2	22786	-3,-2,-3
44	1	25195	-3,-7,-2
45	1	27494	-1,-11
46	3	32380	-3,-3,-3
47	1	44845	-3,-4,-3
48	1	75073	-3,-13,-1
49	1	134935	-3,-8,-3
50	2	159325	-3,-2,-4
51	1	203198	-3,-18
52	3	310073	-3,-20
53	1	441325	-3,-7,-4
54	2	600055	-3,-20,-2
55	2	695605	-3,-2,-1,-2
56	3	814721	-3,-3,-1,-2
57	2	948748	-3,-4,-1,-2
58	2	951505	-3,-3,-5
59	1	1269616	-3,-5,-5
60	27	2593502	-1,-2,-2,-2
61	7	2598057	-2,-2,-2,-2
62	20844	2598060	0,0,0,0,0,0
63	16186	2600339	-1,0,0,0,0,0
64	16632	2602619	1,0,0,0,0,0
65	22	2604900	-2,0,0,0,0,0
66	7	2607179	-4,-2,-2,-2
67	298	2607182	2,0,0,0,0,0
68	1	2609465	-3,0,0,0,0,0
69	1	2611749	3,0,0,0,0,0
70	51	2753031	0,-1,0,0,0,0
71	1	2838148	-3,-20,-4
72	2	2910077	-1,-3,-2,-2
73	20	2914905	0,1,0,0,0,0
74	1	2919731	-3,-3,-2,-2
75	2	3083886	0,-2,0,0,0,0
76	1	3255075	-1,-4,-2,-2
77	1	3265285	-3,-4,-2,-2
78	1	3275515	-3,-2,-6
79	1	3630164	-1,-5,-2,-2
80	1	4059820	-3,-4,-6
81	107	4750903	0,0,-1,0,0,0
82	1	4757068	1,0,-1,0,0,0
83	8	4994380	0,-1,-1,0,0,0
84	1	5000701	1,-1,-1,0,0,0
85	3	5247180	0,1,-1,0,0,0
86	1	5509540	0,-2,-1,0,0,0
87	1	5512859	-1,-2,-1,0,0,0
88	1	5781700	0,2,-1,0,0,0
89	1	6256948	-3,-20,-1,-2
90	58	8390656	0,0,1,0,0,0
91	2	8398846	-3,-2,-3,-2
92	1	8763391	0,-1,1,0,0,0
93	1	9148503	0,1,1,0,0,0
94	1	11623431	0,-16,0,0,0,0
95	1	11633074	1,-16,0,0,0,0
96	25	14351403	0,0,-2,0,0,0
97	2	14908530	0,-1,-2,0,0,0
98	1	15481830	0,1,-2,0,0,0
99	1	16551378	-2,-15,-1,0,0,0
100	1	17805526	1,-16,-1,0,0,0
101	1	17943045	0,3,-2,0,0,0
102	15	23836060	0,0,2,0,0,0
103	1	23849866	-3,-2,-4,-2
104	1	24650731	0,-1,2,0,0,0
105	1	25486230	0,1,2,0,0,0
106	197	27250653	0,0,0,-1,0,0
107	174	27258035	-1,0,0,-1,0,0
108	47	27265418	1,0,0,-1,0,0
109	5	28151256	0,-1,0,-1,0,0
110	7	29074125	0,1,0,-1,0,0
111	2	30019626	0,-2,0,-1,0,0
112	2	30988128	0,2,0,-1,0,0
113	1	31980003	0,-3,0,-1,0,0
114	12	38539810	0,0,-3,0,0,0
115	1	39725239	1,-1,-3,0,0,0
116	1	42122431	0,-2,-3,0,0,0
117	27	43407903	0,0,-1,-1,0,0
118	13	43426538	1,0,-1,-1,0,0
