category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	18	66	0,0,0,0
12	63	70	4,0,0
13	57	95	5,0,0
14	1	116	2,0,0,0
15	26	124	6,0,0
16	20	147	3,0,0,0
17	19	157	7,0,0
18	69	182	4,0,0,0
19	9	194	8,0,0
20	10	221	5,0,0,0
21	9	264	6,0,0,0
22	5	278	11,0
23	7	280	10,0,0
24	1	311	7,0,0,0
25	2	362	8,0,0,0
26	3	417	9,0,0,0
27	1	496	0,3,0
28	7	2278	0,0,0,0,0
29	3	2556	0,4,0,0
30	5	2695	3,0,0,0,0
31	22	2842	4,0,0,0,0
32	15	2993	5,0,0,0,0
33	7	3148	6,0,0,0,0
34	4	3307	7,0,0,0,0
35	3	3470	8,0,0,0,0
36	1	3637	9,0,0,0,0
37	2	16836	0,4,0,0,0
38	1	24753	0,5,0,0,0
39	1	123753	0,0,3,0
40	5	2598060	0,0,0,0,0,0
41	1	2607182	2,0,0,0,0,0
42	2	2611749	3,0,0,0,0,0
43	11	2616320	4,0,0,0,0,0
44	6	2620895	5,0,0,0,0,0
45	1	2625474	6,0,0,0,0,0
46	2	2630057	7,0,0,0,0,0
47	1	2634644	8,0,0,0,0,0
48	1	2639235	9,0,0,0,0,0
49	1	3270403	0,0,4,0,0
50	1	10846153	0,0,5,0,0
51	3	3374961778891	0,0,0,0,0,0,0
52	1	3374977367272	3,0,0,0,0,0,0
53	5	3374982563407	4,0,0,0,0,0,0
54	5	3374987759546	5,0,0,0,0,0,0
55	4	3374992955689	6,0,0,0,0,0,0
56	1	3374998151836	7,0,0,0,0,0,0
57	1	3375003347987	8,0,0,0,0,0,0
58	1	3375008544142	9,0,0,0,0,0,0
59	1	8171903674378	0,0,4,0,0,0,0
60	3	5695183504492614029263278	0,0,0,0,0,0,0,0
61	5	5695183504519613723494442	4,0,0,0,0,0,0,0
62	4	5695183504526363647052243	5,0,0,0,0,0,0,0
63	1	5695183504533113570610048	6,0,0,0,0,0,0,0
64	1	5695183504539863494167857	7,0,0,0,0,0,0,0
65	1	5695183504546613417725670	8,0,0,0,0,0,0,0
66	5	16217557574922386301420536972254869595782763547560	0,0,0,0,0,0,0,0,0
67	1	16217557574922386301420582533722905536694997653820	4,0,0,0,0,0,0,0,0
68	1	16217557574922386301420593924089914521923056180395	5,0,0,0,0,0,0,0,0
69	3	16217557574922386301420616704823932492379173233557	7,0,0,0,0,0,0,0,0
70	2	16217557574922386301420628095190941477607231760144	8,0,0,0,0,0,0,0,0
71	47772	131504586847961235687181874578063117114329409897615188504091716162522225834932122128288032336298141	0,0,0,0,0,0,0,0,0,0
72	1	131504586847961235687181874578063117114329409897631406061666638548823646371904376997883815099845702	-1,0,0,0,0,0,0,0,0,0
73	8	131504586847961235687181874578063117114329409897647623619241560935125066908876631867479597863393264	1,0,0,0,0,0,0,0,0,0
74	27	131504586847961235687181874578063117114329409897680058734391405707727907982821141606671163390488391	2,0,0,0,0,0,0,0,0,0
75	103	131504586847961235687181874578063117114329409897712493849541250480330749056765651345862728917583522	3,0,0,0,0,0,0,0,0,0
76	94	131504586847961235687181874578063117114329409897744928964691095252933590130710161085054294444678657	4,0,0,0,0,0,0,0,0,0
77	102	131504586847961235687181874578063117114329409897777364079840940025536431204654670824245859971773796	5,0,0,0,0,0,0,0,0,0
78	40	131504586847961235687181874578063117114329409897809799194990784798139272278599180563437425498868939	6,0,0,0,0,0,0,0,0,0
79	18	131504586847961235687181874578063117114329409897842234310140629570742113352543690302628991025964086	7,0,0,0,0,0,0,0,0,0
80	58	131504586847961235687181874578063117114329409897874669425290474343344954426488200041820556553059237	8,0,0,0,0,0,0,0,0,0
81	1	131504586847961235687181874578063117114329409897907104540440319115947795500432709781012122080154392	9,0,0,0,0,0,0,0,0,0
82	2	131504586847961235687182428749861420257618965643696385219667297088532695057845919137304229315844875	0,3,0,0,0,0,0,0,0,0
83	4	131504586847961235687182613473794187972048817559446005506657294668436944899555584775232694776776931	0,4,0,0,0,0,0,0,0,0
84	1	131504586849831544325406190203522597830543405222966912291734109053510112438444137158433592574922653	0,0,3,0,0,0,0,0,0,0
85	2	131504586850454980538152801015459961023940728385104534296875082444377597748683040429424064705792878	0,0,4,0,0,0,0,0,0,0
86	1	661402988044749302342065680078679110980747883090007328735774956577517149283455374415538588591833670415587522427940884496068326411887025591162325094827650210696726153881792001655560	0,0,0,0,0,0,0,3,0,0
