category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	47814	66	0,0,0,0
12	63	70	4,0,0
13	1	77	-1,0,0,0
14	8	89	1,0,0,0
15	57	95	5,0,0
16	29	116	2,0,0,0
17	26	124	6,0,0
18	131	147	3,0,0,0
19	19	157	7,0,0
20	207	182	4,0,0,0
21	9	194	8,0,0
22	143	221	5,0,0,0
23	62	264	6,0,0,0
24	5	278	11,0
25	7	280	10,0,0
26	30	311	7,0,0,0
27	68	362	8,0,0,0
28	7	417	9,0,0,0
29	1	496	0,3,0
30	2	1275	0,3,0,0
31	9	2556	0,4,0,0
32	1	4656	0,5,0,0
33	2	123753	0,0,3,0
34	4	693253	0,0,4,0
35	1	2919736	0,0,5,0
