category_id	count	encoding	sequence
1	59341	0	
2	933	1	0
3	2394	2	-1
4	35	3	0,0
5	209	7	-2
6	13	10	0,0,0
7	1	28	0,0,-1
8	11	29	-4
9	2	36	0,-2
10	203	44	-1,-2
11	32	63	-2,-2
12	7	66	0,0,0,0
13	8	113	-4,-2
14	7	170	-1,-3
15	4	495	-1,-4
16	2	1175	-1,-5
17	1	2080	0,-2,-2
18	63	2144	-1,-2,-2
19	6	2275	-2,-2,-2
20	2	2278	0,0,0,0,0
21	6	2549	-4,-2,-2
22	1	3915	-1,-3,-2
23	2	6669	-1,-4,-2
24	2	10730	-1,-5,-2
25	1	24309	-1,-7,-2
26	1	48204	-1,-9,-2
27	18	2593502	-1,-2,-2,-2
28	1	2598057	-2,-2,-2,-2
29	1	2598060	0,0,0,0,0,0
30	3	2607179	-4,-2,-2,-2
31	10	3374956582769	-1,-2,-2,-2,-2
32	3	3374961778888	-2,-2,-2,-2,-2
33	3	3374961778891	0,0,0,0,0,0,0
34	5	3374972171138	-4,-2,-2,-2,-2
35	2	3410615113625	-1,-5,-2,-2,-2
36	1	32270424156690598557	-2,-2,-2,-15,-1
37	2	5695183504485864105705494	-1,-2,-2,-2,-2,-2
38	1	5695183504492614029263275	-2,-2,-2,-2,-2,-2
39	1	5695183504506113876378849	-4,-2,-2,-2,-2,-2
40	1	2915817575894417131579394600038649053985077	-2,15,-15,-15,14,-2,0
41	1	13319025812282218657949497756273412006237555	-1,15,14,-15,-14,0,1
42	1	810551311630803375091997819351232882017259054	-1,14,1,14,-14,0,-1,0
43	1	54896550068924156131820758052953237244167519059	-1,-15,-3,14,14,-1,-1,0
44	1	399666787933373865671430469626539902280696273234	-1,-12,15,-4,15,-4
45	1	819328666227694492071452881759764072659557547420	-1,15,15,14,-15,-3,-1
46	1	833296618188664142288366104033664316642376175773	-2,-16,-16,15,-15,-3,-1
47	1	16217557574922386301420525581887860610554705021002	-1,-2,-2,-2,-2,-2,-2
48	1	16217557574922386301420536972254869595782763547557	-2,-2,-2,-2,-2,-2,-2
49	20119	16217557574922386301420536972254869595782763547560	0,0,0,0,0,0,0,0,0
50	14784	16217557574922386301420542667438374088396792810839	-1,0,0,0,0,0,0,0,0
51	16465	16217557574922386301420548362621878581010822074119	1,0,0,0,0,0,0,0,0
52	23	16217557574922386301420554057805383073624851337400	-2,0,0,0,0,0,0,0,0
53	1	16217557574922386301420559752988887566238880600679	-4,-2,-2,-2,-2,-2,-2
54	256	16217557574922386301420559752988887566238880600682	2,0,0,0,0,0,0,0,0
55	5	16217557574922386301420565448172392058852909863965	-3,0,0,0,0,0,0,0,0
56	1	16217557574922386301420571143355896551466939127249	3,0,0,0,0,0,0,0,0
57	14	16217557574941607328071981434756451640234845717706	0,-1,0,0,0,0,0,0,0
58	2	16217557574941607328071998520306965128201818844222	-2,-1,0,0,0,0,0,0,0
59	5	16217557574960828354723442982808547165903977456580	0,1,0,0,0,0,0,0,0
60	1	16217557574960828354723448677992051665267930277644	-1,1,0,0,0,0,0,0,0
61	2	16217557575441354021015534488027846318462990603755	0,-14,0,0,0,0,0,0,0
62	1	16217557575479796074319368813492763845834212533234	-1,-15,0,0,0,0,0,0,0
63	33	16217607512379772459826521816214307141946665194653	0,0,-1,0,0,0,0,0,0
64	23	16217657449971706026739215588351018896869602551131	0,0,1,0,0,0,0,0,0
65	8	16217707387698187312884435964781619523438904767153	0,0,-2,0,0,0,0,0,0
66	2	16217757325559216628988598617205949836763931710685	0,0,2,0,0,0,0,0,0
67	1	16217807263554794285778717213827756320072840625935	0,0,-3,0,0,0,0,0,0
68	2	16218007016882594534359954335559514193752723586760	0,0,-5,0,0,0,0,0,0
69	1	16219205582731643768965072467003583020729596196148	-3,-18,-17,0,0,0,0,0,0
70	48	16331714952809983334682850597895428202028193110528	0,0,0,-1,0,0,0,0,0
71	1	16331714952809983334682856313088330075067042407935	-1,0,0,-1,0,0,0,0,0
72	1	16331714952809983334682862028281231948105891705343	1,0,0,-1,0,0,0,0,0
73	1	16331765197708770463620426187406769041807012021403	0,0,-1,-1,0,0,0,0,0
74	2	16331815442742814699479254598524490172799489393260	0,0,1,-1,0,0,0,0,0
75	1	16331915933216675740325437536886352078710745638785	0,0,2,-1,0,0,0,0,0
76	28	16446625388776806096108362200240562079542430350403	0,0,0,1,0,0,0,0,0
77	1	16446726497106994660373650527313810495212458334385	0,0,1,1,0,0,0,0,0
78	1	16446827605981065420894591011397855848100650630010	0,0,2,1,0,0,0,0,0
79	6	16562293517553042414954710454035678502594751947385	0,0,0,-2,0,0,0,0,0
80	1	16562344382614659110314482559356232481707474507528	0,0,-1,-2,0,0,0,0,0
81	1	16562344382614659110314494070166588877875331690793	1,0,-1,-2,0,0,0,0,0
82	3	16678724000345986743756333066564216080207291301285	0,0,0,2,0,0,0,0,0
83	5	16795921524979609265229502325075427826457004441285	0,0,0,-3,0,0,0,0,0
84	1	16797054388070549927383364391687130012983118792416	0,0,11,-3,0,0,0,0,0
