category_id	count	encoding	sequence
1	157	0	
2	116	1	0
3	15	3	0,0
4	14	10	0,0,0
5	10	14	-1,0,0
6	35	17	2,0
7	20	19	1,0,0
8	8	30	3,0
9	2	32	2,0,0
10	13	49	3,0,0
11	18	66	0,0,0,0
12	63	70	4,0,0
13	57	95	5,0,0
14	1	116	2,0,0,0
15	26	124	6,0,0
16	20	147	3,0,0,0
17	19	157	7,0,0
18	69	182	4,0,0,0
19	9	194	8,0,0
20	10	221	5,0,0,0
21	9	264	6,0,0,0
22	5	278	11,0
23	7	280	10,0,0
24	1	311	7,0,0,0
25	2	362	8,0,0,0
26	3	417	9,0,0,0
27	1	496	0,3,0
28	7	2278	0,0,0,0,0
29	3	2556	0,4,0,0
30	5	2695	3,0,0,0,0
31	22	2842	4,0,0,0,0
32	15	2993	5,0,0,0,0
33	7	3148	6,0,0,0,0
34	4	3307	7,0,0,0,0
35	3	3470	8,0,0,0,0
36	1	3637	9,0,0,0,0
37	2	16836	0,4,0,0,0
38	1	24753	0,5,0,0,0
39	1	123753	0,0,3,0
40	5	2598060	0,0,0,0,0,0
41	1	2607182	2,0,0,0,0,0
42	2	2611749	3,0,0,0,0,0
43	11	2616320	4,0,0,0,0,0
44	6	2620895	5,0,0,0,0,0
45	1	2625474	6,0,0,0,0,0
46	2	2630057	7,0,0,0,0,0
47	1	2634644	8,0,0,0,0,0
48	1	2639235	9,0,0,0,0,0
49	1	3270403	0,0,4,0,0
50	1	10846153	0,0,5,0,0
51	3	3374961778891	0,0,0,0,0,0,0
52	1	3374977367272	3,0,0,0,0,0,0
53	5	3374982563407	4,0,0,0,0,0,0
54	5	3374987759546	5,0,0,0,0,0,0
55	4	3374992955689	6,0,0,0,0,0,0
56	1	3374998151836	7,0,0,0,0,0,0
57	1	3375003347987	8,0,0,0,0,0,0
58	1	3375008544142	9,0,0,0,0,0,0
59	1	8171903674378	0,0,4,0,0,0,0
60	3	5695183504492614029263278	0,0,0,0,0,0,0,0
61	5	5695183504519613723494442	4,0,0,0,0,0,0,0
62	4	5695183504526363647052243	5,0,0,0,0,0,0,0
63	1	5695183504533113570610048	6,0,0,0,0,0,0,0
64	1	5695183504539863494167857	7,0,0,0,0,0,0,0
65	1	5695183504546613417725670	8,0,0,0,0,0,0,0
66	5	16217557574922386301420536972254869595782763547560	0,0,0,0,0,0,0,0,0
67	1	16217557574922386301420582533722905536694997653820	4,0,0,0,0,0,0,0,0
68	1	16217557574922386301420593924089914521923056180395	5,0,0,0,0,0,0,0,0
69	3	16217557574922386301420616704823932492379173233557	7,0,0,0,0,0,0,0,0
70	2	16217557574922386301420628095190941477607231760144	8,0,0,0,0,0,0,0,0
71	1	131504586847961235687181874578063117114329409897615188504091716162522225834932122128288032336298141	0,0,0,0,0,0,0,0,0,0
72	2	131504586847961235687181874578063117114329409897744928964691095252933590130710161085054294444678657	4,0,0,0,0,0,0,0,0,0
73	1	131504586847961235687181874578063117114329409897777364079840940025536431204654670824245859971773796	5,0,0,0,0,0,0,0,0,0
74	47771	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853108439746408444630373658868823907541453775859744327673240477427893456445997862542923923128780324475153	0,0,0,0,0,0,0,0,0,0,0
75	1	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853108571250995292591609346050698485604570890189154225288428981519609618968223697475046051416812660773295	-1,0,0,0,0,0,0,0,0,0,0
76	8	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853108702755582140552845033232573063667688004518564122903617485611325781490449532407168179704844997071438	1,0,0,0,0,0,0,0,0,0,0
77	27	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853108965764755836475316407596322219793922233177383918133994493794758106534901202271412436280909669667727	2,0,0,0,0,0,0,0,0,0,0
78	103	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853109228773929532397787781960071375920156461836203713364371501978190431579352872135656692856974342264020	3,0,0,0,0,0,0,0,0,0,0
79	92	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853109491783103228320259156323820532046390690495023508594748510161622756623804541999900949433039014860317	4,0,0,0,0,0,0,0,0,0,0
80	101	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853109754792276924242730530687569688172624919153843303825125518345055081668256211864145206009103687456618	5,0,0,0,0,0,0,0,0,0,0
81	40	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853110017801450620165201905051318844298859147812663099055502526528487406712707881728389462585168360052923	6,0,0,0,0,0,0,0,0,0,0
82	18	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853110280810624316087673279415068000425093376471482894285879534711919731757159551592633719161233032649232	7,0,0,0,0,0,0,0,0,0,0
83	58	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853110543819798012010144653778817156551327605130302689516256542895352056801611221456877975737297705245545	8,0,0,0,0,0,0,0,0,0,0
84	1	8646728181026489602610406537158318670928372786737024641130379069394221138489756289944296330853110806828971707932616028142566312677561833789122484746633551078784381846062891321122232313362377841862	9,0,0,0,0,0,0,0,0,0,0
85	2	8646728181026489602610406537158318670928372786749820740381818224716778632044635551573916126021960688410942762657870566498473563470345708424901300006411252121251636267769185510231526541869299337526	0,3,0,0,0,0,0,0,0,0,0
86	4	8646728181026489602610406537158318670928372786754086106798964609824297796562928638783789391078247927409205219736692694740013322294787096519124501772211135746108015011484547540065954454153662679811	0,4,0,0,0,0,0,0,0,0,0
87	1	8646728181026489602610479413291697317492036614506296631965284842541913259121799851916060774915529073636828118996925257174844397571586986778152261951949428703343455275181336593061301311711505650126	0,0,3,0,0,0,0,0,0,0,0
88	2	8646728181026489602610503705336156866346591223882150888590352216601681123733220931059240118914697797644369395262459596396117685462136885898823969098991597699617716304468678197772320722356432054778	0,0,4,0,0,0,0,0,0,0,0
