delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.051020	-45.000000	-46.287033	0.807876	full	4747819	29613	1,-2,2,-2	-17,-1,-2,-1	ok
-1.051020	-44.489796	-46.006157	0.806420	continued[1]:5	276394	517620	1,-1,0,-2	-17,-4,0,-2	ok
-1.051020	-43.979592	-45.685618	0.805378	continued[1]:5	463	1798	1,-1,-1,0	16,-1,-1,0	ok
-1.051020	-43.469388	-45.327419	0.805004	continued[1]:5	10126566139	1739	1,-1,15,-1	-16,-1,-1,0	ok
-1.051020	-42.959184	-44.935458	0.805505	continued[1]:5	1386195529	3456	1,0,1,3	15,-2,0,-1	ok
-1.051020	-42.448980	-45.065657	0.803858	continued[2]:5	298	2896	1,0,-1,0	15,0,1,0	ok
-1.051020	-41.938776	-45.054777	0.802983	continued[3]:5	3796063605269	6481771	1,0,0,-6	-15,0,4,1	ok
-1.051020	-41.428571	-47.008781	0.797748	full	77	95675	-1,0,0,0	14,-14,0	ok
-1.051020	-40.918367	-46.687276	0.795830	continued[1]:5	89	16443	1,0,0,0	14,-1,0,1	ok
-1.051020	-40.408163	-46.321303	0.794994	continued[1]:5	77	714	-1,0,0,0	-14,0,0,0	ok
-1.051020	-39.897959	-45.916768	0.795161	continued[1]:5	77	16263	-1,0,0,0	-14,-1,0,1	ok
-1.051020	-39.387755	-45.476227	0.795997	continued[1]:5	77	140689	-1,0,0,0	13,-13,0,-1	ok
-1.051020	-38.877551	-45.496219	0.794822	continued[3]:5	8771765	52624	-1,0,-1,2	13,-2,-1,1	ok
-1.051020	-38.367347	-47.232775	0.792789	continued[2]:5	10433695739	541978400	-1,0,-13,-2	13,0,-11,0	ok
-1.051020	-37.857143	-46.874525	0.789996	continued[1]:5	1455759860	1032083955705044441	-1,0,12,0	-13,0,-13,12	ok
-1.051020	-37.346939	-46.447346	0.787537	continued[1]:5	1060692710	578580884170133966	-1,0,-12,0	-13,12,1,12	ok
-1.051020	-36.836735	-45.979970	0.788452	continued[1]:5	8162267027	4750879	-1,0,12,-2	12,12,1,-2	ok
-1.051020	-36.326531	-45.477427	0.790242	continued[1]:5	1491481035	146763275865761754	-1,-1,-12,-1	12,-11,-1,11	ok
-1.051020	-35.816327	-45.387184	0.789829	continued[3]:5	299412216148756655	282170976095942106	-1,-1,1,-12	12,1,-12,11	ok
-1.051020	-35.306122	-48.525242	0.776082	full	532522935644142905	518595930342795173	-1,1,-12,-12	-12,1,11,-12	ok
-1.051020	-34.795918	-48.209005	0.777666	continued[1]:5	274191133757692634	741336742	-1,1,11,11	-12,11,11	ok
-1.051020	-34.285714	-47.834907	0.776416	continued[1]:5	274248134447955129	741298238	-1,2,11,11	11,11,11	ok
-1.051020	-33.775510	-47.407327	0.776249	continued[1]:5	274447706854715702	532733739	-1,-6,11,11	11,11,-11	ok
-1.051020	-33.265306	-46.928020	0.776751	continued[1]:5	133239804286170134	259771799	-1,-10,10,-11	11,-11,-10	ok
-1.051020	-32.755102	-46.404106	0.778334	continued[1]:5	69041300686785800	69041308490274143	-1,10,-11,10	11,10,-11,10	ok
-1.051020	-32.244898	-45.841378	0.780793	continued[1]:5	69041300686785800	69041308118679450	-1,10,-11,10	-11,10,-11,10	ok
-1.051020	-31.734694	-45.887224	0.779681	continued[2]:5	133256391358893179	137503085306122257	-1,10,10,-11	-11,10,-11,-11	ok
-1.051020	-31.224490	-45.876790	0.778805	continued[3]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-30.714286	-49.239362	0.765935	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-30.204082	-48.904315	0.764479	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.051020	-29.693878	-48.505805	0.763643	continued[1]:5	31288139504878815	31293739669567733	-1,-10,-10,-10	10,10,-10,-10	ok
-1.051020	-29.183673	-48.044572	0.763683	continued[1]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.051020	-28.673469	-47.523054	0.764597	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.051020	-28.163265	-46.949116	0.766722	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.051020	-27.653061	-46.326534	0.769515	continued[1]:5	31282544843925584	14732317585058792	-1,9,-10,-10	-10,9,-10,9	ok
-1.051020	-27.142857	-46.300593	0.769038	continued[3]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-26.632653	-46.412823	0.767481	continued[2]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-26.122449	-46.404127	0.766734	continued[3]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-25.612245	-49.988469	0.751639	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.051020	-25.102041	-49.648162	0.750262	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.051020	-24.591837	-49.237187	0.749554	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-24.081633	-48.755806	0.749928	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-23.571429	-48.204359	0.751177	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.051020	-23.061224	-47.588976	0.753636	continued[1]:5	6125569946746277	6127218598078424	-1,8,-9,-9	-9,-9,-9,-9	ok
-1.051020	-22.551020	-46.908834	0.756429	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-22.040816	-46.880585	0.756650	continued[3]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-21.530612	-48.506554	0.745816	continued[2]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-21.020408	-47.880924	0.748147	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-20.510204	-47.184075	0.750940	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.051020	-20.000000	-47.161736	0.751353	continued[3]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
