delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.642857	-45.000000	-47.167557	0.760361	full	77	7596328881	-1,0,0,0	15,-15,15	ok
-0.642857	-44.489796	-46.921713	0.758905	continued[1]:5	10486714586847406952	6128850226	-1,0,0,-15	-15,-1,14,-1	ok
-0.642857	-43.979592	-46.626845	0.757862	continued[1]:5	17505644030684069780	5869590349	-1,-1,-15,-15	-15,14,-15	ok
-0.642857	-43.469388	-46.282671	0.757488	continued[1]:5	108622973655	4537948250	-1,-1,-14,-3	14,14,14	ok
-0.642857	-42.959184	-45.889607	0.757862	continued[1]:5	4674161384839899050	754578	-1,1,-8,-14	14,13,3	ok
-0.642857	-42.448980	-46.042930	0.756253	continued[2]:5	5818615861353175649	64394199	-1,-2,13,-14	-14,-3,-5,-2	ok
-0.642857	-41.938776	-46.031150	0.755298	continued[3]:5	5819743029064908650	3446948908	-1,-4,13,-14	-14,-14,-14	ok
-0.642857	-41.428571	-47.881160	0.749969	full	3361191922032570527	2592828040	-1,-13,13,13	13,13,13	ok
-0.642857	-40.918367	-47.631608	0.748513	continued[1]:5	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.642857	-40.408163	-47.330910	0.747598	continued[1]:5	1862522110322978202	1930037360	-1,-13,-13,-13	-13,-13,-13	ok
-0.642857	-39.897959	-46.976882	0.747224	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.642857	-39.387755	-46.573589	0.747933	continued[1]:5	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.642857	-38.877551	-46.119474	0.749182	continued[1]:5	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.642857	-38.367347	-46.136521	0.748078	continued[3]:5	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.642857	-37.857143	-48.540951	0.739510	full	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-37.346939	-48.291604	0.738054	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.836735	-47.988322	0.737218	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.642857	-36.326531	-47.629416	0.737051	continued[1]:5	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.642857	-35.816327	-47.215947	0.737759	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-35.306122	-46.747373	0.739136	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.642857	-34.795918	-46.225561	0.741389	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.642857	-34.285714	-46.225612	0.740646	continued[3]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.775510	-46.416475	0.738345	continued[2]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-33.265306	-46.408192	0.737677	continued[3]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.642857	-32.755102	-49.420208	0.724689	full	137503074817916327	137503085306122257	-1,10,-11,-11	-11,10,-11,-11	ok
-0.642857	-32.244898	-49.181959	0.723233	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.734694	-48.886502	0.722397	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-31.224490	-48.531718	0.722358	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.642857	-30.714286	-48.115563	0.723066	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-30.204082	-47.638164	0.724649	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.693878	-47.099217	0.726981	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-29.183673	-47.082063	0.726191	continued[3]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.673469	-50.082539	0.712905	full	31282544843925584	31288144007624166	-1,9,-10,-10	-10,-10,-10,-10	ok
-0.642857	-28.163265	-49.861831	0.711528	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.653061	-49.583764	0.710692	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-27.142857	-49.245005	0.710652	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.632653	-48.839731	0.711154	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.642857	-26.122449	-48.368145	0.712738	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.612245	-47.829784	0.715197	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-25.102041	-47.218890	0.717990	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.591837	-47.187481	0.718050	continued[3]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-24.081633	-50.790036	0.699913	full	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.642857	-23.571429	-50.595839	0.698536	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-0.642857	-23.061224	-50.346022	0.697621	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.551020	-50.035802	0.697454	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-22.040816	-49.659284	0.697955	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.530612	-49.212674	0.699332	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-21.020408	-48.691507	0.701457	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.642857	-20.510204	-48.091168	0.704250	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.642857	-20.000000	-47.350916	0.708601	continued[2]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
