delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.173469	-45.000000								error: T SSCS does not start with ±1: [-2, -8, -1, -1]
-1.173469	-44.489796	-45.825654	0.820799	continued[1]:5	12088	9697	1,-1,0,1	-17,0,1,-1	ok
-1.173469	-43.979592	-45.516670	0.819550	continued[1]:5	463	6072	1,-1,-1,0	-17,1,-1,-1	ok
-1.173469	-43.469388	-45.174556	0.819049	continued[1]:5	161253859	219421	1,0,1,-3	16,-1,-2,1	ok
-1.173469	-42.959184	-44.801517	0.819216	continued[1]:5	1709	1400	1,0,-1,-1	-16,0,-1,0	ok
-1.173469	-42.448980	-44.755382	0.818468	continued[3]:5	249569	23841	1,0,0,-2	15,-2,0,1	ok
-1.173469	-41.938776	-46.660406	0.813061	full	494	1348	1,0,0,-1	15,0,-1,0	ok
-1.173469	-41.428571	-46.337282	0.811605	continued[1]:5	89	1682	1,0,0,0	-15,0,0,-1	ok
-1.173469	-40.918367	-45.975301	0.810769	continued[1]:5	89	140157	1,0,0,0	14,14,0,0	ok
-1.173469	-40.408163	-45.578859	0.810730	continued[1]:5	89	10998	1,0,0,0	14,-1,1,-1	ok
-1.173469	-39.897959	-45.151669	0.811438	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.173469	-39.387755	-45.176348	0.810430	continued[3]:5	77	2674	-1,0,0,0	-14,0,1,0	ok
-1.173469	-38.877551	-47.228075	0.808794	full	1948634175409875527	1700990275	-1,0,-1,13	13,6,-12,-1	ok
-1.173469	-38.367347	-46.901042	0.806000	continued[1]:5	9590	835	-1,0,0,1	13,-1,0,0	ok
-1.173469	-37.857143	-46.511542	0.803207	continued[1]:5	77	33385	-1,0,0,0	13,0,-1,1	ok
-1.173469	-37.346939	-46.071040	0.802164	continued[1]:5	77	547829342632538516	-1,0,0,0	-13,0,0,12	ok
-1.173469	-36.836735	-45.596955	0.803207	continued[1]:5	71251952	548500136869131311	-1,0,0,-3	-13,7,0,12	ok
-1.173469	-36.326531	-45.094647	0.805125	continued[1]:5	547829317510846952	696766	-1,0,0,12	12,-11,1,1	ok
-1.173469	-35.816327	-45.235484	0.803448	continued[2]:5	1127	1089907992	-1,0,1,0	12,1,-12,0	ok
-1.173469	-35.306122	-45.224820	0.802572	continued[3]:5	53627	532429196055188656	-1,0,2,-1	12,0,-12,-12	ok
-1.173469	-34.795918	-48.360581	0.791330	full	378056252	541879637	-1,0,10,0	-12,0,-11,0	ok
-1.173469	-34.285714	-48.007078	0.790288	continued[1]:5	132410439527	142128831247566283	-1,0,11,3	-12,-7,0,11	ok
-1.173469	-33.775510	-47.597723	0.789245	continued[1]:5	141520454936285777	101599726454	-1,0,11,-11	11,11,10,3	ok
-1.173469	-33.265306	-47.137545	0.789206	continued[1]:5	126922277	8965341443	-1,-1,7,1	11,-11,-1,-4	ok
-1.173469	-32.755102	-46.631913	0.790042	continued[1]:5	164647730	1107794	-1,-1,1,-3	11,10,-2,1	ok
-1.173469	-32.244898	-46.088108	0.791832	continued[1]:5	137197639807209155	1584816828	-1,1,-11,-11	11,2,-11,1	ok
-1.173469	-31.734694	-45.512808	0.794497	continued[1]:5	40577314256834354	117155141146118680	-1,-2,3,10	-11,2,8,-11	ok
-1.173469	-31.224490	-45.492718	0.793824	continued[3]:5	66592656975466895	66720926273439432	-1,-4,10,10	-11,10,10,10	ok
-1.173469	-30.714286	-46.893914	0.784613	continued[2]:5	66681434022391265	66720925908142496	-1,8,10,10	10,10,10,10	ok
-1.173469	-30.204082	-46.323102	0.786737	continued[1]:5	66701174303596952	66720925908142496	-1,9,10,10	10,10,10,10	ok
-1.173469	-29.693878	-45.716436	0.789531	continued[1]:5	66701174303596952	14738679375925166	-1,9,10,10	10,10,-10,9	ok
-1.173469	-29.183673	-45.687235	0.788990	continued[3]:5	32485555782212454	64459530379291495	-1,-10,10,-10	10,-10,-10,10	ok
-1.173469	-28.673469	-49.287301	0.775533	full	14732314495311119	31288144257776695	-1,9,-10,9	10,-10,-10,-10	ok
-1.173469	-28.163265	-48.899405	0.772868	continued[1]:5	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.173469	-27.653061	-48.445636	0.772366	continued[1]:5	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.173469	-27.142857	-47.927815	0.772740	continued[1]:5	14134174203751952	14134177230126971	-1,9,9,9	-10,9,9,9	ok
-1.173469	-26.632653	-47.352031	0.774196	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.173469	-26.122449	-46.728205	0.776862	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.173469	-25.612245	-46.055620	0.779655	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.173469	-25.102041	-46.047461	0.779879	continued[3]:5	13554435274332185	14134177061995017	-1,-9,-9,9	9,9,9,9	ok
-1.173469	-24.591837	-50.246164	0.755916	full	6127216937582129	6127218708778185	1,-9,-9,-9	9,-9,-9,-9	ok
-1.173469	-24.081633	-49.890153	0.758709	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.173469	-23.571429	-49.483744	0.760293	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.173469	-23.061224	-49.004061	0.760126	continued[1]:5	6125569946746277	6125571717704269	-1,8,-9,-9	-9,8,-9,-9	ok
-1.173469	-22.551020	-48.452269	0.760962	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.173469	-22.040816	-47.833067	0.762880	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.173469	-21.530612	-47.151941	0.765673	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.173469	-21.020408	-46.392985	0.769788	continued[2]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.173469	-20.510204	-48.777795	0.755413	continued[2]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.173469	-20.000000	-48.151807	0.757331	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
