delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.418367	-45.000000								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.418367	-44.489796								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.418367	-43.979592	-45.122166	0.848419	continued[1]:5	2344	5116	1,-1,-1,-1	-18,-1,-1,-1	ok
-1.418367	-43.469388	-44.821171	0.847505	continued[1]:5	89	1001	1,0,0,0	17,0,0,0	ok
-1.418367	-42.959184	-44.498073	0.847337	continued[1]:5	89	957	1,0,0,0	-17,0,0,0	ok
-1.418367	-42.448980	-44.153975	0.847711	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.418367	-41.938776	-44.111621	0.846964	continued[3]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.418367	-41.428571	-46.268997	0.840195	full	89	1245	1,0,0,0	15,1,0,0	ok
-1.418367	-40.918367	-45.937791	0.838611	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.418367	-40.408163	-45.577131	0.837775	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.418367	-39.897959	-45.191213	0.837608	continued[1]:5	89	1196	1,0,0,0	-15,1,0,0	ok
-1.418367	-39.387755	-44.786182	0.838316	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.418367	-38.877551	-44.365004	0.839693	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.418367	-38.367347	-47.306233	0.825248	full	89	714	1,0,0,0	-14,0,0,0	ok
-1.418367	-37.857143	-46.926701	0.826625	continued[1]:5	89	19675	1,0,0,0	13,0,2,0	ok
-1.418367	-37.346939	-46.527662	0.827668	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.418367	-36.836735	-46.094836	0.827294	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.418367	-36.326531	-45.635408	0.827795	continued[1]:5	77	641	-1,0,0,0	-13,0,0,0	ok
-1.418367	-35.816327	-45.156593	0.829172	continued[1]:5	77	1251	-1,0,0,0	12,-2,0,0	ok
-1.418367	-35.306122	-44.663313	0.831297	continued[1]:5	77	1057	-1,0,0,0	12,0,-1,0	ok
-1.418367	-34.795918	-46.378251	0.821676	continued[2]:5	77	606	-1,0,0,0	12,0,0,0	ok
-1.418367	-34.285714	-45.881273	0.822385	continued[1]:5	77	606	-1,0,0,0	12,0,0,0	ok
-1.418367	-33.775510	-45.362057	0.823968	continued[1]:5	77	572	-1,0,0,0	-12,0,0,0	ok
-1.418367	-33.265306	-44.829975	0.826634	continued[1]:5	77	62813	-1,0,0,0	11,10,-1,0	ok
-1.418367	-32.755102	-44.788826	0.826014	continued[3]:5	77	1047652403	-1,0,0,0	11,1,-1,3	ok
-1.418367	-32.244898	-48.273326	0.813699	full	77	541846718	-1,0,0,0	11,0,-11,0	ok
-1.418367	-31.734694	-47.834330	0.810905	continued[1]:5	77	968	-1,0,0,0	11,0,-1,0	ok
-1.418367	-31.224490	-47.343655	0.810404	continued[1]:5	77	1254	-1,0,0,0	-11,0,0,-1	ok
-1.418367	-30.714286	-46.808056	0.810778	continued[1]:5	464	71490882	-1,0,0,-1	-11,0,0,-3	ok
-1.418367	-30.204082	-46.237870	0.812234	continued[1]:5	3796060849889	275633	-1,0,0,-6	10,10,2,0	ok
-1.418367	-29.693878	-45.645820	0.814899	continued[1]:5	275	168168610	-1,0,-1,0	10,9,9	ok
-1.418367	-29.183673	-45.064533	0.818151	continued[3]:5	7029695460075752	461791225	-1,0,1,9	10,6,10,0	ok
-1.418367	-28.673469	-48.760294	0.802167	continued[2]:5	9185529874056902	25789781627410165	-1,0,4,9	10,2,7,-10	ok
-1.418367	-28.163265	-48.284395	0.800917	continued[1]:5	1565061377	9710	-1,0,9,-2	10,1,-2,0	ok
-1.418367	-27.653061	-47.748577	0.800750	continued[1]:5	14078762733585902	2112532481	-1,0,9,9	-10,0,-10,-2	ok
-1.418367	-27.142857	-47.161262	0.801665	continued[1]:5	182624715	37109	-1,-1,-9,-1	-10,-1,-1,1	ok
-1.418367	-26.632653	-46.534636	0.803790	continued[1]:5	7031521473526550	2672849006516321	-1,-1,1,9	-10,9,-9,8	ok
-1.418367	-26.122449	-45.876514	0.806583	continued[1]:5	2797878789703205	814093741992	-1,1,9,8	9,9,9,4	ok
-1.418367	-25.612245	-45.798670	0.806759	continued[3]:5	448267356026954	13001404085584435	-1,2,-9,7	9,9,8,9	ok
-1.418367	-25.102041	-49.687625	0.792115	full	12972468362268359	288443290197	-1,4,8,9	9,-9,-6,4	ok
-1.418367	-24.591837	-49.247408	0.790738	continued[1]:5	5845600097551730	5850373206045048	-1,7,8,-9	9,-9,8,-9	ok
-1.418367	-24.081633	-48.733752	0.789902	continued[1]:5	998766650140877	1120600218659203	-1,-8,-8,-8	9,8,-9,-8	ok
-1.418367	-23.571429	-48.152237	0.790276	continued[1]:5	5848780619532479	2671081249369833	-1,8,8,-9	9,8,-9,8	ok
-1.418367	-23.061224	-47.512053	0.791859	continued[1]:5	5848780619532479	5848782350016823	-1,8,8,-9	-9,8,8,-9	ok
-1.418367	-22.551020	-46.824460	0.794525	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.418367	-22.040816	-46.091970	0.797318	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.418367	-21.530612	-50.149440	0.782378	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.418367	-21.020408	-49.694830	0.781001	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.418367	-20.510204	-49.160817	0.780500	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.418367	-20.000000	-48.551392	0.781208	continued[1]:5	2536718799892277	2537570046700137	-1,-8,8,8	8,8,8,8	ok
