delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.602041	-45.000000	-46.665228	0.755777	continued[1]:5	26026781627	6025439947	-1,0,-15,-2	-15,0,-15,0	ok
-0.602041	-44.489796	-46.347545	0.755276	continued[1]:5	17505644030684069780	2820117622	-1,-1,-15,-15	-15,-4,-14	ok
-0.602041	-43.979592	-45.980357	0.755315	continued[1]:5	31019625	5869590349	-1,-1,-7,-1	-15,14,-15	ok
-0.602041	-43.469388	-45.939189	0.754361	continued[3]:5	6050813094270557360	1103207850	-1,1,14,-14	14,14,-12	ok
-0.602041	-42.959184	-47.673683	0.749758	full	5934148645458395439	41381473428	-1,2,-14,-14	-14,2,-14,2	ok
-0.602041	-42.448980	-47.435250	0.748302	continued[1]:5	5822561664817883075	3446948908	-1,-9,13,-14	-14,-14,-14	ok
-0.602041	-41.938776	-47.146108	0.747259	continued[1]:5	3361191922032570527	3446948908	-1,-13,13,13	-14,-14,-14	ok
-0.602041	-41.428571	-46.805467	0.746886	continued[1]:5	1862522110322978202	2592828040	-1,-13,-13,-13	13,13,13	ok
-0.602041	-40.918367	-46.415063	0.747387	continued[1]:5	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.602041	-40.408163	-45.972709	0.748430	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.602041	-39.897959	-45.999408	0.747402	continued[3]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.602041	-39.387755	-48.354695	0.739299	full	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.602041	-38.877551	-48.117674	0.737843	continued[1]:5	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.602041	-38.367347	-47.828290	0.736928	continued[1]:5	533508198414997652	533555173525880254	-1,-12,-12,-12	12,12,-12,-12	ok
-0.602041	-37.857143	-47.483609	0.736554	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.602041	-37.346939	-47.084520	0.737056	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
