delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.153061	-45.000000	-46.072208	0.819971	full	1060600594	1149851	1,-2,-1,3	-18,-3,-4,-1	ok
-1.153061	-44.489796	-45.793254	0.818387	continued[1]:5	12088	25167	1,-1,0,1	-17,0,-2,-1	ok
-1.153061	-43.979592	-45.478402	0.817344	continued[1]:5	463	3708	1,-1,-1,0	-17,-2,0,-1	ok
-1.153061	-43.469388	-45.130258	0.816971	continued[1]:5	4463	438484	1,0,-2,0	16,0,2,1	ok
-1.153061	-42.959184	-44.751747	0.817344	continued[1]:5	298	55247	1,0,-1,0	-16,0,-3,0	ok
-1.153061	-42.448980	-46.601867	0.812212	full	46388600119	327615	1,0,-1,4	15,1,0,-2	ok
-1.153061	-41.938776	-46.286544	0.810756	continued[1]:5	494	1948634232660226861	1,0,0,-1	15,0,-1,13	ok
-1.153061	-41.428571	-45.931847	0.809841	continued[1]:5	89	1297	1,0,0,0	-15,0,-1,0	ok
-1.153061	-40.918367	-45.542869	0.809802	continued[1]:5	89	2387	1,0,0,0	14,-3,0,0	ok
-1.153061	-40.408163	-45.123232	0.810510	continued[1]:5	89	5891000	1,0,0,0	14,0,5,-1	ok
-1.153061	-39.897959	-45.148940	0.809353	continued[3]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.153061	-39.387755	-47.178002	0.807009	full	248864	154263	-1,0,0,-2	-14,-1,3,0	ok
-1.153061	-38.877551	-46.849905	0.804215	continued[1]:5	464	4727	-1,0,0,-1	13,4,0,0	ok
-1.153061	-38.367347	-46.458510	0.801422	continued[1]:5	77	1927	-1,0,0,0	13,-1,0,-1	ok
-1.153061	-37.857143	-46.024885	0.801255	continued[1]:5	464	547829343679275677	-1,0,0,-1	13,0,0,12	ok
-1.153061	-37.346939	-45.557834	0.802297	continued[1]:5	5000702	23411	-1,0,0,2	-13,0,-2,-1	ok
-1.153061	-36.836735	-45.062562	0.804215	continued[1]:5	547829317510846952	553328330228	-1,0,0,12	-13,12,3,-5	ok
-1.153061	-36.326531	-48.155866	0.790931	full	15050	411754	-1,0,2,0	12,-11,-1,1	ok
-1.153061	-35.816327	-47.819730	0.792387	continued[1]:5	4370	1089907992	-1,0,-2,0	12,1,-12,0	ok
-1.153061	-35.306122	-47.429303	0.791138	continued[1]:5	796224464	282112743986329267	-1,0,-10,1	-12,0,-12,11	ok
-1.153061	-34.795918	-46.990445	0.790970	continued[1]:5	274134141953462714	532429195023268897	-1,0,11,11	-12,0,-12,-12	ok
-1.153061	-34.285714	-46.506236	0.791472	continued[1]:5	274134141953462714	83413	-1,0,11,11	-12,11,-1,0	ok
-1.153061	-33.775510	-45.984826	0.793056	continued[1]:5	266623403202	378028734	-1,-1,-10,-4	11,11,10	ok
-1.153061	-33.265306	-45.432468	0.795515	continued[1]:5	32384	124229	-1,-1,-1,1	11,-11,-1,-1	ok
-1.153061	-32.755102	-46.096194	0.790543	continued[2]:5	575841030841460	365350974	-1,1,-11,7	11,10,10	ok
-1.153061	-32.244898	-45.529185	0.793209	continued[1]:5	27235889	1397349856870719	-1,-2,-2,2	-11,3,-11,-8	ok
-1.153061	-31.734694	-45.512088	0.792540	continued[3]:5	68899591900526249	133057458988931154	-1,3,-11,10	-11,4,10,-11	ok
-1.153061	-31.224490	-48.951700	0.779098	full	66681434022391265	66720926273439432	-1,8,10,10	-11,10,10,10	ok
-1.153061	-30.714286	-48.581338	0.777642	continued[1]:5	66701174303596952	66720925908142496	-1,9,10,10	10,10,10,10	ok
-1.153061	-30.204082	-48.149077	0.776934	continued[1]:5	32485555782212454	66720925908142496	-1,-10,10,-10	10,10,10,10	ok
-1.153061	-29.693878	-47.657386	0.777101	continued[1]:5	31288139504878815	31293739669567733	-1,-10,-10,-10	10,10,-10,-10	ok
-1.153061	-29.183673	-47.112766	0.778350	continued[1]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.153061	-28.673469	-46.522920	0.780602	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.153061	-28.163265	-45.891173	0.783396	continued[1]:5	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.153061	-27.653061	-47.940112	0.771658	continued[2]:5	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.153061	-27.142857	-47.376917	0.773035	continued[1]:5	14134174203751952	14134177230126971	-1,9,9,9	-10,9,9,9	ok
-1.153061	-26.632653	-46.762876	0.775366	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.153061	-26.122449	-46.100344	0.778160	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.153061	-25.612245	-46.064500	0.778445	continued[3]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.153061	-25.102041	-49.841709	0.765783	full	14131091504650400	14134177061995017	-1,-9,9,9	9,9,9,9	ok
-1.153061	-24.591837	-49.476582	0.762989	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.153061	-24.081633	-49.020286	0.760196	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.153061	-23.571429	-48.492213	0.760697	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.153061	-23.061224	-47.898586	0.762488	continued[1]:5	6125569946746277	6127218598078424	-1,8,-9,-9	-9,-9,-9,-9	ok
-1.153061	-22.551020	-47.244625	0.765153	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.153061	-22.040816	-46.528855	0.767947	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
