delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.683673	-45.000000	-46.087940	0.765875	continued[1]:5	17806880556253988504	7332505	1,0,15,-15	15,15,5	ok
-0.683673	-44.489796	-45.719804	0.766043	continued[1]:5	10679565612809519090	155932	-1,0,-1,-15	-15,0,-3,-1	ok
-0.683673	-43.979592	-45.698188	0.765040	continued[3]:5	17207610312727389725	6178910838732765247	-1,0,14,-15	-15,2,-1,14	ok
-0.683673	-43.469388	-47.391717	0.760619	full	17505000363921614390	4538043517	-1,0,-15,-15	-15,14,14	ok
-0.683673	-42.959184	-47.135555	0.759163	continued[1]:5	4706585730	3510748647172657778	-1,-1,-14,-1	14,-14,-1,-14	ok
-0.683673	-42.448980	-46.828997	0.758121	continued[1]:5	2277	4344	-1,-1,-1,-1	-14,-1,-1,-1	ok
-0.683673	-41.938776	-46.474151	0.757953	continued[1]:5	5933862693397994354	3413321349	-1,-2,-14,-14	-14,13,-14	ok
-0.683673	-41.428571	-46.071099	0.758455	continued[1]:5	3357459416058930902	3413321349	-1,-3,13,13	-14,13,-14	ok
-0.683673	-40.918367	-46.104563	0.757155	continued[3]:5	3360631847836590035	2592828040	-1,11,13,13	13,13,13	ok
-0.683673	-40.408163	-47.984023	0.751678	full	1862522110322978202	1930099489	-1,-13,-13,-13	13,-13,-13	ok
-0.683673	-39.897959	-47.722557	0.750222	continued[1]:5	1862522110322978202	1930037360	-1,-13,-13,-13	-13,-13,-13	ok
-0.683673	-39.387755	-47.409245	0.749386	continued[1]:5	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.683673	-38.877551	-47.043447	0.749219	continued[1]:5	1009021255905833795	1420631531	-1,12,12,12	-13,12,12	ok
-0.683673	-38.367347	-46.627224	0.749927	continued[1]:5	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.683673	-37.857143	-46.159071	0.751177	continued[1]:5	533508198414997652	533508222173189616	-1,-12,-12,-12	12,-12,-12,-12	ok
-0.683673	-37.346939	-46.173738	0.750206	continued[3]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.683673	-36.836735	-46.386052	0.748216	continued[2]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.683673	-36.326531	-46.375410	0.747341	continued[3]:5	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.683673	-35.816327	-48.808334	0.738297	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.683673	-35.306122	-48.546639	0.736841	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.683673	-34.795918	-48.229305	0.736132	continued[1]:5	274732999219284452	274761556251461169	-1,-11,11,11	11,11,11,11	ok
-0.683673	-34.285714	-47.854337	0.736093	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.683673	-33.775510	-47.421092	0.736801	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.683673	-33.265306	-46.933505	0.738591	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.683673	-32.755102	-46.390219	0.740923	continued[1]:5	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.683673	-32.244898	-46.383969	0.740170	continued[3]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.683673	-31.734694	-49.495111	0.727092	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.683673	-31.224490	-49.243458	0.725174	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.683673	-30.714286	-48.932179	0.724338	continued[1]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-0.683673	-30.204082	-48.559676	0.724378	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.683673	-29.693878	-48.124350	0.725214	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
