delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.316327	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.316327	-44.489796	-45.842748	0.837389	full	4184	5116	1,-2,-1,-1	-18,-1,-1,-1	ok
-1.316327	-43.979592	-45.566711	0.836140	continued[1]:5	7501	5016	1,-1,1,-1	17,-1,-1,-1	ok
-1.316327	-43.469388	-45.260542	0.835098	continued[1]:5	8775953	1507	1,0,-1,2	-17,0,-1,0	ok
-1.316327	-42.959184	-44.926266	0.834596	continued[1]:5	89	219421	1,0,0,0	16,-1,-2,1	ok
-1.316327	-42.448980	-44.566637	0.834763	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.316327	-41.938776	-44.601160	0.833552	continued[3]:5	89	1050	1,0,0,0	-16,-1,0,0	ok
-1.316327	-41.428571	-44.322585	0.833968	continued[2]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.918367	-46.569257	0.827542	full	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.408163	-46.227393	0.825211	continued[1]:5	89	3541	1,0,0,0	-15,-1,1,0	ok
-1.316327	-39.897959	-45.850296	0.824375	continued[1]:5	89	1247	1,0,0,0	14,0,-1,0	ok
-1.316327	-39.387755	-45.443988	0.824414	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.316327	-38.877551	-45.014499	0.825329	continued[1]:5	89	714	1,0,0,0	-14,0,0,0	ok
-1.316327	-38.367347	-44.564666	0.826913	continued[1]:5	89	1744	1,0,0,0	13,2,0,0	ok
-1.316327	-37.857143	-44.581230	0.825883	continued[3]:5	77	2602	-1,0,0,0	13,0,1,0	ok
-1.316327	-37.346939	-47.670881	0.812325	full	89	677	1,0,0,0	13,0,0,0	ok
-1.316327	-36.836735	-47.313821	0.814243	continued[1]:5	77	641	-1,0,0,0	-13,0,0,0	ok
-1.316327	-36.326531	-46.909758	0.812994	continued[1]:5	77	795	-1,0,0,0	-13,-1,0,0	ok
-1.316327	-35.816327	-46.464293	0.812620	continued[1]:5	77	3981	-1,0,0,0	12,1,1,0	ok
-1.316327	-35.306122	-45.986209	0.813328	continued[1]:5	77	11900144136384886	-1,0,0,0	12,0,7,9	ok
-1.316327	-34.795918	-45.481285	0.814784	continued[1]:5	77	265332	-1,0,0,0	12,0,0,-2	ok
-1.316327	-34.285714	-44.955982	0.817115	continued[1]:5	77	572	-1,0,0,0	-12,0,0,0	ok
-1.316327	-33.775510	-44.989558	0.816076	continued[2]:5	464	718	-1,0,0,-1	-12,-1,0,0	ok
-1.316327	-33.265306	-44.978850	0.815201	continued[3]:5	5000702	1913924	-1,0,0,2	11,10,2,1	ok
-1.316327	-32.755102	-48.394568	0.802183	full	69051438904821989	46171223	-1,0,0,-11	11,-3,2,2	ok
-1.316327	-32.244898	-47.986026	0.800727	continued[1]:5	1127	32502834305989256	-1,0,1,0	11,1,0,10	ok
-1.316327	-31.734694	-47.522158	0.800019	continued[1]:5	15050	3258122052449	-1,0,2,0	11,0,10,-5	ok
-1.316327	-31.224490	-47.010350	0.800393	continued[1]:5	57930357506713265	116243107	-1,0,8,10	-11,0,-9,0	ok
-1.316327	-30.714286	-46.457766	0.801642	continued[1]:5	1103254850	3465	-1,0,10,1	-11,-3,-1,0	ok
-1.316327	-30.204082	-45.874721	0.803973	continued[1]:5	15293563070935889	62284238565023483	-1,0,10,9	10,10,9,10	ok
-1.316327	-29.693878	-45.256642	0.807350	continued[2]:5	7694806315770002	7066285629640766	-1,-1,2,9	10,10,1,9	ok
-1.316327	-29.183673	-47.185049	0.795208	continued[2]:5	15614183969	1033010311	-1,1,2,-4	10,-10,-10,1	ok
-1.316327	-28.673469	-46.598796	0.796792	continued[1]:5	818930684	13001404408092160	-1,1,-10,1	10,9,8,9	ok
-1.316327	-28.163265	-45.980696	0.799585	continued[1]:5	30048072651978975	26687082853183	-1,2,9,-10	10,6,-10,-6	ok
-1.316327	-27.653061	-45.949177	0.798917	continued[3]:5	14700537289124819	14700540375538442	-1,4,-10,9	-10,4,-10,9	ok
-1.316327	-27.142857	-49.614995	0.781140	full	14131091504650400	14134177230126971	-1,-9,9,9	-10,9,9,9	ok
-1.316327	-26.632653	-49.218633	0.783933	continued[1]:5	14128009309853010	14134177061995017	-1,8,9,9	9,9,9,9	ok
-1.316327	-26.122449	-48.759651	0.783766	continued[1]:5	6415478185868765	14134177061995017	-1,-9,9,-9	9,9,9,9	ok
-1.316327	-25.612245	-48.232403	0.783599	continued[1]:5	6127216826882384	14134177061995017	-1,-9,-9,-9	9,9,9,9	ok
-1.316327	-25.102041	-47.644054	0.784642	continued[1]:5	6127216826882384	6128865921236743	-1,-9,-9,-9	9,9,-9,-9	ok
-1.316327	-24.591837	-47.004970	0.786894	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-24.081633	-46.320629	0.789687	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-23.571429	-46.301973	0.789622	continued[3]:5	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-23.061224	-50.157901	0.774706	full	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-22.551020	-49.756963	0.773664	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.316327	-22.040816	-49.278719	0.772749	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.530612	-48.724314	0.772916	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.020408	-48.100065	0.774372	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.510204	-47.415452	0.777038	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.000000	-46.671413	0.779831	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
