delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.724490	-45.000000	-46.694768	0.769790	continued[1]:5	2511880879	409934	1,-1,2,3	-16,15,2	ok
-0.724490	-44.489796	-46.397450	0.768541	continued[1]:5	547829318557584089	11076888054610969473	1,0,0,12	15,-3,-2,-15	ok
-0.724490	-43.979592	-46.053770	0.768167	continued[1]:5	10679565612809519090	623121067544748061	-1,0,-1,-15	-15,-1,-15,-12	ok
-0.724490	-43.469388	-45.664802	0.768541	continued[1]:5	16691928827	109717	-1,0,-14,-2	-15,-14,-1	ok
-0.724490	-42.959184	-45.613298	0.767793	continued[3]:5	6050232788395830377	3480908175	-1,0,14,-14	14,14,-14	ok
-0.724490	-42.448980	-47.504681	0.762346	full	8033731902	2244524296925	-1,-1,-14,1	14,-2,13,4	ok
-0.724490	-41.938776	-47.237670	0.760890	continued[1]:5	3655091154719909520	3428343274219347654	-1,-1,-2,-14	-14,-2,-14,13	ok
-0.724490	-41.428571	-46.920588	0.759975	continued[1]:5	5818334095010489150	3413321349	-1,1,13,-14	-14,13,-14	ok
-0.724490	-40.918367	-46.554318	0.759808	continued[1]:5	2084532129210468839	2592828040	-1,-2,2,13	13,13,13	ok
-0.724490	-40.408163	-46.139030	0.760310	continued[1]:5	1903140679883563790	3459739	-1,-5,13,-13	13,-13,-5	ok
-0.724490	-39.897959	-45.677942	0.761766	continued[1]:5	1862402202891664994	1908291506	-1,12,-13,-13	-13,12,-13	ok
-0.724490	-39.387755	-45.795911	0.760134	continued[2]:5	1862402202891664994	1930037360	-1,12,-13,-13	-13,-13,-13	ok
-0.724490	-38.877551	-45.784924	0.759259	continued[3]:5	1820670354090281045	1908291506	-1,12,12,-13	-13,12,-13	ok
-0.724490	-38.367347	-48.268009	0.750420	full	1009021255905833795	1420578229	-1,12,12,12	12,12,12	ok
-0.724490	-37.857143	-47.992466	0.748964	continued[1]:5	533508198414997652	1046737111	-1,-12,-12,-12	12,12,-12	ok
-0.724490	-37.346939	-47.663355	0.748256	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-36.836735	-47.279850	0.748216	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-36.326531	-46.843933	0.749052	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.724490	-35.816327	-46.356788	0.750636	continued[1]:5	274761540684197919	274761556992759430	-1,11,11,11	-12,11,11,11	ok
-0.724490	-35.306122	-46.362965	0.749692	continued[3]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.724490	-34.795918	-48.891656	0.741369	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.724490	-34.285714	-48.616743	0.738704	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.724490	-33.775510	-48.284074	0.737995	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-33.265306	-47.892306	0.738035	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-32.755102	-47.442267	0.738950	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.724490	-32.244898	-46.935863	0.740740	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-31.734694	-46.377310	0.743533	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-31.224490	-46.378344	0.742591	continued[3]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.724490	-30.714286	-49.567531	0.730562	full	64459523557284590	66720925908142496	-1,-10,-10,10	10,10,10,10	ok
-0.724490	-30.204082	-49.308597	0.727768	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-29.693878	-48.982409	0.726313	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-29.183673	-48.593820	0.726480	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-28.673469	-48.140759	0.727395	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.724490	-28.163265	-47.624959	0.729313	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-27.653061	-47.048288	0.732106	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-27.142857	-47.043650	0.731327	continued[3]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-26.632653	-50.211222	0.718958	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-26.122449	-49.967515	0.716165	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.724490	-25.612245	-49.655586	0.714709	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-25.102041	-49.278646	0.714876	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-24.591837	-48.832827	0.715791	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-24.081633	-48.317852	0.717709	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-23.571429	-47.733757	0.720502	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.724490	-23.061224	-47.071403	0.723295	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-22.551020	-50.571849	0.707394	continued[2]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-22.040816	-50.289105	0.704601	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-21.530612	-49.939879	0.704434	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-21.020408	-49.521164	0.705269	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.724490	-20.510204	-49.028102	0.706853	continued[1]:5	2536718799892277	2537570046700137	-1,-8,8,8	8,8,8,8	ok
-0.724490	-20.000000	-48.461844	0.709646	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
