delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.826531	-45.000000	-46.462124	0.781630	continued[1]:5	27026	6025549722	1,1,-2,-1	-16,-1,15	ok
-0.826531	-44.489796	-46.155279	0.780381	continued[1]:5	83434	6500907294	1,-1,1,1	-16,5,15	ok
-0.826531	-43.979592	-45.804459	0.780007	continued[1]:5	6022476373	4137096	1,0,-15,0	15,-3,-5,-1	ok
-0.826531	-43.469388	-45.411161	0.780381	continued[1]:5	1174	24861797	1,0,1,0	-15,0,-2,2	ok
-0.826531	-42.959184	-45.361575	0.779712	continued[3]:5	248864	9260027	-1,0,0,-2	-15,-3,-3,-2	ok
-0.826531	-42.448980	-47.284163	0.774138	full	464	222750	-1,0,0,-1	14,14,-2	ok
-0.826531	-41.938776	-46.998459	0.772682	continued[1]:5	541155650	3621473037	-1,0,-11,0	14,1,13,-1	ok
-0.826531	-41.428571	-46.664658	0.771846	continued[1]:5	1945410962332319627	5933290909845607284	-1,0,-14,-13	-14,-1,-14,-14	ok
-0.826531	-40.918367	-46.283509	0.771679	continued[1]:5	5933290820281053777	223419	-1,-1,-14,-14	-14,13,-1,-1	ok
-0.826531	-40.408163	-45.858171	0.772387	continued[1]:5	391090527	2592828040	-1,-1,-10,-1	13,13,13	ok
-0.826531	-39.897959	-45.982828	0.770809	continued[2]:5	1085538880095006645	144882727	-1,-1,1,-13	13,-13,-7,1	ok
-0.826531	-39.387755	-45.971345	0.769854	continued[3]:5	10589563214	561411739814879006	-1,1,-13,-2	-13,-2,-13,-12	ok
-0.826531	-38.877551	-47.953469	0.765020	full	1860125061546537527	1168777935035675121	-1,-3,-13,-13	-13,-12,-3,-13	ok
-0.826531	-38.367347	-47.651127	0.762227	continued[1]:5	1008188605242196299	1420631531	-1,-7,12,12	-13,12,12	ok
-0.826531	-37.857143	-47.295620	0.761519	continued[1]:5	1008945539086014914	1420578229	-1,-12,12,12	12,12,12	ok
-0.826531	-37.346939	-46.889297	0.761686	continued[1]:5	533508198414997652	1033010307	-1,-12,-12,-12	12,-12,-12	ok
-0.826531	-36.836735	-46.435405	0.762728	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.826531	-36.326531	-45.936150	0.764519	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.826531	-35.816327	-45.956201	0.763325	continued[3]:5	533461250162156120	533508221140224737	-1,11,-12,-12	-12,-12,-12,-12	ok
-0.826531	-35.306122	-48.578155	0.757222	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.826531	-34.795918	-48.293086	0.754429	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.826531	-34.285714	-47.931331	0.751635	continued[1]:5	266939952461234369	274761556251461169	-1,-11,-11,11	11,11,11,11	ok
-0.826531	-33.775510	-47.510300	0.751596	continued[1]:5	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.826531	-33.265306	-47.034059	0.752639	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.826531	-32.755102	-46.508209	0.754763	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.826531	-32.244898	-46.530305	0.753613	continued[3]:5	137503074817916327	137520068858324757	-1,10,-11,-11	-11,-11,-11,-11	ok
-0.826531	-31.734694	-47.357658	0.748085	continued[2]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.826531	-31.224490	-46.826883	0.750003	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.826531	-30.714286	-46.244847	0.752796	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.826531	-30.204082	-46.213466	0.752255	continued[3]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-0.826531	-29.693878	-49.596931	0.737207	continued[2]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.826531	-29.183673	-49.304723	0.735830	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.826531	-28.673469	-48.950768	0.735329	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.826531	-28.163265	-48.531799	0.735496	continued[1]:5	31282544843925584	31288144007624166	-1,9,-10,-10	-10,-10,-10,-10	ok
-0.826531	-27.653061	-48.047508	0.736539	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.826531	-27.142857	-47.501389	0.738663	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.826531	-26.632653	-46.894112	0.741457	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.826531	-26.122449	-46.768875	0.741791	continued[3]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.826531	-25.612245	-48.881771	0.728524	continued[2]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-0.826531	-25.102041	-48.388075	0.729774	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.826531	-24.591837	-47.827627	0.732026	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.826531	-24.081633	-47.198803	0.734819	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.826531	-23.571429	-47.155590	0.734819	continued[3]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.826531	-23.061224	-50.847691	0.714961	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-22.551020	-50.631440	0.717213	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-22.040816	-50.354026	0.715964	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-21.530612	-50.011287	0.715590	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-21.020408	-49.597971	0.715964	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-20.510204	-49.110575	0.717213	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.826531	-20.000000	-48.546859	0.719338	continued[1]:5	998766650140877	998767320547562	-1,-8,-8,-8	8,-8,-8,-8	ok
