delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.50000000	-33.88888889	-46.44698323	0.8421071462	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1150.189276,8754.168356,16372.59619,23990.82193,31610.6785,39231.43897,46852.61023,54473.95797	5397.196706,5802.595401,6065.9894,6334.371354,6619.722192,6927.454395,7262.689827,7631.969548	0.9839892683,0.9436093906,0.9411367228,0.9398162379,0.9389243733,0.9376828408,0.9348389544,0.9274598791	-0.4176389219,-0.423785527,-0.4282805895,-0.4298521984,-0.4316741203,-0.4345004218,-0.4387023068,-0.4446863766	ok
-1.38888889	-33.88888889	-47.03209533	0.8393137973	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	18.48756887,1485.346412,9059.343611,16705.89149,24350.05682,31993.85807,39637.84431,47282.09372	5329.945657,5735.730559,5995.685629,6260.421737,6541.675055,6844.925612,7175.354566,7539.575431	0.963443747,0.9840777193,0.9434231383,0.9424241513,0.9417544883,0.9413212501,0.9410407032,0.9408540125	-0.2258181743,-0.2310874551,-0.2328944347,-0.234056918,-0.2356604977,-0.2380637628,-0.241525898,-0.2463915186	ok
-1.27777778	-33.88888889	-47.48754487	0.8365204484	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	68.0214578,1861.92812,9104.040676,16803.00036,24501.95711,32200.91216,39899.86668,47598.82142	5288.516431,5695.132604,5952.200312,6213.963803,6491.865254,6791.485255,7118.106167,7478.472352	0.9841439114,0.984310267,0.9422068865,0.9422814982,0.9423140076,0.9423248224,0.9423240072,0.9423174648	-0.12423312,-0.1277308487,-0.1287043642,-0.1294786046,-0.1305684242,-0.1321784647,-0.1344795399,-0.1377120848	ok
-1.16666667	-33.88888889	-42.57529581	0.7449653509	continued:5	1,1,1,1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	219.799859,828.2966629,1653.09514,3120.38517,8494.548769,16290.02594,24090.62792,31901.15304	5265.054696,5672.688465,5927.204306,6186.439613,6461.448721,6757.944856,7081.341341,7438.548965	0.9851825714,0.9844728364,0.9826486038,0.983765577,-0.9443107621,-0.9446157241,-0.9450517447,-0.9456878327	-0.07068080624,-0.0729067093,-0.07349948713,-0.07400025193,-0.07470356585,-0.07573520935,-0.07720657629,-0.07927863842	ok
-1.05555556	-33.88888889	-44.64983108	0.7477586998	continued:5	1,1,1,1,1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	388.0516885,1120.669819,2268.876923,9574.646495,12037.81851,16597.1142,17756.21367,19323.60039	5254.707407,5663.407212,5915.604145,6172.671875,6445.124961,6738.851351,7059.423228,7413.944849	0.9812466273,0.9825188626,0.9824916479,0.9501784263,0.9845040423,-0.9516676213,-0.9784340057,-0.9830479636	-0.041365,-0.04278350235,-0.04316058531,-0.04348303322,-0.04393411441,-0.04459359208,-0.04553454197,-0.0468645905	ok
-0.94444444	-33.88888889	-46.01142024	0.7449653509	continued:5	1,1,1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	564.2354942,1405.354012,3234.658877,9384.897197,9996.745181,10402.49386,10858.9012,11405.9908	5254.267767,5663.987963,5914.03096,6169.276111,6439.452214,6730.685658,7048.739046,7400.934327	0.9788620333,0.9815572136,0.9837442931,-0.7211330124,-0.7377845534,-0.7558940722,-0.7718996989,-0.7939959445	-0.02472776879,-0.02564038307,-0.02588495656,-0.02609284606,-0.02638325557,-0.02680750764,-0.02741393368,-0.02827501497	ok
-0.83333333	-33.88888889	-47.05801787	0.7477586998	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	811.397273,1925.608761,10000.20287,10758.72075,11299.32068,11987.12487,13065.43437,22472.43967	5261.506899,5672.131262,5920.089181,6173.90896,6442.062857,6731.037388,7046.825548,7396.991297	0.978615254,0.9813956085,0.849418908,0.8731310187,0.8941769217,0.9140296712,0.9484950772,0.8827053167	-0.01501634277,-0.01560914756,-0.01576974156,-0.01590383574,-0.01609175157,-0.01636661545,-0.01676059955,-0.01732290127	ok
-0.72222222	-33.88888889	-47.80522459	0.7449653509	continued:5	1,1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	1055.094872,2565.897781,8812.872097,9233.454178,9483.990154,9740.686043,10012.71336,10306.95585	5274.814475,5686.096311,6184.872461,6451.255728,6738.180563,7051.924492,7400.319789,7794.996306	0.978563725,0.9820608095,-0.9060129389,-0.8514068063,-0.9163222399,-0.935182332,-0.9363871931,-0.9353185043	-0.009226682946,-0.009614141274,-0.009807710547,-0.009929806673,-0.01010895543,-0.01036665382,-0.01073651815,-0.01127943029	ok
-0.61111111	-33.88888889	-48.35541759	0.7477586998	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1498.899349,9404.37363,10320.72141,10588.07207,10876.46037,11192.63911,11545.14437,11946.95097	5292.991209,6200.886628,6465.766031,6750.836071,7062.735794,7409.595663,7803.567299,8265.271632	0.9791378916,0.6613296027,0.6894468796,0.6938723513,0.6982119904,0.7044222001,0.713484752,0.7265734122	-0.005720080152,-0.006102556587,-0.006182098304,-0.00629941216,-0.006468874148,-0.006713575291,-0.007076145933,-0.007648888666	ok
-0.50000000	-33.88888889	-48.68462808	0.7449653509	full	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	1907.898212,8580.67111,9495.610488,9761.734275,10048.57117,10363.2909,10714.79356,11116.72354	5315.121913,6220.939578,6484.626748,6768.029629,7078.270869,7423.81423,7817.379985,8280.955366	0.9794025912,-0.1053853649,-0.1126982557,-0.1142469291,-0.1165232416,-0.1198258155,-0.1246332897,-0.1318545435	-0.003570723894,-0.003823607668,-0.003875474787,-0.003952571162,-0.004064477887,-0.004227120627,-0.004470510167,-0.004861494039	ok
