delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.50000000	-39.44444444	-44.74393657	0.8489471241	continued:5	1,1,1,1,-1,-1,1,1	-1,1,1,1,1,1,1,1	762.8653225,2381.491131,3175.704274,6099.855609,8858.366219,11910.3383,14722.98594,17388.68784	6076.541183,6469.520616,6739.583141,7013.578129,7303.447128,7613.605461,7947.759686,8310.298907	0.984691387,0.9854837675,0.9583982314,0.9871284835,-0.9309798257,-0.9872249828,0.9313421644,0.9869297318	-2.898101713e-14,1.627829478e-13,2.719025498e-13,3.951103488e-13,5.367906532e-13,7.12275268e-13,9.182329758e-13,1.175986527e-12	ok
-1.38888889	-39.44444444	-45.37981332	0.8461537753	continued:5	1,1,1,-1,-1,-1,-1,-1	-1,1,1,1,1,1,1,1	1015.698657,1352.889432,3222.489702,5119.726559,12922.49211,20695.58632,28456.92611,36213.9066	5788.743073,6173.373905,6431.297683,6691.779168,6966.279257,7259.021697,7573.376591,7913.220029	0.9845157353,0.4756710892,0.985796411,-0.930490562,-0.9292882528,-0.928208024,-0.9274248403,-0.9269074214	-3.398467966e-14,1.462035191e-13,2.491001859e-13,3.656177731e-13,4.884833889e-13,6.288071247e-13,8.035168668e-13,1.013078468e-12	ok
-1.27777778	-39.44444444	-45.88781206	0.8433604264	continued:5	1,1,1,1,-1,-1,1,1	-1,1,1,1,1,1,1,1	1338.412139,1942.115038,9940.233066,12520.74158,15496.11057,18057.53966,21021.99496,23649.24946	5614.544557,5998.505192,6251.857756,6507.425393,6776.493995,7063.312038,7371.259345,7704.207934	0.9845256443,0.9408839154,0.9350417427,0.9861477338,-0.9350771682,-0.9861304602,0.9349865786,0.9861916203	-2.812046024e-14,1.481388717e-13,2.452413169e-13,3.537490983e-13,4.835394636e-13,6.212168284e-13,7.980709505e-13,1.001694101e-12	ok
-1.16666667	-39.44444444	-46.27776637	0.8405670775	full	1,-1,-1,-1,-1,-1,1,1	1,1,1,1,1,1,1,1	1703.345969,3359.367715,11225.39702,19115.72192,27076.2523,29746.16908,33000.55508,34846.25766	5503.577764,5888.301935,6138.516752,6390.795995,6656.287576,6939.300676,7243.283423,7572.189295	0.9846375044,-0.8850188073,-0.9244418524,-0.9333012604,-0.9363946311,-0.9858327835,0.9383567174,0.9848644838	5.119868085e-15,1.565897185e-13,2.506429712e-13,3.610508101e-13,4.755081837e-13,6.287844476e-13,8.008675707e-13,1.012061928e-12	ok
-1.05555556	-39.44444444	-43.51259217	0.7584077552	continued:5	1,1,1,1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	306.5082287,1029.37734,2001.595338,3637.673663,5243.775833,13185.62668,21210.52945,23532.52181	5430.500111,5816.50672,6064.153488,6313.80162,6576.451052,6856.485559,7157.445125,7483.397874	0.9849821631,0.9835738153,0.9828865592,0.9840602541,-0.906066179,-0.9337860692,-0.9382524513,-0.9850072957	1.073958386e-15,1.661627474e-13,2.610562417e-13,3.712744678e-13,4.949298517e-13,6.459868711e-13,8.236692976e-13,1.043478783e-12	ok
-0.94444444	-39.44444444	-44.99290675	0.7610733866	continued:5	1,1,1,1,1,1,-1,-1	1,1,1,1,1,1,1,1	489.9836977,1366.781667,2756.011473,3211.237533,11319.18445,15427.84217,20734.78569,21128.99238	5382.565543,5770.094107,6015.4841,6262.875456,6523.088259,6800.589857,7099.026701,7422.600522	0.9814364189,0.9824176386,0.9831990573,0.2248600192,0.9383260424,0.9865750871,-0.8811128054,-0.8718371073	2.437701995e-14,1.736338213e-13,2.730852041e-13,3.809463102e-13,5.003103795e-13,6.411152936e-13,8.158158481e-13,1.0216575e-12	ok
-0.83333333	-39.44444444	-46.02502219	0.7582800378	continued:5	1,1,1,-1,-1,-1,-1,1	1,1,1,1,1,1,1,1	678.3829268,1699.458131,4016.819599,8479.183852,9376.953254,10262.88568,11759.77887,15053.32328	5352.459639,5741.630722,5984.968407,6230.367744,6488.418353,6763.680157,7059.918358,7381.482339	0.9802094407,0.9819701827,0.9842053479,-0.9460510265,-0.976044064,-0.9794452105,-0.9818875713,0.9358688174	5.47449519e-14,2.029421724e-13,3.026158433e-13,4.067818949e-13,5.312541163e-13,6.652045015e-13,8.431049069e-13,1.053758877e-12	ok
-0.72222222	-39.44444444	-46.81709620	0.7610733866	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	965.8423709,2412.422938,6840.87518,17073.65209,17472.90745,17719.48327,17968.59556,18231.28881	5335.577198,5726.44716,5967.882224,6211.507474,6467.60905,6740.851251,7035.130652,7354.956715	0.9802576203,0.9824050704,-0.9395474137,-0.9074312367,-0.8926101799,-0.9330497933,-0.9389906378,-0.9384049576	1.100028946e-14,2.042663655e-13,2.980133221e-13,3.943437609e-13,5.035104798e-13,6.369631812e-13,8.183689492e-13,1.034235976e-12	ok
-0.61111111	-39.44444444	-47.35721626	0.7638667355	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1386.487399,10697.81876,11095.46921,11338.03742,11583.10365,11841.11301,12116.96179,12414.85785	5328.822535,5721.404747,5961.052309,6203.10409,6457.438808,6728.842429,7021.357508,7339.665883	0.9806336485,0.8073821303,0.797203368,0.8293960604,0.8344485733,0.8343522871,0.8335055568,0.8329451973	4.783217411e-14,2.015985995e-13,2.914439782e-13,3.939387461e-13,5.010561869e-13,6.497055431e-13,8.277604604e-13,1.049340765e-12	ok
-0.50000000	-39.44444444	-47.68479425	0.7610733866	full	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	25.65563852,1757.430715,9230.867618,9968.440465,10498.33091,11149.12898,12063.32254,14490.61852	5330.012304,5724.285227,5962.232184,6202.912127,6455.646716,6725.36994,7016.28841,7333.26937	0.999140685,0.9807362631,-0.8944577134,-0.9176780748,-0.9324424373,-0.9404493149,-0.9532033521,-0.9816939778	6.859848655e-14,1.967422384e-13,2.879287713e-13,3.89469256e-13,5.023699027e-13,6.468592866e-13,8.02118037e-13,1.029579406e-12	ok
