delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.50000000	-36.66666667	-45.75766025	0.8448683358	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,-1,1,1,1,1,1,1	980.3050338,2995.684155,4832.210594,12495.2109,20158.14783,27821.70662,35485.59415,43149.6246	415.38776,5114.971201,5509.205275,5771.066861,6036.708205,6317.876973,6619.276839,6944.989933	0.9842485961,0.9859195261,-0.9334081283,-0.9302250539,-0.923915305,-0.9076966423,-0.8653085879,-0.7690347328	6.520821854e-19,-2.87523562e-14,1.828822396e-13,3.005179764e-13,4.169283835e-13,5.536316261e-13,7.195961504e-13,9.403273798e-13	ok
-1.38888889	-36.66666667	-46.36392212	0.8467862965	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	1398.138523,9409.640674,17092.78499,24770.33059,32446.72192,40123.03964,47799.48657,55476.05772	5487.17168,5881.723957,6139.847892,6401.490072,6678.246545,6974.872872,7295.497669,7645.111108	0.9845287166,0.9374592532,0.9360999054,0.9352185972,0.9346862877,0.9343665541,0.9341644116,0.9340201202	-2.632697677e-14,1.806774084e-13,2.909347384e-13,4.052109158e-13,5.476477961e-13,7.124767655e-13,9.261626088e-13,1.201241192e-12	ok
-1.27777778	-36.66666667	-46.80025989	0.8454093555	full	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	44.57141979,1836.476838,3528.653669,11245.80893,18961.85085,26677.19543,34392.11267,42106.77558	5402.636027,5797.820038,6052.689362,6310.905554,6583.882688,6876.440877,7192.77699,7537.965297	0.9949905546,0.9848019748,-0.06919456186,-0.08491776632,-0.1026386993,-0.1228922059,-0.1461638062,-0.1729683379	1.022160375e-14,1.883976598e-13,3.031451371e-13,4.135337471e-13,5.441273593e-13,7.224760375e-13,9.453946405e-13,1.217721081e-12	ok
-1.16666667	-36.66666667	-42.15667944	0.7586172545	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	210.0362661,864.7940666,1753.447353,3254.384846,3906.597863,11698.46722,19488.65382,27282.44369	5348.40202,5744.686836,5996.842078,6252.272866,6522.184861,6811.483136,7124.463054,7466.325044	0.9864832316,0.9844125597,0.98297612,0.9840520719,0.5722823014,0.9388575945,0.9391220606,0.9394508913	2.149185009e-14,1.967687883e-13,3.089934061e-13,4.170912323e-13,5.606296512e-13,7.381824876e-13,9.522007329e-13,1.192218792e-12	ok
-1.05555556	-36.66666667	-44.20049496	0.7558239056	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	363.0626272,1114.406699,2222.33993,10217.78725,11548.67205,19671.30795,20812.36809,22449.10477	5314.863774,5712.464432,5962.220395,6215.261694,6482.530038,6769.032193,7079.182388,7418.332379	0.9828762169,0.982902556,0.9827447781,0.9483767101,0.9821462088,0.9492126154,0.9806016453,0.9835796638	2.46303749e-15,2.012803903e-13,3.178211732e-13,4.335849369e-13,5.731845918e-13,7.400994721e-13,9.560071399e-13,1.201277968e-12	ok
-0.94444444	-36.66666667	-45.55417010	0.7530305567	continued:5	1,1,1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	534.7273797,1394.956955,2950.439655,7176.687525,15570.06195,16880.40099,26645.89455,27060.73951	5296.261917,5695.272298,5942.843172,6193.794791,6458.717917,6742.740742,7050.414589,7387.261597	0.9800813605,0.9820051868,0.9833272451,-0.9430630895,-0.948905699,-0.9812547321,-0.9307580663,-0.9167432705	6.513867579e-14,2.045086285e-13,3.090484089e-13,4.279106844e-13,5.719470953e-13,7.341617851e-13,9.477711231e-13,1.198818979e-12	ok
-0.83333333	-36.66666667	-46.58567100	0.7558239056	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	776.0206262,1902.348474,9835.409204,10940.97914,12214.96305,18578.57631,28585.51917,28996.41103	5288.865534,5689.305078,5934.848793,6183.974975,6446.792963,6728.580302,7034.045124,7368.897006	0.9795669235,0.9818154563,0.9495071069,0.978142968,0.9814951584,0.944735942,0.9208559374,0.9021880733	2.730127665e-14,2.050123538e-13,3.19821093e-13,4.377466949e-13,5.636948767e-13,7.142952738e-13,9.258457851e-13,1.196403009e-12	ok
-0.72222222	-36.66666667	-47.32186662	0.7530305567	continued:5	1,1,-1,-1,-1,-1,-1,1	1,1,1,1,1,1,1,1	1014.112257,2490.049842,8432.674647,9246.988751,9875.192302,10732.96969,12602.8807,18657.18987	5290.116777,5691.948351,5935.580246,6183.143539,6444.068247,6723.823911,7027.29935,7360.408643	0.9794473596,0.9822282932,-0.9227552049,-0.9459959525,-0.9577012835,-0.9646569289,-0.9808478832,0.9271099179	7.565612995e-15,2.026802243e-13,3.022166681e-13,4.164938084e-13,5.574027695e-13,7.192887209e-13,9.036078112e-13,1.17997565e-12	ok
-0.61111111	-36.66666667	-47.86812179	0.7558239056	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1447.701693,10000.94004,10409.24993,10653.73191,10902.51911,11165.05798,11447.11601,11753.96657	5298.185763,5701.324889,5943.105642,6189.399589,6448.631656,6726.535972,7028.212948,7359.799437	0.9799213924,0.7758973778,0.7600603252,0.794929484,0.8035066287,0.8049275358,0.8057344034,0.8072772657	2.182131173e-14,2.001035224e-13,3.002737276e-13,4.038753096e-13,5.425261494e-13,6.904084053e-13,8.990857571e-13,1.134611068e-12	ok
-0.50000000	-36.66666667	-48.19771112	0.7530305567	full	1,-1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1838.945593,9118.544429,9530.16864,9773.783797,10022.22853,10284.28095,10566.00756,10872.97546	333.1790556,5047.632103,5451.954013,5691.633127,5937.236343,6194.974893,6471.190908,6771.237951	0.9801019733,-0.324427984,-0.332599198,-0.3381181554,-0.3407662583,-0.343393467,-0.3472515421,-0.3529172361	2.330753156e-19,2.975093976e-14,1.963955368e-13,3.068087606e-13,4.192674439e-13,5.400170628e-13,7.008293342e-13,9.033727978e-13	ok
