delta_x	delta_ca	lyap_dim	lambda1	lambda2	lambda3	lambda4	lambda5	lambda6	integrated_time	transient_time	converged	checks	spectrum_delta_last	dimension_delta_last	runtime_seconds	status	error
-1.500000000	-36.666666667	0	-9.88191861431e-05	-0.00012437800405	-0.00252669620865	-0.0102073675764	-0.0156904123795	NaN	100017.763952	5000.000000	false	20	0.000129524813808	0	3.427209	ok	none
-1.388888889	-36.666666667	0	-7.3434384618e-05	-7.55778338953e-05	-0.00203633036029	-0.00980533889309	-0.0144082268647	NaN	100094.476011	5000.000000	true	20	0.000108654391624	0	0.145103	ok	none
-1.277777778	-36.666666667	2.01551981734	0.000148117335305	-4.93285432989e-06	-0.00922591277151	-0.014287937978	-0.0278741963929	NaN	50030.136088	5000.000000	true	10	0.000199217027014	0.00210071967822	0.205473	ok	none
-1.166666667	-36.666666667	2.0141591911	9.79701473037e-05	3.36820800456e-05	-0.00929800483813	-0.0140575461054	-0.0227868068705	NaN	100012.269129	5000.000000	false	20	0.000411940985918	0.00172535679878	0.284626	ok	none
-1.055555556	-36.666666667	2.02304772787	0.000209710897323	-7.28202991817e-07	-0.00906738813871	-0.0144960151232	-0.029680273226	NaN	95016.423871	5000.000000	true	19	9.70578910244e-05	7.06655617249e-05	0.566614	ok	none
-0.944444444	-36.666666667	2.02490207449	0.000189624292504	3.64300506574e-05	-0.00907773138601	-0.0145691185544	-0.0293349922713	NaN	75048.047946	5000.000000	true	15	0.000290924503386	0.00242814290374	0.443009	ok	none
-0.833333333	-36.666666667	2.02678912119	0.000249553551246	-3.5448694016e-06	-0.00918315610496	-0.0149279260685	-0.0379041227661	NaN	100004.552591	5000.000000	false	20	0.000945435069256	0.0010313781048	1.060688	ok	none
-0.722222222	-36.666666667	2.00457484873	4.05421879425e-05	4.42978252523e-06	-0.00983026392905	-0.0153199563628	-0.0449600418169	NaN	100000.520225	5000.000000	false	20	0.000414943266467	0.00182433581561	1.497905	ok	none
-0.611111111	-36.666666667	1.38190847699	1.63257207389e-05	-4.27477307327e-05	-0.0100536185605	-0.0152676757967	-0.0432291242593	NaN	100035.670933	5000.000000	false	20	0.000580763926995	1.38190847699	1.344972	ok	none
-0.500000000	-36.666666667	0	-1.51155229748e-06	-5.90980665334e-05	-0.00945052904295	-0.0152883443179	-0.0455891286297	NaN	100031.977865	5000.000000	false	20	0.000597945009069	0	1.180371	ok	none
