delta_x	delta_ca	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.193878	-45.000000					error: T SSCS does not start with ±1: [-2, -3, -2, -1]
-1.193878	-44.489796	12088	17544	1,-1,0,1	17,-1,0,1	ok
-1.193878	-43.979592	463	41008	1,-1,-1,0	-17,-1,-1,1	ok
-1.193878	-43.469388	5884	4819	1,0,1,-1	16,-1,-1,-1	ok
-1.193878	-42.959184	1709	14165	1,0,-1,-1	-16,0,0,1	ok
-1.193878	-42.448980	9728	2049	1,0,0,1	-16,2,0,0	ok
-1.193878	-41.938776	494	2896	1,0,0,-1	15,0,1,0	ok
-1.193878	-41.428571	89	791	1,0,0,0	-15,0,0,0	ok
-1.193878	-40.918367	77	19871	-1,0,0,0	-15,1,0,1	ok
-1.193878	-40.408163	77	16443	-1,0,0,0	14,-1,0,1	ok
-1.193878	-39.897959	77	752	-1,0,0,0	14,0,0,0	ok
-1.193878	-39.387755	464	13503	-1,0,0,-1	-14,0,0,1	ok
-1.193878	-38.877551	5000702	109720	-1,0,0,2	13,12,-1,0	ok
-1.193878	-38.367347					error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.193878	-37.857143	562436815829879698	1150	1,0,-1,12	13,0,-1,0	ok
-1.193878	-37.346939	547829318557584089	1460	1,0,0,12	-13,0,0,-1	ok
-1.193878	-36.836735	547829318557584089	558966305	1,0,0,12	-13,1,-11,0	ok
-1.193878	-36.326531	547829317510846952	110191	-1,0,0,12	12,-11,1,0	ok
-1.193878	-35.816327	275	1089907992	-1,0,-1,0	12,1,-12,0	ok
-1.193878	-35.306122	5777	532429196055188656	-1,0,1,-1	12,0,-12,-12	ok
-1.193878	-34.795918	409964	341401492	-1,0,2,1	-12,0,2,-3	ok
-1.193878	-34.285714	259771820	51658	-1,0,-10,0	-12,-2,-1,1	ok
-1.193878	-33.775510	1074740702	182624694	-1,0,11,-1	11,11,9	ok
-1.193878	-33.265306	13617037877	142268157752958218	-1,0,11,2	11,-11,0,11	ok
-1.193878	-32.755102	43617099428536340	885093	-1,-1,4,10	11,-10,-3,-1	ok
-1.193878	-32.244898	35013596617462385	36418823	-1,-1,1,10	11,2,-6,1	ok
-1.193878	-31.734694	132958060904839289	132958071218250579	-1,1,10,-11	-11,1,10,-11	ok
-1.193878	-31.224490	13515637992718094	66711053393069074	-1,2,-9,9	-11,-10,10,10	ok
-1.193878	-30.714286	30790576089	66720925908142496	-1,-4,-4,-4	10,10,10,10	ok
-1.193878	-30.204082	66681434022391265	66720925908142496	-1,8,10,10	10,10,10,10	ok
-1.193878	-29.693878	32479801288134452	14738679375925166	-1,9,10,-10	10,10,-10,9	ok
-1.193878	-29.183673	32479801288134452	62274862291938445	-1,9,10,-10	10,-10,9,10	ok
-1.193878	-28.673469	14732314495311119	14735498308830058	-1,9,-10,9	10,-10,-10,9	ok
-1.193878	-28.163265	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.193878	-27.653061	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.193878	-27.142857	14134174203751952	14134177230126971	-1,9,9,9	-10,9,9,9	ok
-1.193878	-26.632653	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.193878	-26.122449	14134174371883889	14134177061995017	1,9,9,9	9,9,9,9	ok
-1.193878	-25.612245	14134174371883889	14134177061995017	1,9,9,9	9,9,9,9	ok
-1.193878	-25.102041	14134174371883889	14134177061995017	1,9,9,9	9,9,9,9	ok
-1.193878	-24.591837	6127216937582129	6127218708778185	1,-9,-9,-9	9,-9,-9,-9	ok
-1.193878	-24.081633	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.193878	-23.571429	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-1.193878	-23.061224	6125569946746277	6125571717704269	-1,8,-9,-9	-9,8,-9,-9	ok
-1.193878	-22.551020	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.193878	-22.040816	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.193878	-21.530612	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.193878	-21.020408	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.193878	-20.510204	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.193878	-20.000000	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
