delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.500000	-42.368421	-44.221328	0.833154	continued:5	3374966975014	4918	1,0,0,0,0,0,0	16,0,0,0,0	ok
-1.447368	-42.368421	-44.813879	0.832987	continued:5	3789596726060	4918	-1,0,-1,0,0,0,0	16,0,0,0,0	ok
-1.394737	-42.368421	-45.305278	0.830194	continued:5	12471933272534	4918	1,0,-1,-1,0,0,0	16,0,0,0,0	ok
-1.342105	-42.368421	-45.738916	0.827400	continued:5	2602619	4918	1,0,0,0,0,0	16,0,0,0,0	ok
-1.289474	-42.368421	-46.118955	0.824607	continued:5	137520069907210163	525447122	1,0,0,0,0,-1,0	-16,0,0,0,-1,0	ok
-1.236842	-42.368421	-46.447625	0.821814	full	171643213369	24971096472	1,0,0,0,1,0	-16,-1,0,-1,0,-1	ok
-1.184211	-42.368421	-43.941573	0.789469	continued:5	81747724778146363	4530	1,-1,3,0,-1,1	15,1,1,0	ok
-1.131579	-42.368421	-44.790201	0.786676	continued:5	164684024	247631084689311	1,0,-1,2,0	15,-1,-1,-4,-2	ok
-1.078947	-42.368421	-45.495071	0.784345	continued:5	2534170401395339	15078256	-1,0,2,2,-2,0	15,0,1,2	ok
-1.026316	-42.368421	-46.087518	0.787138	continued:5	116854671721737359219141323	13832	1,2,2,-1,6	-15,0,0,1	ok
-0.973684	-42.368421	-46.532256	0.784345	continued:5	120102208331183	13246141201	1,1,-1,1,2	-15,-1,-14,0,-1	ok
-0.921053	-42.368421	-46.904606	0.781551	continued:5	8747277329827651	4795093456	1,-1,14,1,-1,0,0	-15,2,14,0	ok
-0.868421	-42.368421	-47.210431	0.778758	full	151019278161521252369294789607712996440666682036365262674245540713776374457626888758136238169168990033243846035931245851186633366541472753491293720	3480908175	-1,0,0,0,-3,0,-14	14,14,-14	ok
-0.815789	-42.368421	-45.011170	0.743573	continued:5	52840546292795457239	95675	1,4,-1,14,1	14,-14,0	ok
-0.763158	-42.368421	-45.871767	0.740780	continued:5	5909982757871184362979462634704528827	3580906117135859375	-1,0,-14,0,-14	14,-4,1,-14	ok
-0.710526	-42.368421	-46.573588	0.741488	continued:5	11285423260880	3579731557503242059	-1,-14,-14,-3,1	-14,-1,1,-14	ok
-0.657895	-42.368421	-47.111014	0.744282	continued:5	5825381327716214626	1945906624213107543	1,-14,13,-14	-14,2,-14,-13	ok
-0.605263	-42.368421	-47.490302	0.741488	continued:5	5940728399245517414	3446948908	1,-14,-14,-14	-14,-14,-14	ok
-0.552632	-42.368421	-47.789537	0.738695	continued:5	5940442209418117784	3446948908	1,13,-14,-14	-14,-14,-14	ok
-0.500000	-42.368421	-48.018633	0.735902	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
