delta_x	delta_ca	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.611111	-45.000000	125142217739315803535	11277341565956793520	-1,0,-15,-15,1	15,-1,2,-15	ok
-0.611111	-42.222222	5939583698530895609	3446948908	-1,-12,-14,-14	-14,-14,-14	ok
-0.611111	-39.444444	1862402202891664994	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.611111	-36.666667	142315511012103471820664918283921429	533508221140224737	-1,-12,-12,-12,-12	-12,-12,-12,-12	ok
-0.611111	-33.888889	9455884669399191660884342385366419	137520068858324757	-1,-11,-11,-11,-11	-11,-11,-11,-11	ok
-0.611111	-31.111111	489473977720914081937327972658195	31288144257776695	-1,-10,-10,-10,-10	10,-10,-10,-10	ok
-0.611111	-28.333333	99887480609913080653142721402689	14134177061995017	-1,9,9,9,9	9,9,9,9	ok
-0.611111	-25.555556	18771403874319079111379122357950	18771403874319177146876691612886	-1,-9,-9,-9,-9	-9,-9,-9,-9,-9	ok
-0.611111	-22.777778	3219630870954874081466514659729	3219630870954912145017215161919	-1,8,8,8,8	8,8,8,8,8	ok
-0.611111	-20.000000	124384776697171140630079328682461662975044243401923320030869	498768035658202821504918316513	-1,-8,-8,-8,-8,-8	-8,-8,-8,-8,-8	ok
