delta_x	delta_ca	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.500000	-45.000000					error: T SSCS does not start with ±1: [-2, -3, -15, -15]
-0.500000	-42.222222	3361378628987190902	2592900051	-1,13,13,13	-14,13,13	ok
-0.500000	-39.444444	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.500000	-36.666667	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.500000	-33.888889	9455884669399191660884342385366419	137520068858324757	-1,-11,-11,-11,-11	-11,-11,-11,-11	ok
-0.500000	-31.111111	489473977720914081937327972658195	31288144007624166	-1,-10,-10,-10,-10	-10,-10,-10,-10	ok
-0.500000	-28.333333	99887480609913080653142721402689	14134177061995017	-1,9,9,9,9	9,9,9,9	ok
-0.500000	-25.555556	18771403874319079111379122357950	18771403874319177146876691612886	-1,-9,-9,-9,-9	-9,-9,-9,-9,-9	ok
-0.500000	-22.777778	3219630870954874081466514659729	3219630870954912145017215161919	-1,8,8,8,8	8,8,8,8,8	ok
-0.500000	-20.000000	124384776697171140630079328682461662975044243401923320030869	498768035658202821504918316513	-1,-8,-8,-8,-8,-8	-8,-8,-8,-8,-8	ok
