delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.928571	-45.000000	-46.546917	0.793488	full	194094251	6474569	1,1,-8,1	16,-3,0,2	ok
-0.928571	-42.222222	-46.253495	0.790695	continued[1]:5	9914139779233265702	4254523861	-1,0,13,14	-15,-11,14	ok
-0.928571	-39.444444	-45.893632	0.787902	continued[1]:5	3619175580	1798330	-1,1,13,-1	13,11,-4,0	ok
-0.928571	-36.666667	-45.455277	0.785108	continued[1]:5	146389105581798365	1033010307	-1,11,-12,-11	12,-12,-12	ok
-0.928571	-33.888889	-49.003969	0.756742	full	137520058369471127	137537054508265638	-1,-11,-11,-11	11,11,-11,-11	ok
-0.928571	-31.111111	-48.666751	0.753948	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.928571	-28.333333	-48.243149	0.751155	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.928571	-25.555556	-47.718828	0.748362	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.928571	-22.777778	-47.076711	0.745568	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.928571	-20.000000	-51.045058	0.722087	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
