delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.316327	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.316327	-42.222222	-46.316551	0.830706	full	89	872	1,0,0,0	-16,0,0,0	ok
-1.316327	-39.444444	-45.984299	0.827913	continued[1]:5	77	752	-1,0,0,0	14,0,0,0	ok
-1.316327	-36.666667	-45.596539	0.825119	continued[1]:5	547829317510846952	641	-1,0,0,12	-13,0,0,0	ok
-1.316327	-33.888889	-45.144718	0.822326	continued[1]:5	694430	356567	-1,0,4,0	-12,0,3,-1	ok
-1.316327	-31.111111	-44.614689	0.819533	continued[1]:5	66523669472059877	378606382	-1,0,10,10	-11,0,10,0	ok
-1.316327	-28.333333	-49.452436	0.782861	full	17402984038235674	13831150	1,-7,2,-10	10,-8,-3,-2	ok
-1.316327	-25.555556	-49.011931	0.781946	continued[1]:5	6127216826882384	14134177061995017	-1,-9,-9,-9	9,9,9,9	ok
-1.316327	-22.777778	-48.477590	0.779153	continued[1]:5	6125569946746277	6125571717704269	-1,8,-9,-9	-9,8,-9,-9	ok
-1.316327	-20.000000	-47.838064	0.776359	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
