delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.50000000	-33.88888889	-46.44698323	0.8421071462	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	1150.189276,8754.168356,16372.59619,23990.82193,31610.6785,39231.43897,46852.61023,54473.95797	5397.1968,5802.595512,6065.989514,6334.371473,6619.722317,6927.454527,7262.68997,7631.9697	0.9839892683,0.9436093906,0.9411367228,0.9398162379,0.9389243733,0.9376828408,0.9348389544,0.9274598791	-5.467716609e-15,1.84625543e-13,3.010934674e-13,4.376589757e-13,5.996354155e-13,8.042517222e-13,1.078681821e-12,1.388544492e-12	ok
-1.38888889	-33.88888889	-47.03209533	0.8393137973	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	18.48756887,1485.346412,9059.343611,16705.89149,24350.05682,31993.85807,39637.84431,47282.09372	5329.945753,5735.730667,5995.685741,6260.421853,6541.675178,6844.925741,7175.354704,7539.57558	0.963443747,0.9840777193,0.9434231383,0.9424241513,0.9417544883,0.9413212501,0.9410407032,0.9408540125	-1.777423806e-15,1.937676064e-13,3.107806725e-13,4.38675444e-13,6.073836741e-13,7.8977779e-13,1.058623245e-12,1.37800046e-12	ok
-1.27777778	-33.88888889	-47.48754487	0.8365204484	full	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	68.0214578,1861.92812,9104.040676,16803.00036,24501.95711,32200.91216,39899.86668,47598.82142	5288.516521,5695.13271,5952.200421,6213.963917,6491.865373,6791.485381,7118.106301,7478.472496	0.9841439114,0.984310267,0.9422068865,0.9422814982,0.9423140076,0.9423248224,0.9423240072,0.9423174648	3.357359963e-14,2.01697342e-13,3.199271404e-13,4.469640473e-13,5.940583991e-13,7.936848641e-13,1.026727585e-12,1.339324977e-12	ok
-1.16666667	-33.88888889	-42.57529581	0.7449653509	continued:5	1,1,1,1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	219.799859,828.2966629,1653.09514,3120.38517,8494.548769,16290.02594,24090.62792,31901.15304	5265.054789,5672.688569,5927.204413,6186.439725,6461.448838,6757.944981,7081.341473,7438.549108	0.9851825714,0.9844728364,0.9826486038,0.983765577,-0.9443107621,-0.9446157241,-0.9450517447,-0.9456878327	3.082480106e-14,2.382147242e-13,3.613565189e-13,4.965681359e-13,6.48608016e-13,8.413485409e-13,1.078546205e-12,1.397010446e-12	ok
-1.05555556	-33.88888889	-44.64983108	0.7477586998	continued:5	1,1,1,1,1,-1,-1,-1	1,1,1,1,1,1,1,1	388.0516885,1120.669819,2268.876923,9574.646495,12037.81851,16597.1142,17756.21367,19323.60039	5254.707497,5663.407313,5915.604248,6172.671983,6445.125073,6738.85147,7059.423355,7413.944986	0.9812466273,0.9825188626,0.9824916479,0.9501784263,0.9845040423,-0.9516676213,-0.9784340057,-0.9830479636	3.769599309e-14,2.404455084e-13,3.547654643e-13,4.780481409e-13,6.208579751e-13,7.973212932e-13,1.05631789e-12,1.376947781e-12	ok
-0.94444444	-33.88888889	-46.01142024	0.7449653509	continued:5	1,1,1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	564.2354942,1405.354012,3234.658877,9384.897197,9996.745181,10402.49386,10858.9012,11405.9908	5254.267862,5663.988061,5914.03106,6169.276215,6439.452324,6730.685774,7048.73917,7400.934459	0.9788620333,0.9815572136,0.9837442931,-0.7211330124,-0.7377845534,-0.7558940722,-0.7718996989,-0.7939959445	4.378078024e-15,2.361252924e-13,3.460768584e-13,4.649490254e-13,6.249533432e-13,8.138680646e-13,1.069007342e-12,1.39418458e-12	ok
-0.83333333	-33.88888889	-47.05801787	0.7477586998	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	811.397273,1925.608761,10000.20287,10758.72075,11299.32068,11987.12487,13065.43437,22472.43967	5261.506992,5672.131357,5920.089278,6173.909061,6442.062962,6731.037499,7046.825665,7396.991423	0.978615254,0.9813956085,0.849418908,0.8731310187,0.8941769217,0.9140296712,0.9484950772,0.8827053167	1.045078246e-14,2.32814044e-13,3.4443052e-13,4.640271792e-13,6.029356795e-13,8.041105137e-13,1.024846483e-12,1.358019078e-12	ok
-0.72222222	-33.88888889	-47.80522459	0.7449653509	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1055.094872,2565.897781,8812.872097,9233.454178,9483.990154,9740.686043,10012.71336,10306.95585	5274.814566,5686.096402,6184.872558,6451.255829,6738.180668,7051.924603,7400.319908,7794.996435	0.978563725,0.9820608095,-0.9060129389,-0.8514068063,-0.9163222399,-0.935182332,-0.9363871931,-0.9353185043	3.26832761e-15,2.278583965e-13,4.709503958e-13,6.116644178e-13,7.913715706e-13,1.028292047e-12,1.363235136e-12,1.755022158e-12	ok
-0.61111111	-33.88888889	-48.35541759	0.7477586998	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	1498.899349,9404.37363,10320.72141,10588.07207,10876.46037,11192.63911,11545.14437,11946.95097	5292.991298,6200.88672,6465.766127,6750.83617,7062.735898,7409.595771,7803.567418,8265.271762	0.9791378916,0.6613296027,0.6894468796,0.6938723513,0.6982119904,0.7044222001,0.713484752,0.7265734122	-7.495844846e-15,4.435439251e-13,5.873126761e-13,7.701152718e-13,9.986754202e-13,1.285460041e-12,1.713599361e-12,2.284828562e-12	ok
-0.50000000	-33.88888889	-48.68462808	0.7449653509	full	1,-1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1907.898212,8580.67111,9495.610488,9761.734275,10048.57117,10363.2909,10714.79356,11116.72354	5315.121996,6220.939666,6484.626838,6768.029723,7078.270965,7423.81433,7817.380093,8280.95548	0.9794025912,-0.1053853649,-0.1126982557,-0.1142469291,-0.1165232416,-0.1198258155,-0.1246332897,-0.1318545435	1.756655843e-14,4.391224295e-13,5.941299973e-13,7.727123388e-13,1.004200879e-12,1.294404953e-12,1.745732339e-12,2.374052148e-12	ok
-1.50000000	-31.11111111	-46.79878636	0.8342958426	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1146.734943,8499.143067,16100.78235,23700.08505,31300.48593,38901.94591,46504.0407,54106.47016	5275.753286,5692.270532,5957.801899,6229.718626,6520.157649,6835.461385,7182.126897,7568.939585	0.9833997942,0.9491601938,0.947088349,0.945786749,0.9448205301,0.9437245375,0.9419524744,0.9386324266	1.187266552e-14,2.264145503e-13,3.633572354e-13,5.282883205e-13,7.119687741e-13,9.321424019e-13,1.223789244e-12,1.620152337e-12	ok
-1.38888889	-31.11111111	-47.42869755	0.8315024938	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	1481.805076,8666.906469,16319.46135,23966.77916,31611.40478,39254.77643,46897.64751,54540.38571	5243.397719,5660.364843,5922.820331,6191.551984,6478.283149,6789.481727,7131.740088,7513.96247	0.9835429863,0.9491959096,0.9484954715,0.9479220542,0.9474765595,0.9471422587,0.9468969038,0.9467204759	-8.325678205e-15,2.319905834e-13,3.588542855e-13,4.953594234e-13,6.735852078e-13,9.082853794e-13,1.187549009e-12,1.580174393e-12	ok
-1.27777778	-31.11111111	-47.91872851	0.8287091449	full	1,-1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1854.006415,7396.105238,15126.65733,22860.34592,30598.37213,38342.58353,46096.01111,53864.12723	5227.263752,5644.81927,5904.573106,6170.646183,6454.189244,6761.857536,7100.38381,7478.844613	0.9838587677,-0.7698803331,-0.8762828176,-0.9231831384,-0.9405959966,-0.946757089,-0.9491143119,-0.9503182525	6.161558647e-14,2.377127386e-13,3.623876473e-13,5.013642918e-13,6.82718177e-13,9.03798898e-13,1.192173924e-12,1.59866123e-12	ok
-1.16666667	-31.11111111	-43.39709902	0.7448056524	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	268.2622044,912.1565002,1854.837874,10206.99962,11002.54609,11624.26406,12486.93287,21537.4355	5223.056361,5641.171358,5898.478291,6162.356097,6443.101692,6747.64663,7082.907778,7458.174221	0.9837824346,0.9834097177,0.9821261502,0.8561473532,0.881721404,0.9047383008,0.932125645,0.9167874485	4.061097045e-14,2.387922452e-13,3.670799758e-13,5.101579233e-13,6.716429859e-13,9.140720303e-13,1.226260301e-12,1.639444299e-12	ok
-1.05555556	-31.11111111	-45.20154620	0.7420123035	continued:5	1,1,1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	429.8070182,1166.472539,2461.183712,8256.580878,17747.71158,18177.90095,18439.0106,18707.25694	5227.896861,5646.422171,5901.384798,6163.602573,6441.884949,6743.627549,7075.982848,7448.488153	0.9794755084,0.9819559709,0.982569826,-0.9537341045,-0.919385561,-0.8827127768,-0.9354255914,-0.9459756402	6.816679328e-15,2.370934249e-13,3.701995945e-13,5.164821694e-13,6.80435345e-13,8.892591711e-13,1.194327127e-12,1.555781392e-12	ok
-0.94444444	-31.11111111	-46.52786340	0.7425138563	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	631.2406556,1529.123423,10065.31834,10493.68241,10751.18257,11016.31643,11298.58937,11605.8823	5239.764821,6172.226996,6448.363772,6747.57771,7077.325041,7447.427016,7873.309314,8382.814742	0.9779000171,0.9810220416,0.8998832629,0.8108222379,0.9050242292,0.9268222682,0.9282785189,0.9278217675	-2.102626615e-15,4.898161063e-13,6.709555634e-13,8.824363436e-13,1.192147997e-12,1.590164458e-12,2.159393576e-12,2.917138572e-12	ok
-0.83333333	-31.11111111	-47.51935421	0.7397205075	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	843.4120766,1945.323457,9915.405108,10352.14857,10611.26421,10878.55206,11163.68702,11475.13291	5257.190448,6186.642047,6460.964547,6757.896795,7085.296307,7453.307082,7877.977463,8388.842728	0.9775888756,0.9809298396,0.9477865093,0.7546740805,0.9450609793,0.9752910736,0.9762655707,0.9744204124	-4.570866512e-15,5.294941314e-13,7.092286544e-13,9.186949981e-13,1.190036899e-12,1.560558535e-12,2.074036438e-12,2.878233082e-12	ok
-0.72222222	-31.11111111	-48.27419717	0.7369271586	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1091.870681,2647.864707,8327.207004,9263.862639,9539.547672,9838.44688,10169.07677,10542.59698	5279.07372,6205.605573,6478.510041,6773.393564,7098.680814,7464.883195,7888.736322,8401.681371	0.9775969262,0.9819270249,-0.7134654356,-0.7423188634,-0.7493559023,-0.7545864025,-0.7617943258,-0.7722242654	1.235161739e-14,5.079792652e-13,6.797861593e-13,8.7917644e-13,1.154184481e-12,1.562842627e-12,2.149059545e-12,2.944323713e-12	ok
-0.61111111	-31.11111111	-48.82493663	0.7397205075	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1544.640322,8982.471172,9913.088744,10186.86759,10482.60733,10809.61338,11179.25829,11610.07056	5304.572239,6500.094295,6793.157267,7116.551123,7481.208204,7904.621829,8420.382525,9113.617055	0.978276591,0.5337611463,0.5633791632,0.5709071219,0.5789869304,0.5902867256,0.6065273617,0.6304332935	7.824986137e-14,6.561576491e-13,8.506692906e-13,1.132235854e-12,1.53371218e-12,2.05376039e-12,2.894109826e-12,4.476435479e-12	ok
-0.50000000	-31.11111111	-49.15072985	0.7369271586	full	1,-1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1970.831301,8313.861915,9514.613919,9808.648601,10133.87515,10502.14431,10932.86513,11465.03528	5333.028548,6525.002167,6816.476064,7138.183856,7501.545055,7924.888737,8444.236262,9155.905149	0.9786294894,-0.04070758074,-0.04503899174,-0.04626904146,-0.04807365057,-0.05077641638,-0.05508271688,-0.06296127007	1.528412303e-13,6.411966174e-13,8.373270111e-13,1.137275278e-12,1.547995795e-12,2.070389902e-12,2.92958516e-12,4.622103784e-12	ok
-1.50000000	-28.33333333	-47.38116826	0.8262297353	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1190.99697,8388.465315,16011.88001,23620.8705,31225.50183,38829.44698,46433.74296,54038.53477	5208.502964,5635.785355,5904.20513,6180.650717,6477.195786,6801.491396,7161.902545,7570.454823	0.9827463503,0.954420648,0.9527275594,0.9513538849,0.9502833601,0.949401024,0.9485950653,0.9477727275	1.152582377e-14,2.733549844e-13,4.216094983e-13,5.936812079e-13,8.195166929e-13,1.102283962e-12,1.452400264e-12,1.965133468e-12	ok
-1.38888889	-28.33333333	-48.03216659	0.8234363865	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	6.9171519,1524.927224,8461.158693,16187.8271,23918.19966,31653.42438,39395.22777,47146.38738	5197.818626,5625.073639,5890.656702,6164.345826,6457.350541,6777.608254,7133.625612,7537.581782	0.9627097549,0.9829211078,0.954614434,0.9545177396,0.9544738982,0.9545001417,0.9545946475,0.9547610073	5.748661861e-14,2.77693983e-13,4.331193134e-13,6.014353915e-13,8.020119981e-13,1.05220998e-12,1.40325744e-12,1.923941834e-12	ok
-1.27777778	-28.33333333	-48.53197891	0.8206430376	full	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	44.53709099,1893.952107,7548.12905,15454.10414,23775.0218,25021.77385,34238.82038,34709.53686	5198.283837,5625.282809,5888.308213,6159.938521,6449.869327,6766.568554,7118.754422,7518.822878	0.9955036015,0.9832936991,0.08679926995,0.2814494324,0.9488524181,0.9744205576,0.9282090037,0.9128088596	1.012652024e-15,2.735937995e-13,4.307157806e-13,5.848553723e-13,7.866825502e-13,1.041073135e-12,1.376290123e-12,1.887017395e-12	ok
-1.16666667	-28.33333333	-43.75967612	0.7345531206	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	278.493267,893.7734097,1804.055503,10934.75738,11403.2003,11685.782,11979.79584,12300.33063	5207.22647,6164.519128,6451.788767,6765.309392,7114.096013,7510.816274,7976.821744,8555.12403	0.9821233952,0.9831782113,0.9816115394,0.9327001692,0.9100990321,0.9508725388,0.9567501582,0.9565190743	-9.269747148e-16,5.636516218e-13,7.556094461e-13,1.016004246e-12,1.376863295e-12,1.889642548e-12,2.589172391e-12,3.731133234e-12	ok
-1.05555556	-28.33333333	-45.60100254	0.7317597717	continued:5	1,1,1,-1,-1,-1,-1,1	1,1,1,1,1,1,1,1	442.1779851,1143.494554,2412.264016,9059.637925,9982.916499,10709.195,12136.06923,19481.84335	5222.758083,6176.021172,6461.042074,6771.709883,7117.45498,7511.270963,7975.232696,8554.770606	0.9778283945,0.9816165516,0.9821285339,-0.8843892101,-0.9126693956,-0.938309003,-0.9755412699,0.8706993477	1.906383857e-15,5.633986978e-13,7.664816626e-13,1.023000351e-12,1.364759163e-12,1.871637877e-12,2.604700171e-12,3.708092756e-12	ok
-0.94444444	-28.33333333	-46.97255242	0.7345531206	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	658.1572185,1538.969518,9603.435035,10568.85248,10856.82967,11171.79835,11524.15216,11928.73899	5243.498381,6192.867167,6476.126677,6784.238414,7127.253792,7518.551242,7981.026197,8562.901279	0.9766555836,0.9804695921,0.8646660536,0.8893066971,0.8954258033,0.8972503172,0.899764366,0.9039072073	-1.111038714e-14,5.693342054e-13,7.464313023e-13,9.861499735e-13,1.310852006e-12,1.830527275e-12,2.520325378e-12,3.7942015e-12	ok
-0.83333333	-28.33333333	-47.97506126	0.7317597717	continued:5	1,1,1,1,1,1,1,1	-1,1,1,1,1,1,1,1	873.9214822,1964.570148,9031.895724,9996.572451,10283.63468,10597.29991,10948.66961,11353.3347	5268.41098,6495.912298,6801.751949,7142.319544,7531.446699,7992.951944,8578.271613,9458.662719	0.976468867,0.9804185251,0.9250470635,0.9423861754,0.9528042382,0.9524731244,0.9516931931,0.9515088868	-1.503545558e-14,7.126706646e-13,9.646812145e-13,1.300092004e-12,1.788285483e-12,2.557081086e-12,3.809490447e-12,6.781509381e-12	ok
-0.72222222	-28.33333333	-48.73289161	0.7289664228	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	1126.717516,2749.923555,8104.114693,9335.593812,9642.105701,9984.226468,10376.90836,10846.56298	5296.700503,6519.522745,6823.374466,7161.756135,7549.035977,8010.066913,8599.986827,9517.683872	0.9765328916,0.9818828308,-0.4827363261,-0.5237948337,-0.5345571649,-0.5496472132,-0.5716843786,-0.6055479517	6.174881043e-14,6.940856447e-13,9.505504836e-13,1.307478522e-12,1.778052208e-12,2.55379333e-12,3.856061807e-12,7.394955796e-12	ok
-0.61111111	-28.33333333	-49.28010399	0.7317597717	continued:5	1,1,1,1,1,1,1,1	1,-1,1,1,1,1,1,1	1588.403555,8691.051692,9917.051779,10221.41293,10561.02773,10951.3964,11419.9404,12030.93699	265.2442902,5122.457097,6340.96669,6643.126697,6979.569263,7365.305098,7826.344118,8422.098503	0.9773258564,0.4271050572,0.4674254314,0.478494189,0.4940566196,0.5170967594,0.5533549111,0.6189375937	5.24651207e-20,-1.568026102e-14,7.234538795e-13,9.586105238e-13,1.288374846e-12,1.770969023e-12,2.552350031e-12,3.893379416e-12	ok
-0.50000000	-28.33333333	-49.59915082	0.7289664228	full	1,-1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	2033.062762,8160.512571,9382.253606,9685.063118,10022.81151,10411.74048,10880.59122,11498.96934	261.9281423,5164.101968,6378.584507,6679.385907,7014.131061,7398.619126,7860.156394,8463.119977	0.9777693425,-0.03240895463,-0.03658947925,-0.03787006463,-0.03979357984,-0.04279735454,-0.04800044727,-0.05956278004	4.915270171e-20,9.980383007e-15,7.020173726e-13,9.504728297e-13,1.28889691e-12,1.756171697e-12,2.546430842e-12,3.960812831e-12	ok
-1.50000000	-25.55555556	-48.36418669	0.8279332755	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	12.2984801,1536.670506,8366.85444,16029.61324,23681.02469,31324.66882,38963.30191,46598.85636	274.7113117,4903.533418,5612.133688,5894.412178,6197.934126,6532.458709,6908.924638,7344.121683	0.9651422069,0.9828680372,0.9575603911,0.9567968548,0.9561179734,0.9555633211,0.9551351284,0.9548231101	5.593395034e-20,1.123080533e-15,4.340434934e-13,6.098017638e-13,8.403103342e-13,1.179130882e-12,1.597689069e-12,2.257530095e-12	ok
-1.38888889	-25.55555556	-48.90389089	0.8251399267	full	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	55.06515349,1897.335799,7682.987179,15512.13844,23459.69929,32593.92887,33308.44835,33807.34228	271.1785173,4921.238742,5906.346694,6206.495766,6536.942677,6908.865132,7339.238291,7859.476951	0.9919775019,0.9832994091,0.9563999121,0.9591115613,0.9593282967,0.7393301974,0.7645999912,0.7944894475	5.243442367e-20,5.017080627e-14,6.176877118e-13,8.620889306e-13,1.157697963e-12,1.578984801e-12,2.245204904e-12,3.198683927e-12	ok
-1.27777778	-25.55555556	-41.03115644	0.7257172630	continued:5	1,1,1,1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	141.0682237,644.0945218,1335.019009,2614.38327,8505.572759,18105.54465,18572.46149,18854.94172	267.7650838,4945.705827,5925.54497,6222.838465,6549.654988,6917.552989,7343.779695,7860.509428	0.9790381051,0.9855007608,0.9823252767,0.9827373105,-0.9599355236,-0.9441242664,-0.8619050494,-0.95484693	4.920484231e-20,8.083416218e-14,5.974333084e-13,8.315946874e-13,1.158889311e-12,1.582639823e-12,2.2533256e-12,3.231524279e-12	ok
-1.16666667	-25.55555556	-44.33603504	0.7266321181	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	306.5666524,912.0610938,1837.94057,10397.00303,11424.3104,11737.3492,12086.60477,12487.25052	264.4641685,4975.377379,5950.194317,6245.207927,6568.783072,6933.0884,7355.727881,7869.804428	0.979872425,0.9826480245,0.9810972549,0.9509235578,0.9728486498,0.9737516171,0.9722996437,0.9708050562	4.622670178e-20,6.896241784e-14,6.428968506e-13,8.635908674e-13,1.175025518e-12,1.573744011e-12,2.214128986e-12,3.215435743e-12	ok
-1.05555556	-25.55555556	-46.13591523	0.7238387692	continued:5	1,1,1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	474.6950364,1164.057975,2543.589076,9146.459582,10151.91146,10455.86618,10792.71858,11176.8008	261.2694749,5009.109503,6272.31945,6593.013126,6954.102973,7373.641206,7885.826789,8578.613074	0.9759703198,0.9810718424,0.9821690052,-0.9508907744,-0.9693254994,-0.9745776293,-0.9733114033,-0.9716953868	4.347252881e-20,1.157723411e-14,8.30658806e-13,1.150395048e-12,1.569832378e-12,2.186313282e-12,3.207086443e-12,5.082808883e-12	ok
-0.94444444	-25.55555556	-47.50059605	0.7266321181	continued:5	1,1,1,1,1,1,1,1	1,-1,1,1,1,1,1,1	696.3710204,1565.149282,9198.014667,10472.86832,10796.88016,11163.52263,11593.18228,12126.58129	258.1751977,5046.041737,6303.198725,6621.362497,6979.578237,7396.453275,7907.457068,8606.807795	0.975292729,0.9798613147,0.8061130773,0.8431638923,0.849338682,0.8570112223,0.8680804716,0.8843369531	4.092141576e-20,-2.040968458e-14,8.667692579e-13,1.170990319e-12,1.56436277e-12,2.18410593e-12,3.230773643e-12,5.174444837e-12	ok
-0.83333333	-25.55555556	-48.49601173	0.7238387692	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	916.4407828,2001.270551,8528.616938,9797.487784,10118.9749,10482.72671,10909.75686,11442.37872	255.1759758,5085.514055,6337.081082,6653.077013,7008.736012,7423.353235,7933.856791,8641.926165	0.9752345608,0.9798734569,-0.6594871222,-0.7064444573,-0.7183386129,-0.7339342542,-0.7564854561,-0.7909467301	3.915329696e-20,2.332858689e-14,8.281117694e-13,1.108413897e-12,1.507883335e-12,2.088341078e-12,3.156303283e-12,5.149445152e-12	ok
-0.72222222	-25.55555556	-49.24069311	0.7266321181	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1266.967811,8685.30922,9936.704061,10252.41851,10608.1028,11024.36728,11541.35422,12277.2035	252.2668452,5127.011817,6373.335418,6687.565,7040.968799,7453.710795,7964.385663,8683.594625	0.9759876215,0.2452241796,0.2766653258,0.2868400884,0.3018960662,0.3256380504,0.3680603674,0.4718748627	3.691652444e-20,1.735033651e-13,8.26402445e-13,1.102880015e-12,1.510864155e-12,2.161485875e-12,3.221540732e-12,5.299838004e-12	ok
-0.61111111	-25.55555556	-49.72194863	0.7238387692	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	1630.008413,8488.263114,9736.054208,10050.83768,10405.15491,10820.89752,11340.67692,12097.06693	249.4432076,5170.128149,6411.034847,6724.353074,7075.793785,7487.02718,7998.548564,8731.704708	0.9762541223,0.3457087604,0.3873135926,0.4009983401,0.4201296041,0.4499594701,0.5021672243,0.6239554829	3.483854504e-20,1.053672566e-13,7.706545385e-13,1.061436258e-12,1.440372008e-12,2.076541213e-12,3.133683609e-12,5.397369135e-12	ok
-0.50000000	-25.55555556	-50.03176558	0.7210454203	full	1,-1,-1,-1,-1,-1,-1,-1	1,-1,1,1,1,1,1,1	2094.10716,8071.268261,9627.706224,9980.164046,10394.53347,10915.61865,11690.28126,18429.13134	246.7007922,5214.537451,6763.055495,7112.821403,7522.901982,8035.96052,8786.420018,15641.0223	0.9767824383,-0.01557878687,-0.01877012766,-0.01999600054,-0.02202512242,-0.02600768953,-0.03889927706,-0.001929233684	3.290348617e-20,-6.884679907e-14,1.027966794e-12,1.450637395e-12,2.014106925e-12,3.071020216e-12,5.364286617e-12,2.79010193e-13	ok
-1.50000000	-22.77777778	-48.70727433	0.8206905155	continued:5	1,1,1,1,1,1,1,1	1,-1,1,1,1,1,1,1	1532.465583,8303.309148,16196.98977,24346.23123,25919.17952,32643.78701,40516.3259,48571.68312	257.1387637,4916.969804,5926.917671,6238.564257,6584.791176,6980.226188,7448.952706,8042.238005	0.982206361,0.9615252427,0.9603339831,0.9481222536,0.9768621168,0.9579428013,0.9590504631,0.9545489983	3.564832518e-20,-5.825611254e-15,6.948530447e-13,9.801098903e-13,1.356296698e-12,1.929795275e-12,2.777826978e-12,4.211086528e-12	ok
-1.38888889	-22.77777778	-49.26662779	0.8178971666	full	1,-1,-1,-1,-1,-1,-1,-1	1,-1,1,1,1,1,1,1	1893.58528,7805.642865,17559.44581,18106.30081,18437.85889,18797.49209,19211.62196,19712.69666	254.2680229,4942.959199,5946.48813,6255.086901,6597.099184,6987.650254,7451.018044,8039.253147	0.9827366689,-0.7767685907,-0.8769240736,-0.8706516948,-0.8979216028,-0.9048041773,-0.9105867635,-0.9184889873	3.424643971e-20,-9.187513724e-15,6.83807394e-13,9.619482816e-13,1.323209819e-12,1.847205047e-12,2.647419242e-12,4.08739416e-12	ok
-1.27777778	-22.77777778	-41.78081009	0.7159950057	continued:5	1,1,1,1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	159.5498255,652.3942373,1327.896368,2696.46218,9585.658465,10318.29934,10795.77174,11398.07273	251.4793791,4974.112482,6277.708491,6615.987195,7002.200586,7460.963537,8045.455538,8941.40634	0.9794760351,0.9849165689,0.9818422755,0.9827090178,-0.7311282932,-0.7589126017,-0.7925197091,-0.8342763021	3.242025832e-20,9.827254013e-15,9.301811763e-13,1.300558309e-12,1.86425859e-12,2.628799092e-12,4.07723198e-12,7.910583959e-12	ok
-1.16666667	-22.77777778	-44.77396665	0.7187883546	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	325.2219621,918.8451915,1854.695873,9809.159173,10836.86493,11152.11075,11504.3319,11912.41742	248.7688071,5009.289105,6305.112694,6640.106736,7022.455658,7477.260976,8059.160878,8967.139964	0.9776722733,0.9821052689,0.9805372995,0.9516055006,0.9595727497,0.972977369,0.9722219113,0.9709538757	3.071536193e-20,8.481321515e-14,9.413011855e-13,1.284343375e-12,1.798051976e-12,2.587002348e-12,4.020055704e-12,8.04320236e-12	ok
-1.05555556	-22.77777778	-46.57200624	0.7159950057	continued:5	1,1,1,-1,-1,-1,-1,-1	1,1,1,1,1,1,1,1	496.4908781,1172.231999,2710.69712,8464.795081,9775.179077,10114.79837,10505.03352,10974.96308	246.132559,5047.630373,6336.293341,6668.449496,7047.35958,7498.784761,8079.156763,9004.40959	0.9740897844,0.980480817,0.9824689755,-0.8543567381,-0.8876932991,-0.8935747681,-0.8999719575,-0.9091923785	2.91179594e-20,1.656214394e-13,9.113696354e-13,1.256658681e-12,1.768875073e-12,2.61134762e-12,4.031260834e-12,8.558401061e-12	ok
-0.94444444	-22.77777778	-47.94421480	0.7187883546	continued:5	1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1	721.7207058,1575.451745,8846.838411,10144.00486,10478.71394,10862.2686,11323.50693,11929.57638	243.5671402,5088.477378,6370.442354,6700.240965,7076.106379,7524.681501,8104.546916,9053.329391	0.97376963,0.9791806968,0.7197434542,0.7667200689,0.7803565908,0.79638628,0.8195477966,0.8557638819	2.76222912e-20,7.406181969e-14,8.728868718e-13,1.221042568e-12,1.705246961e-12,2.534075413e-12,3.944867482e-12,8.470312508e-12	ok
-0.83333333	-22.77777778	-48.94102966	0.7159950057	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,-1,1,1,1,1,1,1	944.6669337,2018.704887,8211.96447,9501.324292,9833.460379,10213.43438,10670.96515,11275.23347	241.0692902,5131.316368,6406.542399,6734.872195,7108.067052,7554.28918,8134.657671,9114.90458	0.9738118573,0.9792437836,-0.5880433011,-0.6413844053,-0.6605851062,-0.6835588156,-0.7180930244,-0.7760606235	2.657033807e-20,-5.718001902e-14,9.151788214e-13,1.29011239e-12,1.768324289e-12,2.55775559e-12,3.997459425e-12,9.137516192e-12	ok
