delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-0.561224	-45.000000	-47.349258	0.750968	full	23796420623145	10680010071508441624	-1,-1,-15,5	-15,-1,-1,-15	ok
-0.561224	-44.489796	-47.119307	0.749512	continued[1]:5	11277341428230658055	5920080049	-1,-1,2,-15	-15,-15,-15	ok
-0.561224	-43.979592	-46.840303	0.748470	continued[1]:5	10285683563526722252	4537948250	-1,-2,14,14	14,14,14	ok
-0.561224	-43.469388	-46.510119	0.747968	continued[1]:5	5934434607853749074	2620337000	-1,-3,-14,-14	14,-14,13	ok
-0.561224	-42.959184	-46.130214	0.748342	continued[1]:5	5824817310495431885	3413321349	-1,-13,13,-14	-14,13,-14	ok
-0.561224	-42.448980	-47.865224	0.743591	full	5940442205971251902	3446948908	-1,13,-14,-14	-14,-14,-14	ok
-0.561224	-41.938776	-47.637738	0.742135	continued[1]:5	3361378628987190902	2592900051	-1,13,13,13	-14,13,13	ok
-0.561224	-41.428571	-47.359676	0.741093	continued[1]:5	1862522110322978202	2592828040	-1,-13,-13,-13	13,13,13	ok
-0.561224	-40.918367	-47.029999	0.740719	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.561224	-40.408163	-46.648722	0.741093	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.561224	-39.897959	-46.214933	0.742135	continued[1]:5	1862522110322978202	1862522156643875166	-1,-13,-13,-13	-13,-13,-13,-13	ok
-0.561224	-39.387755	-48.446479	0.734599	full	1009021255905833795	1420631531	-1,12,12,12	-13,12,12	ok
-0.561224	-38.877551	-48.223097	0.733143	continued[1]:5	1009021255905833795	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.561224	-38.367347	-47.947124	0.732101	continued[1]:5	533508198414997652	533508222173189616	-1,-12,-12,-12	12,-12,-12,-12	ok
-0.561224	-37.857143	-47.616674	0.731727	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.561224	-37.346939	-47.232499	0.732228	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.561224	-36.836735	-46.792072	0.733271	continued[1]:5	533508198414997652	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.561224	-36.326531	-46.299028	0.735396	continued[1]:5	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.561224	-35.816327	-49.086094	0.724143	full	274761540684197919	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.561224	-35.306122	-48.872527	0.722687	continued[1]:5	274732999219284452	274761556251461169	-1,-11,11,11	11,11,11,11	ok
-0.561224	-34.795918	-48.604949	0.721644	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.561224	-34.285714	-48.280406	0.721270	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.561224	-33.775510	-47.898475	0.721772	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.561224	-33.265306	-47.458118	0.723021	continued[1]:5	137520058369471127	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.561224	-32.755102	-46.957832	0.724939	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.561224	-32.244898	-49.693307	0.713714	full	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.561224	-31.734694	-49.494675	0.712258	continued[1]:5	66720918967500902	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.561224	-31.224490	-49.242051	0.711216	continued[1]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-0.561224	-30.714286	-48.931553	0.710842	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.561224	-30.204082	-48.561600	0.711343	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.561224	-29.693878	-48.127566	0.712386	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.561224	-29.183673	-47.631191	0.714511	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.561224	-28.673469	-47.070754	0.717304	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.561224	-28.163265	-50.353726	0.701876	full	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.561224	-27.653061	-50.177577	0.700420	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.561224	-27.142857	-49.949493	0.699378	continued[1]:5	14134174203751952	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.561224	-26.632653	-49.664975	0.699004	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-0.561224	-26.122449	-49.317799	0.699171	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.561224	-25.612245	-48.905017	0.700214	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.561224	-25.102041	-48.424394	0.702132	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.561224	-24.591837	-47.874728	0.704925	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.561224	-24.081633	-47.245079	0.707718	continued[1]:5	6127216826882384	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.561224	-23.571429	-51.057341	0.688342	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.561224	-23.061224	-50.911561	0.687299	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.561224	-22.551020	-50.718656	0.686257	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.561224	-22.040816	-50.470635	0.685548	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.561224	-21.530612	-50.163848	0.685715	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.561224	-21.020408	-49.790907	0.686424	continued[1]:5	998766650140877	998767320547562	-1,-8,-8,-8	8,-8,-8,-8	ok
-0.561224	-20.510204	-49.347456	0.688007	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.561224	-20.000000	-48.829686	0.690466	continued[1]:5	998766650140877	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
