delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.500000	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.500000	-44.489796								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.500000	-43.979592								error: T SSCS does not start with ±1: [-5, -2, -2, -2]
-1.500000	-43.469388								error: T SSCS does not start with ±1: [-6, -1, -1, 0]
-1.500000	-42.959184								error: T SSCS does not start with ±1: [5, 0, 0, 0]
-1.500000	-42.448980								error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.938776								error: T SSCS does not start with ±1: [4, 0, 0, 0]
-1.500000	-41.428571								error: T SSCS does not start with ±1: [3, 0, 0, 0]
-1.500000	-40.918367								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-40.408163								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.897959								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-39.387755								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.877551								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.500000	-38.367347	-47.152136	0.833707	full	89	752	1,0,0,0	14,0,0,0	ok
-1.500000	-37.857143	-46.742192	0.833667	continued[1]:5	89	714	1,0,0,0	-14,0,0,0	ok
-1.500000	-37.346939	-46.305177	0.833835	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.836735	-45.849976	0.834877	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-36.326531	-45.384548	0.836667	continued[1]:5	89	677	1,0,0,0	13,0,0,0	ok
-1.500000	-35.816327	-44.913233	0.838920	continued[1]:5	89	641	1,0,0,0	-13,0,0,0	ok
-1.500000	-35.306122	-44.432992	0.841172	continued[1]:5	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.795918	-47.730767	0.829112	full	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-34.285714	-47.308440	0.827656	continued[1]:5	77	606	-1,0,0,0	12,0,0,0	ok
-1.500000	-33.775510	-46.841977	0.826741	continued[1]:5	77	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-33.265306	-46.340900	0.826908	continued[1]:5	77	572	-1,0,0,0	-12,0,0,0	ok
-1.500000	-32.755102	-45.813700	0.827951	continued[1]:5	77	681	-1,0,0,0	11,-1,0,0	ok
-1.500000	-32.244898	-45.271150	0.830076	continued[1]:5	77	12698	-1,0,0,0	11,0,0,1	ok
-1.500000	-31.734694	-44.718434	0.832869	continued[1]:5	77	539	-1,0,0,0	11,0,0,0	ok
-1.500000	-31.224490	-48.703300	0.810646	full	89	539	1,0,0,0	11,0,0,0	ok
-1.500000	-30.714286	-48.245979	0.813439	continued[1]:5	77	507	-1,0,0,0	-11,0,0,0	ok
-1.500000	-30.204082	-47.761079	0.815898	continued[1]:5	77	925	-1,0,0,0	-11,0,-1,0	ok
-1.500000	-29.693878	-47.225849	0.815731	continued[1]:5	77	8758	-1,0,0,0	10,-5,-1,0	ok
-1.500000	-29.183673	-46.650496	0.816646	continued[1]:5	77	182968865	-1,0,0,0	10,1,9,0	ok
-1.500000	-28.673469	-46.048237	0.818771	continued[1]:5	77	610	-1,0,0,0	10,-1,0,0	ok
-1.500000	-28.163265	-45.426903	0.821564	continued[1]:5	9590	275127133	-1,0,0,1	10,0,8,1	ok
-1.500000	-27.653061	-49.192587	0.807181	full	6417185222471639	56384681746	-1,0,0,9	10,0,1,4	ok
-1.500000	-27.142857	-48.736981	0.807014	continued[1]:5	1127	2126	-1,0,1,0	-10,0,1,0	ok
-1.500000	-26.632653	-48.215242	0.806099	continued[1]:5	4068377	3551	-1,0,2,-2	-10,1,1,0	ok
-1.500000	-26.122449	-47.634395	0.806267	continued[1]:5	11900140588096502	7728078989112985	-1,0,7,9	9,9,2,9	ok
-1.500000	-25.612245	-47.006536	0.807722	continued[1]:5	115938377	2687023258164198	-1,0,-9,0	9,-9,0,-9	ok
-1.500000	-25.102041	-46.345702	0.810388	continued[1]:5	1565061377	720234063	-1,0,9,-2	9,8,9,1	ok
-1.500000	-24.591837	-45.654899	0.813181	continued[1]:5	2277	113318967	-1,-1,-1,-1	9,8,-8,-1	ok
-1.500000	-24.081633	-49.661496	0.798486	full	2525685913255505	700331982738	-1,1,8,8	9,7,-9,4	ok
-1.500000	-23.571429	-49.181442	0.797110	continued[1]:5	1328535289957589	4254523872	-1,-2,2,8	9,5,-9,2	ok
-1.500000	-23.061224	-48.628309	0.796608	continued[1]:5	2529076806443252	26883119087314	-1,3,8,8	-9,-4,-4,6	ok
-1.500000	-22.551020	-48.007324	0.797110	continued[1]:5	2406674290134149	1057487139166808	-1,6,-8,8	-9,7,8,-8	ok
-1.500000	-22.040816	-47.331297	0.799028	continued[1]:5	2535868835344910	2537570046700137	-1,7,8,8	8,8,8,8	ok
-1.500000	-21.530612	-46.611141	0.801821	continued[1]:5	2535868835344910	2537570046700137	-1,7,8,8	8,8,8,8	ok
-1.500000	-21.020408	-45.848631	0.804614	continued[1]:5	1057927482242675	2537570046700137	-1,-8,8,-8	8,8,8,8	ok
-1.500000	-20.510204	-50.495375	0.779768	full	998766694834649	1058369389236419	1,-8,-8,-8	8,8,8,-8	ok
-1.500000	-20.000000	-50.018616	0.782561	continued[1]:5	998766650140877	999189900303645	-1,-8,-8,-8	8,8,-8,-8	ok
