delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.316327	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -2, -2]
-1.316327	-44.489796	-45.842748	0.837389	full	4184	5116	1,-2,-1,-1	-18,-1,-1,-1	ok
-1.316327	-43.979592	-45.566711	0.836140	continued[1]:5	7501	5016	1,-1,1,-1	17,-1,-1,-1	ok
-1.316327	-43.469388	-45.260542	0.835098	continued[1]:5	8775953	1507	1,0,-1,2	-17,0,-1,0	ok
-1.316327	-42.959184	-44.926266	0.834596	continued[1]:5	89	219421	1,0,0,0	16,-1,-2,1	ok
-1.316327	-42.448980	-44.566637	0.834763	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.316327	-41.938776	-46.372448	0.829823	full	89	1050	1,0,0,0	-16,-1,0,0	ok
-1.316327	-41.428571	-46.047760	0.828240	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.918367	-45.690153	0.827404	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.316327	-40.408163	-45.303348	0.827237	continued[1]:5	89	3541	1,0,0,0	-15,-1,1,0	ok
-1.316327	-39.897959	-44.893044	0.827945	continued[1]:5	89	1247	1,0,0,0	14,0,-1,0	ok
-1.316327	-39.387755	-44.461689	0.829322	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.316327	-38.877551								error: T SSCS does not start with ±1: [2, 0, 0, 0]
-1.316327	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.316327	-37.857143	-47.586270	0.812867	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.316327	-37.346939	-47.234869	0.815660	continued[1]:5	77	677	-1,0,0,0	13,0,0,0	ok
-1.316327	-36.836735	-46.837798	0.814411	continued[1]:5	77	641	-1,0,0,0	-13,0,0,0	ok
-1.316327	-36.326531	-46.400759	0.814037	continued[1]:5	77	795	-1,0,0,0	-13,-1,0,0	ok
-1.316327	-35.816327	-45.930328	0.814539	continued[1]:5	77	3981	-1,0,0,0	12,1,1,0	ok
-1.316327	-35.306122	-45.434288	0.815995	continued[1]:5	77	11900144136384886	-1,0,0,0	12,0,7,9	ok
-1.316327	-34.795918	-44.919142	0.818326	continued[1]:5	77	265332	-1,0,0,0	12,0,0,-2	ok
-1.316327	-34.285714	-48.159963	0.806650	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.316327	-33.775510	-47.766853	0.805194	continued[1]:5	464	718	-1,0,0,-1	-12,-1,0,0	ok
-1.316327	-33.265306	-47.321015	0.804279	continued[1]:5	5000702	1913924	-1,0,0,2	11,10,2,1	ok
-1.316327	-32.755102	-46.829972	0.804447	continued[1]:5	69051438904821989	46171223	-1,0,0,-11	11,-3,2,2	ok
-1.316327	-32.244898	-46.300776	0.805489	continued[1]:5	1127	32502834305989256	-1,0,1,0	11,1,0,10	ok
-1.316327	-31.734694	-45.743458	0.807614	continued[1]:5	15050	3258122052449	-1,0,2,0	11,0,10,-5	ok
-1.316327	-31.224490	-45.163190	0.810407	continued[1]:5	57930357506713265	116243107	-1,0,8,10	-11,0,-9,0	ok
-1.316327	-30.714286	-48.699102	0.798566	full	15293563070935889	3465	-1,0,10,9	-11,-3,-1,0	ok
-1.316327	-30.204082	-48.281607	0.795772	continued[1]:5	15293563070935889	62284238565023483	-1,0,10,9	10,10,9,10	ok
-1.316327	-29.693878	-47.797372	0.794395	continued[1]:5	7694806315770002	7066285629640766	-1,-1,2,9	10,10,1,9	ok
-1.316327	-29.183673	-47.259975	0.794897	continued[1]:5	15614183969	1033010311	-1,1,2,-4	10,-10,-10,1	ok
-1.316327	-28.673469	-46.678568	0.796481	continued[1]:5	818930684	13001404408092160	-1,1,-10,1	10,9,8,9	ok
-1.316327	-28.163265	-46.063961	0.799146	continued[1]:5	30048072651978975	26687082853183	-1,2,9,-10	10,6,-10,-6	ok
-1.316327	-27.653061	-49.545582	0.781886	full	30113260441150501	14700540375538442	1,8,9,-10	-10,4,-10,9	ok
-1.316327	-27.142857	-49.145245	0.784679	continued[1]:5	6413773528256940	14134177230126971	-1,8,9,-9	-10,9,9,9	ok
-1.316327	-26.632653	-48.687624	0.785053	continued[1]:5	14128009309853010	14134177061995017	-1,8,9,9	9,9,9,9	ok
-1.316327	-26.122449	-48.164234	0.785014	continued[1]:5	6415478185868765	14134177061995017	-1,-9,9,-9	9,9,9,9	ok
-1.316327	-25.612245	-47.581451	0.786056	continued[1]:5	6127216826882384	14134177061995017	-1,-9,-9,-9	9,9,9,9	ok
-1.316327	-25.102041	-46.948475	0.788181	continued[1]:5	6127216826882384	6128865921236743	-1,-9,-9,-9	9,9,-9,-9	ok
-1.316327	-24.591837	-46.272013	0.790974	continued[1]:5	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-24.081633	-50.024103	0.776393	full	6127216826882384	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-1.316327	-23.571429	-49.624857	0.776354	continued[1]:5	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-23.061224	-49.150284	0.775439	continued[1]:5	2671080006838320	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.316327	-22.551020	-48.602172	0.775606	continued[1]:5	2537568978100002	2537570117940154	-1,8,8,8	-9,8,8,8	ok
-1.316327	-22.040816	-47.986659	0.776983	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.530612	-47.312203	0.779442	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-21.020408	-46.581818	0.782236	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.510204	-50.487344	0.768078	full	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.316327	-20.000000	-50.081570	0.766701	continued[1]:5	2537568978100002	2537570046700137	-1,8,8,8	8,8,8,8	ok
