delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.336735	-45.000000								error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.336735	-44.489796								error: T SSCS does not start with ±1: [-2, -2, -1, -1]
-1.336735	-43.979592	-45.911905	0.838676	full	463	9298794	1,-1,-1,0	17,-1,-1,2	ok
-1.336735	-43.469388	-45.628980	0.837093	continued[1]:5	494	14502	1,0,0,-1	-17,0,0,1	ok
-1.336735	-42.959184	-45.313717	0.835844	continued[1]:5	89	2314	1,0,0,0	16,-1,0,-1	ok
-1.336735	-42.448980	-44.971823	0.835470	continued[1]:5	89	914	1,0,0,0	16,0,0,0	ok
-1.336735	-41.938776	-44.604794	0.835637	continued[1]:5	89	1400	1,0,0,0	-16,0,-1,0	ok
-1.336735	-41.428571	-46.430935	0.830632	full	89	831	1,0,0,0	15,0,0,0	ok
-1.336735	-40.918367	-46.097149	0.829049	continued[1]:5	89	831	1,0,0,0	15,0,0,0	ok
-1.336735	-40.408163	-45.730153	0.828213	continued[1]:5	89	791	1,0,0,0	-15,0,0,0	ok
-1.336735	-39.897959	-45.336097	0.828252	continued[1]:5	89	1247	1,0,0,0	14,0,-1,0	ok
-1.336735	-39.387755	-44.918662	0.828960	continued[1]:5	89	752	1,0,0,0	14,0,0,0	ok
-1.336735	-38.877551	-44.481365	0.830416	continued[1]:5	89	714	1,0,0,0	-14,0,0,0	ok
-1.336735	-38.367347								error: T SSCS does not start with ±1: [-2, 0, 0, 0]
-1.336735	-37.857143	-47.547189	0.815280	full	89	2602	1,0,0,0	13,0,1,0	ok
-1.336735	-37.346939	-47.193448	0.818073	continued[1]:5	77	677	-1,0,0,0	13,0,0,0	ok
-1.336735	-36.836735	-46.794845	0.816824	continued[1]:5	77	641	-1,0,0,0	-13,0,0,0	ok
-1.336735	-36.326531	-46.357263	0.816450	continued[1]:5	77	1103	-1,0,0,0	-13,0,-1,0	ok
-1.336735	-35.816327	-45.887425	0.816952	continued[1]:5	77	1746	-1,0,0,0	12,1,-1,0	ok
-1.336735	-35.306122	-45.393221	0.818407	continued[1]:5	77	1836462	-1,0,0,0	12,0,3,1	ok
-1.336735	-34.795918	-44.880261	0.820660	continued[1]:5	77	13017	-1,0,0,0	12,0,0,1	ok
-1.336735	-34.285714	-48.120457	0.808984	full	77	572	-1,0,0,0	-12,0,0,0	ok
-1.336735	-33.775510	-47.722757	0.807528	continued[1]:5	77	1610092	-1,0,0,0	-12,0,4,-1	ok
-1.336735	-33.265306	-47.272956	0.806614	continued[1]:5	464	32606587363635434	-1,0,0,-1	11,10,0,10	ok
-1.336735	-32.755102	-46.778805	0.806781	continued[1]:5	248864	6083	-1,0,0,-2	11,2,1,0	ok
-1.336735	-32.244898	-46.247540	0.807823	continued[1]:5	32491316139266327	1689	-1,0,0,10	11,-1,0,-1	ok
-1.336735	-31.734694	-45.689293	0.809948	continued[1]:5	275	476726507291573	-1,0,-1,0	11,0,9,7	ok
-1.336735	-31.224490	-45.109217	0.812741	continued[1]:5	4370	6420	-1,0,-2,0	-11,0,-2,0	ok
-1.336735	-30.714286	-48.658729	0.801303	full	259771820	37705696911716904	-1,0,-10,0	-11,1,2,10	ok
-1.336735	-30.204082	-48.239058	0.798510	continued[1]:5	549643589	178916966	-1,0,10,-1	10,10,-9,0	ok
-1.336735	-29.693878	-47.749620	0.796720	continued[1]:5	27441802127	51072878983	-1,0,10,-3	10,-10,-1,4	ok
-1.336735	-29.183673	-47.207777	0.797221	continued[1]:5	17359781305027590	1386195511	-1,-1,2,-10	10,9,10,1	ok
-1.336735	-28.673469	-46.622935	0.798805	continued[1]:5	352862894	1005963065	-1,1,2,-3	10,-9,-10,1	ok
-1.336735	-28.163265	-46.006065	0.801471	continued[1]:5	6689131976411234	16022575661727790	-1,1,-10,-9	10,-4,1,-10	ok
-1.336735	-27.653061	-49.505747	0.784746	full	30080653424921188	30048077064591846	1,5,9,-10	-10,2,9,-10	ok
-1.336735	-27.142857	-49.102276	0.787540	continued[1]:5	12975359485238045	14128012335567951	-1,-5,8,9	-10,8,9,9	ok
-1.336735	-26.632653	-48.638314	0.787500	continued[1]:5	6412069210391327	14134177061995017	-1,-8,9,-9	9,9,9,9	ok
-1.336735	-26.122449	-48.107775	0.787333	continued[1]:5	14128009309853010	14134177061995017	-1,8,9,9	9,9,9,9	ok
-1.336735	-25.612245	-47.518446	0.788376	continued[1]:5	14128009309853010	6417185109182742	-1,8,9,9	9,9,9,-9	ok
-1.336735	-25.102041	-46.881206	0.790628	continued[1]:5	6415478185868765	6128865921236743	-1,-9,9,-9	9,9,-9,-9	ok
