delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.112245	-45.000000	-46.158016	0.815114	full	4184	7592	1,-2,-1,-1	17,-2,-1,-1	ok
-1.112245	-44.489796	-45.877068	0.813531	continued[1]:5	276394	4917	1,-1,0,-2	-17,-1,-1,-1	ok
-1.112245	-43.979592	-45.558587	0.812488	continued[1]:5	463	5963	1,-1,-1,0	16,1,-1,-1	ok
-1.112245	-43.469388	-45.204913	0.812114	continued[1]:5	1794563	34685	1,0,3,1	-16,0,-1,1	ok
-1.112245	-42.959184	-44.820278	0.812616	continued[1]:5	1174	46940	1,0,1,0	-16,1,-1,1	ok
-1.112245	-42.448980	-46.685399	0.807427	full	1709	6058651508526181926	1,0,-1,-1	15,-1,0,14	ok
-1.112245	-41.938776	-46.371338	0.805971	continued[1]:5	249569	791	1,0,0,-2	-15,0,0,0	ok
-1.112245	-41.428571	-46.017206	0.805135	continued[1]:5	494	961	1,0,0,-1	-15,-1,0,0	ok
-1.112245	-40.918367	-45.627087	0.805096	continued[1]:5	89	4752003788	1,0,0,0	14,1,-14,-1	ok
-1.112245	-40.408163	-45.204408	0.805804	continued[1]:5	89	2747	1,0,0,0	14,0,1,0	ok
-1.112245	-39.897959	-47.168491	0.802813	full	9590	267519	-1,0,0,1	-14,0,0,-2	ok
-1.112245	-39.387755	-46.840785	0.800020	continued[1]:5	464	1547654403	-1,0,0,-1	-14,2,-12,-1	ok
-1.112245	-38.877551	-46.454005	0.797767	continued[1]:5	77	3890	-1,0,0,0	13,-3,-1,0	ok
-1.112245	-38.367347	-46.027652	0.797935	continued[1]:5	77	640765408306952584	-1,0,0,0	13,-1,3,12	ok
-1.112245	-37.857143	-45.567022	0.798977	continued[1]:5	77	547829342632538516	-1,0,0,0	-13,0,0,12	ok
-1.112245	-37.346939	-48.069278	0.787276	full	1455813818	1866	1,0,12,0	-13,-1,0,-1	ok
-1.112245	-36.836735	-47.745080	0.790069	continued[1]:5	4370	248136	-1,0,-2,0	12,12,-2,0	ok
-1.112245	-36.326531	-47.373137	0.789361	continued[1]:5	47360777	142268158819797129	-1,0,-8,0	12,-11,0,11	ok
-1.112245	-35.816327	-46.952306	0.788987	continued[1]:5	532429172321034452	2791128231	-1,0,-12,-12	12,1,-12,1	ok
-1.112245	-35.306122	-46.487436	0.789489	continued[1]:5	17138132090	2733894517	-1,0,-12,2	-12,0,-12,1	ok
-1.112245	-34.795918	-45.984221	0.790866	continued[1]:5	13711928400	518595930342795173	-1,-1,11,2	-12,1,11,-12	ok
-1.112245	-34.285714	-45.448443	0.793118	continued[1]:5	2277	741336742	-1,-1,-1,-1	-12,11,11	ok
-1.112245	-33.775510	-48.643690	0.781675	full	3797866280	38197788981	-1,1,-11,-2	11,11,-11,-3	ok
-1.112245	-33.265306	-48.300606	0.780298	continued[1]:5	124837591537315502	7394473248142556	-1,-2,9,-11	11,-11,-2,9	ok
-1.112245	-32.755102	-47.898427	0.779255	continued[1]:5	103009601338645652	120318915404	-1,-3,6,-11	11,10,-11,3	ok
-1.112245	-32.244898	-47.441044	0.779216	continued[1]:5	62237361082365380	164720304	-1,-8,9,10	-11,-9,9	ok
-1.112245	-31.734694	-46.932814	0.780052	continued[1]:5	66711046087671104	133256401683868569	-1,-10,10,10	-11,10,10,-11	ok
-1.112245	-31.224490	-46.380265	0.781842	continued[1]:5	66711046087671104	66720926273439432	-1,-10,10,10	-11,10,10,10	ok
-1.112245	-30.714286	-45.791222	0.784635	continued[1]:5	66711046087671104	66720925908142496	-1,-10,10,10	10,10,10,10	ok
-1.112245	-30.204082	-49.188509	0.771515	full	31288139504878815	66720925908142496	-1,-10,-10,-10	10,10,10,10	ok
-1.112245	-29.693878	-48.829252	0.770138	continued[1]:5	31288139504878815	31293739669567733	-1,-10,-10,-10	10,10,-10,-10	ok
-1.112245	-29.183673	-48.404759	0.769302	continued[1]:5	31288139504878815	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-1.112245	-28.673469	-47.917519	0.769469	continued[1]:5	31288139504878815	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.112245	-28.163265	-47.373005	0.770718	continued[1]:5	31282544843925584	31282549346268347	-1,9,-10,-10	-10,9,-10,-10	ok
-1.112245	-27.653061	-46.778980	0.773050	continued[1]:5	14732314495311119	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
