delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_encoding	gamma_encoding	T_scs	gamma_scs	status
-1.010204	-45.000000	-46.373346	0.803068	full	33835806591967890529	299892	1,-2,4,-16	-17,-1,0,-2	ok
-1.010204	-44.489796	-46.092530	0.801612	continued[1]:5	276394	28888	1,-1,0,-2	16,-2,-3	ok
-1.010204	-43.979592	-45.770600	0.800570	continued[1]:5	463	84224	1,-1,-1,0	-16,0,1,1	ok
-1.010204	-43.469388	-45.409300	0.800196	continued[1]:5	10126566139	3539	1,-1,15,-1	-16,-2,0,-1	ok
-1.010204	-42.959184	-45.012273	0.800697	continued[1]:5	179099	327615	1,0,-2,1	15,1,0,-2	ok
-1.010204	-42.448980	-46.896271	0.795495	full	298	5089616	1,0,-1,0	-15,0,0,2	ok
-1.010204	-41.938776	-46.588367	0.794039	continued[1]:5	89	13501	1,0,0,0	-15,1,1,-1	ok
-1.010204	-41.428571	-46.236844	0.793203	continued[1]:5	89	4926025625	1,0,0,0	14,-4,14,0	ok
-1.010204	-40.918367	-45.845129	0.793164	continued[1]:5	77	1953781277	-1,0,0,0	14,0,13	ok
-1.010204	-40.408163	-45.416095	0.793872	continued[1]:5	9590	1225541503594	-1,0,0,1	-14,0,1,5	ok
-1.010204	-39.897959	-47.378872	0.790402	full	72389	1603789903	-1,0,1,1	-14,-5,-13	ok
-1.010204	-39.387755	-47.058454	0.787609	continued[1]:5	5777	492502	-1,0,1,-1	13,-13,-2,-1	ok
-1.010204	-38.877551	-46.680052	0.785818	continued[1]:5	4068377	70850	-1,0,2,-2	13,1,-3,0	ok
-1.010204	-38.367347	-46.257956	0.785986	continued[1]:5	1060692710	1061798378	-1,0,-12,0	-13,0,-12,0	ok
-1.010204	-37.857143	-45.796825	0.787028	continued[1]:5	1007205228071806685	1007432131452335915	-1,0,12,12	-13,-2,12,12	ok
-1.010204	-37.346939								error: T SSCS does not start with ±1: [-2, -1, -1, -1]
-1.010204	-36.836735	-48.358648	0.773370	full	2906688133	158742	1,-2,10,-2	12,-12,-1,-1	ok
-1.010204	-36.326531	-48.049951	0.776163	continued[1]:5	577434142071012170	3098781	-1,-1,1,12	12,-11,-4,-1	ok
-1.010204	-35.816327	-47.697089	0.776124	continued[1]:5	73703389766052464	2791053518	-1,1,-12,10	-12,1,-12,1	ok
-1.010204	-35.306122	-47.290532	0.775622	continued[1]:5	258876877285256580	659770952	-1,2,10,11	-12,7,11	ok
-1.010204	-34.795918	-46.835171	0.776124	continued[1]:5	33657878881457609	274761556992759430	-1,4,-11,-10	-12,11,11,11	ok
-1.010204	-34.285714	-46.334376	0.777373	continued[1]:5	133239804286170134	741298238	-1,-10,10,-11	11,11,11	ok
-1.010204	-33.775510	-45.794703	0.779625	continued[1]:5	274704459978073229	532733739	-1,10,11,11	11,11,-11	ok
-1.010204	-33.265306	-48.932329	0.766860	full	137520058369471127	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-1.010204	-32.755102	-48.619612	0.767027	continued[1]:5	69041300686785800	137520068858324757	-1,10,-11,10	-11,-11,-11,-11	ok
-1.010204	-32.244898	-48.246896	0.765985	continued[1]:5	137503074817916327	69041308118679450	-1,10,-11,-11	-11,10,-11,10	ok
